# 
# Header Description:
# 
# Version: v3.0.6.4 Platform: 14 Manufacturer: samsung Model: SM-M346B
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Raw,1727335156881,4315267151,18,0.0,-1411370370566517248,0.0,2000046.0,-19.388717651367188,0.0,0,14,0.0,51,8575842,20,28.899999618530273,-400.8733825683594,0.1750669777393341,16,0.0,0.12378986179828644,1598062460,,,,0,,3,1.2999999523162842,23.899999618530273,0.0,0.0,0.0,0.0,C,1587460855401231
Raw,1727335156881,4315267151,18,0.0,-1411370370566517248,0.0,2000046.0,-19.388717651367188,0.0,0,6,0.0,51,12537635,22,27.899999618530273,136.62843322753906,0.19069050252437592,16,0.0,0.13483725488185883,1561097980,,,,0,,5,1.2999999523162842,22.899999618530273,0.0,0.0,0.0,0.0,C,1587460855401231
Raw,1727335156881,4315267151,18,0.0,-1411370370566517248,0.0,2000046.0,-19.388717651367188,0.0,0,23,0.0,51,19613271,19,29.600000381469727,-398.9081726074219,0.16524554789066315,16,0.0,0.11684512346982956,1561097980,,,,0,,5,1.2999999523162842,24.600000381469727,0.0,0.0,0.0,0.0,C,1587460855401231
Raw,1727335156881,4315267151,18,0.0,-1411370370566517248,0.0,2000046.0,-19.388717651367188,0.0,0,13,0.0,51,14819752,19,29.600000381469727,-109.01126098632812,0.16524554789066315,16,0.0,0.11684512346982956,1561097980,,,,0,,5,1.2999999523162842,24.600000381469727,0.0,0.0,0.0,0.0,C,1587460855401231
Raw,1727335156881,4315267151,18,0.0,-1411370370566517248,0.0,2000046.0,-19.388717651367188,0.0,0,6,0.0,1040,2794877,26,25.700000762939453,92.395751953125,0.23337766528129578,16,0.0,0.16502134501934052,1575420030,,,,0,,6,1.2999999523162842,20.700000762939453,0.0,0.0,0.0,0.0,C,1587460855401231
Raw,1727335156881,4315267151,18,0.0,-1411370370566517248,0.0,2000046.0,-19.388717651367188,0.0,0,7,0.0,51,1926854,25,26.200000762939453,-141.03842163085938,0.2224990874528885,16,0.0,0.15732909739017487,1561097980,,,,0,,5,1.2999999523162842,21.200000762939453,0.0,0.0,0.0,0.0,C,1587460855401231
Raw,1727335156881,4315267151,18,0.0,-1411370370566517248,0.0,2000046.0,-19.388717651367188,0.0,0,9,0.0,51,12445061,25,26.0,114.79586029052734,0.22675736248493195,16,0.0,0.16034013032913208,1561097980,,,,0,,5,1.2999999523162842,21.0,0.0,0.0,0.0,0.0,C,1587460855401231
Raw,1727335156881,4315267151,18,0.0,-1411370370566517248,0.0,2000046.0,-19.388717651367188,0.0,0,17,0.0,51,19724846,27,25.100000381469727,680.96435546875,0.2475186139345169,16,0.0,0.17502041161060333,1604249980,,,,0,,3,1.2999999523162842,20.100000381469727,0.0,0.0,0.0,0.0,C,1587460855401231
Fix,FLP,12.9372208000,77.5421361000,795.7000122070312,0.19120154,44.459,49.485077,1727335157658,1.5,45.0,1456404819000000,1.1565174,0,,,
Raw,1727335157991,5433536685,18,0.0,-1411370370558257920,0.0,2000046.0,-19.893701553344727,0.0,0,31,0.0,19,6224681,15,34.29999923706055,-130.75599670410156,0.11648360639810562,16,0.0,0.08236555755138397,1575420030,,,,0,,1,1.2999999523162842,29.299999237060547,0.0,0.0,0.0,0.0,C,1587461973664951
Raw,1727335157991,5433536685,18,0.0,-1411370370558257920,0.0,2000046.0,-19.893701553344727,0.0,0,2,0.0,19,14112622,19,29.700000762939453,-378.9868469238281,0.16391023993492126,16,0.0,0.1159009337425232,1575420030,,,,0,,1,1.2999999523162842,24.700000762939453,0.0,0.0,0.0,0.0,C,1587461973664951
Raw,1727335157991,5433536685,18,0.0,-1411370370558257920,0.0,2000046.0,-19.893701553344727,0.0,0,26,0.0,19,19903816,16,32.599998474121094,-481.90313720703125,0.13127493858337402,16,0.0,0.09282451122999191,1575420030,,,,0,,1,1.2999999523162842,27.600000381469727,0.0,0.0,0.0,0.0,C,1587461973664951
Raw,1727335157991,5433536685,18,0.0,-1411370370558257920,0.0,2000046.0,-19.893701553344727,0.0,0,28,0.0,19,3634757,15,33.79999923706055,349.8831787109375,0.12056328356266022,16,0.0,0.08525029569864273,1575420030,,,,0,,1,1.2999999523162842,28.799999237060547,0.0,0.0,0.0,0.0,C,1587461973664951
Raw,1727335157991,5433536685,18,0.0,-1411370370558257920,0.0,2000046.0,-19.893701553344727,0.0,0,10,0.0,19,2037119,21,28.200000762939453,62.71388244628906,0.18579070270061493,16,0.0,0.1313726007938385,1575420030,,,,0,,1,1.2999999523162842,23.200000762939453,0.0,0.0,0.0,0.0,C,1587461973664951
Raw,1727335157991,5433536685,18,0.0,-1411370370558257920,0.0,2000046.0,-19.893701553344727,0.0,0,32,0.0,19,15706498,25,26.200000762939453,189.1796417236328,0.2224990874528885,16,0.0,0.15732909739017487,1575420030,,,,0,,1,1.2999999523162842,21.200000762939453,0.0,0.0,0.0,0.0,C,1587461973664951
Raw,1727335157991,5433536685,18,0.0,-1411370370558257920,0.0,2000046.0,-19.893701553344727,0.0,0,23,0.0,19,14140952,25,26.0,413.5396728515625,0.22675736248493195,16,0.0,0.16034013032913208,1575420030,,,,0,,1,1.2999999523162842,21.0,0.0,0.0,0.0,0.0,C,1587461973664951
Raw,1727335157991,5433536685,18,0.0,-1411370370558257920,0.0,2000046.0,-19.893701553344727,0.0,0,21,0.0,17,488879,29,24.100000381469727,-189.1195068359375,0.27411526441574097,16,0.0,0.19382689893245697,1575420030,,,,0,,1,1.2999999523162842,19.100000381469727,0.0,0.0,0.0,0.0,C,1587461973664951
Raw,1727335157991,5433536685,18,0.0,-1411370370558257920,0.0,2000046.0,-19.893701553344727,0.0,0,28,0.0,51,13387213,10,40.70000076293945,366.3582763671875,0.07846274971961975,19,-39899.025202037854,0.15150076150894165,1561097980,,,,0,,5,1.2999999523162842,35.70000076293945,0.0,0.0,0.0,0.0,C,1587461973664951
Raw,1727335157991,5433536685,18,0.0,-1411370370558257920,0.0,2000046.0,-19.893701553344727,0.0,0,9,0.0,1040,3295444,16,32.70000076293945,26.914649963378906,0.13032881915569305,16,0.0,0.09215550869703293,1575420030,,,,0,,6,1.2999999523162842,27.700000762939453,0.0,0.0,0.0,0.0,C,1587461973664951
Raw,1727335157991,5433536685,18,0.0,-1411370370558257920,0.0,2000046.0,-19.893701553344727,0.0,0,18,0.0,51,3604882,18,30.399999618530273,366.9432067871094,0.15500031411647797,16,0.0,0.1096007227897644,1600312450,,,,0,,3,1.2999999523162842,25.399999618530273,0.0,0.0,0.0,0.0,C,1587461973664951
Raw,1727335157991,5433536685,18,0.0,-1411370370558257920,0.0,2000046.0,-19.893701553344727,0.0,0,41,0.0,51,13964739,16,32.20000076293945,-194.9706268310547,0.13516435027122498,16,0.0,0.09557471424341202,1561097980,,,,0,,5,1.2999999523162842,27.200000762939453,0.0,0.0,0.0,0.0,C,1587461973664951
Raw,1727335157991,5433536685,18,0.0,-1411370370558257920,0.0,2000046.0,-19.893701553344727,0.0,0,39,0.0,51,6994286,16,32.099998474121094,166.34658813476562,0.13616371154785156,16,0.0,0.09628135710954666,1561097980,,,,0,,5,1.2999999523162842,27.100000381469727,0.0,0.0,0.0,0.0,C,1587461973664951
Raw,1727335157991,5433536685,18,0.0,-1411370370558257920,0.0,2000046.0,-19.893701553344727,0.0,0,9,0.0,51,10714171,25,26.0,114.15776824951172,0.22675736248493195,16,0.0,0.16034013032913208,1561097980,,,,0,,5,1.2999999523162842,21.0,0.0,0.0,0.0,0.0,C,1587461973664951
Raw,1727335157991,5433536685,18,0.0,-1411370370558257920,0.0,2000046.0,-19.893701553344727,0.0,0,14,0.0,51,6846862,20,28.899999618530273,-402.2414855957031,0.1750669777393341,16,0.0,0.12378986179828644,1598062460,,,,0,,3,1.2999999523162842,23.899999618530273,0.0,0.0,0.0,0.0,C,1587461973664951
Raw,1727335157991,5433536685,18,0.0,-1411370370558257920,0.0,2000046.0,-19.893701553344727,0.0,0,13,0.0,51,13089640,19,29.600000381469727,-108.67963409423828,0.16524554789066315,16,0.0,0.11684512346982956,1561097980,,,,0,,5,1.2999999523162842,24.600000381469727,0.0,0.0,0.0,0.0,C,1587461973664951
Raw,1727335157991,5433536685,18,0.0,-1411370370558257920,0.0,2000046.0,-19.893701553344727,0.0,0,27,0.0,51,12152053,24,26.600000381469727,103.35006713867188,0.21433469653129578,16,0.0,0.15155605971813202,1561097980,,,,0,,5,1.2999999523162842,21.600000381469727,0.0,0.0,0.0,0.0,C,1587461973664951
Raw,1727335157991,5433536685,18,0.0,-1411370370558257920,0.0,2000046.0,-19.893701553344727,0.0,0,6,0.0,51,10806706,22,27.899999618530273,136.72091674804688,0.19069050252437592,16,0.0,0.13483725488185883,1561097980,,,,0,,5,1.2999999523162842,22.899999618530273,0.0,0.0,0.0,0.0,C,1587461973664951
Raw,1727335157991,5433536685,18,0.0,-1411370370558257920,0.0,2000046.0,-19.893701553344727,0.0,0,23,0.0,51,17884284,19,29.600000381469727,-397.33843994140625,0.16524554789066315,16,0.0,0.11684512346982956,1561097980,,,,0,,5,1.2999999523162842,24.600000381469727,0.0,0.0,0.0,0.0,C,1587461973664951
Raw,1727335157991,5433536685,18,0.0,-1411370370558257920,0.0,2000046.0,-19.893701553344727,0.0,0,16,0.0,51,7417162,21,28.100000381469727,157.14952087402344,0.18740276992321014,16,0.0,0.13251249492168427,1561097980,,,,0,,5,1.2999999523162842,23.100000381469727,0.0,0.0,0.0,0.0,C,1587461973664951
Raw,1727335157991,5433536685,18,0.0,-1411370370558257920,0.0,2000046.0,-19.893701553344727,0.0,0,10,0.0,51,1537366,25,26.200000762939453,-83.25501251220703,0.2224990874528885,16,0.0,0.15732909739017487,1561097980,,,,0,,5,1.2999999523162842,21.200000762939453,0.0,0.0,0.0,0.0,C,1587461973664951
Raw,1727335157991,5433536685,18,0.0,-1411370370558257920,0.0,2000046.0,-19.893701553344727,0.0,0,7,0.0,51,196845,22,27.5,-140.36007690429688,0.1975308656692505,16,0.0,0.1396740823984146,1561097980,,,,0,,5,1.2999999523162842,22.5,0.0,0.0,0.0,0.0,C,1587461973664951
Raw,1727335157991,5433536685,18,0.0,-1411370370558257920,0.0,2000046.0,-19.893701553344727,0.0,0,17,0.0,51,17991931,27,25.100000381469727,681.1376953125,0.2475186139345169,16,0.0,0.17502041161060333,1604249980,,,,0,,3,1.2999999523162842,20.100000381469727,0.0,0.0,0.0,0.0,C,1587461973664951
Raw,1727335157991,5433536685,18,0.0,-1411370370558257920,0.0,2000046.0,-19.893701553344727,0.0,0,10,0.0,1040,3872950,17,31.5,335.62713623046875,0.14239943027496338,16,0.0,0.10069064050912857,1575420030,,,,0,,6,1.2999999523162842,26.5,0.0,0.0,0.0,0.0,C,1587461973664951
Raw,1727335157991,5433536685,18,0.0,-1411370370558257920,0.0,2000046.0,-19.893701553344727,0.0,0,6,0.0,1040,3064064,26,25.700000762939453,94.06806945800781,0.23337766528129578,16,0.0,0.16502134501934052,1575420030,,,,0,,6,1.2999999523162842,20.700000762939453,0.0,0.0,0.0,0.0,C,1587461973664951
Raw,1727335157991,5433536685,18,0.0,-1411370370558257920,0.0,2000046.0,-19.893701553344727,0.0,0,4,0.0,16,371975923180270,39,21.0,162.25599670410156,0.390625,16,0.0,0.2762109339237213,1575420030,,,,0,,6,1.2999999523162842,16.0,0.0,0.0,0.0,0.0,C,1587461973664951
Raw,1727335159003,6441802493,18,0.0,-1411370370562004480,0.0,2000046.0,-20.4282169342041,0.0,0,31,0.0,19,14490917,15,34.29999923706055,-129.85203552246094,0.11648360639810562,16,0.0,0.08236555755138397,1575420030,,,,0,,1,1.2999999523162842,29.299999237060547,0.0,0.0,0.0,0.0,C,1587462981928350
Raw,1727335159003,6441802493,18,0.0,-1411370370562004480,0.0,2000046.0,-20.4282169342041,0.0,0,2,0.0,19,2379737,17,31.399999618530273,-377.68255615234375,0.14348027110099792,16,0.0,0.10145489871501923,1575420030,,,,0,,1,1.2999999523162842,26.399999618530273,0.0,0.0,0.0,0.0,C,1587462981928350
Raw,1727335159003,6441802493,18,0.0,-1411370370562004480,0.0,2000046.0,-20.4282169342041,0.0,0,26,0.0,19,8171220,16,32.5,-480.3764953613281,0.13223139941692352,16,0.0,0.09350082278251648,1575420030,,,,0,,1,1.2999999523162842,27.5,0.0,0.0,0.0,0.0,C,1587462981928350
Raw,1727335159003,6441802493,18,0.0,-1411370370562004480,0.0,2000046.0,-20.4282169342041,0.0,0,28,0.0,19,11899417,15,33.599998474121094,349.83587646484375,0.1222553625702858,16,0.0,0.08644676953554153,1575420030,,,,0,,1,1.2999999523162842,28.600000381469727,0.0,0.0,0.0,0.0,C,1587462981928350
Raw,1727335159003,6441802493,18,0.0,-1411370370562004480,0.0,2000046.0,-20.4282169342041,0.0,0,21,0.0,19,5755335,27,25.0,-189.1175079345703,0.25,16,0.0,0.1767749935388565,1575420030,,,,0,,1,1.2999999523162842,20.0,0.0,0.0,0.0,0.0,C,1587462981928350
Raw,1727335159003,6441802493,18,0.0,-1411370370562004480,0.0,2000046.0,-20.4282169342041,0.0,0,10,0.0,19,10302687,21,28.200000762939453,61.80738067626953,0.18579070270061493,16,0.0,0.1313726007938385,1575420030,,,,0,,1,1.2999999523162842,23.200000762939453,0.0,0.0,0.0,0.0,C,1587462981928350
Raw,1727335159003,6441802493,18,0.0,-1411370370562004480,0.0,2000046.0,-20.4282169342041,0.0,0,32,0.0,19,3971618,23,27.0,187.9604034423828,0.20661157369613647,16,0.0,0.14609503746032715,1575420030,,,,0,,1,1.2999999523162842,22.0,0.0,0.0,0.0,0.0,C,1587462981928350
Raw,1727335159003,6441802493,18,0.0,-1411370370562004480,0.0,2000046.0,-20.4282169342041,0.0,0,23,0.0,19,2405371,23,26.899999618530273,412.3429260253906,0.20850275456905365,16,0.0,0.14743229746818542,1575420030,,,,0,,1,1.2999999523162842,21.899999618530273,0.0,0.0,0.0,0.0,C,1587462981928350
Raw,1727335159003,6441802493,18,0.0,-1411370370562004480,0.0,2000046.0,-20.4282169342041,0.0,0,28,0.0,51,1651777,11,40.5,366.9387512207031,0.0793493390083313,19,-39529.298111511,0.15212765336036682,1561097980,,,,0,,5,1.2999999523162842,35.5,0.0,0.0,0.0,0.0,C,1587462981928350
Raw,1727335159003,6441802493,18,0.0,-1411370370562004480,0.0,2000046.0,-20.4282169342041,0.0,0,9,0.0,1040,3561170,16,32.599998474121094,27.871103286743164,0.13127493858337402,16,0.0,0.09282451122999191,1575420030,,,,0,,6,1.2999999523162842,27.600000381469727,0.0,0.0,0.0,0.0,C,1587462981928350
Raw,1727335159003,6441802493,18,0.0,-1411370370562004480,0.0,2000046.0,-20.4282169342041,0.0,0,41,0.0,51,2231160,17,32.0,-194.8107147216797,0.13717420399188995,16,0.0,0.09699588268995285,1561097980,,,,0,,5,1.2999999523162842,27.0,0.0,0.0,0.0,0.0,C,1587462981928350
Raw,1727335159003,6441802493,18,0.0,-1411370370562004480,0.0,2000046.0,-20.4282169342041,0.0,0,18,0.0,51,11869350,18,30.5,367.0063171386719,0.15378700196743011,16,0.0,0.10874278843402863,1600312450,,,,0,,3,1.2999999523162842,25.5,0.0,0.0,0.0,0.0,C,1587462981928350
Raw,1727335159003,6441802493,18,0.0,-1411370370562004480,0.0,2000046.0,-20.4282169342041,0.0,0,14,0.0,51,15114002,20,29.0,-401.5330505371094,0.1736111044883728,16,0.0,0.12276041507720947,1598062460,,,,0,,3,1.2999999523162842,24.0,0.0,0.0,0.0,0.0,C,1587462981928350
Raw,1727335159003,6441802493,18,0.0,-1411370370562004480,0.0,2000046.0,-20.4282169342041,0.0,0,39,0.0,51,15259568,17,31.899999618530273,165.88186645507812,0.13819599151611328,16,0.0,0.09771838784217834,1561097980,,,,0,,5,1.2999999523162842,26.899999618530273,0.0,0.0,0.0,0.0,C,1587462981928350
Raw,1727335159003,6441802493,18,0.0,-1411370370562004480,0.0,2000046.0,-20.4282169342041,0.0,0,13,0.0,51,1355831,20,29.399999618530273,-108.42211151123047,0.1679656058549881,16,0.0,0.11876848340034485,1561097980,,,,0,,5,1.2999999523162842,24.399999618530273,0.0,0.0,0.0,0.0,C,1587462981928350
Raw,1727335159003,6441802493,18,0.0,-1411370370562004480,0.0,2000046.0,-20.4282169342041,0.0,0,23,0.0,51,6151482,20,29.399999618530273,-398.3068542480469,0.1679656058549881,16,0.0,0.11876848340034485,1561097980,,,,0,,5,1.2999999523162842,24.399999618530273,0.0,0.0,0.0,0.0,C,1587462981928350
Raw,1727335159003,6441802493,18,0.0,-1411370370562004480,0.0,2000046.0,-20.4282169342041,0.0,0,9,0.0,51,18979569,20,29.100000381469727,115.01221466064453,0.17217335104942322,16,0.0,0.12174377590417862,1561097980,,,,0,,5,1.2999999523162842,24.100000381469727,0.0,0.0,0.0,0.0,C,1587462981928350
Raw,1727335159003,6441802493,18,0.0,-1411370370562004480,0.0,2000046.0,-20.4282169342041,0.0,0,16,0.0,51,15682421,21,28.100000381469727,157.8018798828125,0.18740276992321014,16,0.0,0.13251249492168427,1561097980,,,,0,,5,1.2999999523162842,23.100000381469727,0.0,0.0,0.0,0.0,C,1587462981928350
Raw,1727335159003,6441802493,18,0.0,-1411370370562004480,0.0,2000046.0,-20.4282169342041,0.0,0,10,0.0,51,9803487,25,26.200000762939453,-83.75286102294922,0.2224990874528885,16,0.0,0.15732909739017487,1561097980,,,,0,,5,1.2999999523162842,21.200000762939453,0.0,0.0,0.0,0.0,C,1587462981928350
