# 
# Header Description:
# 
# Version: v3.0.6.4 Platform: 13 Manufacturer: OPPO Model: CPH2371
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Status,,32,20,5,20,1561097980,24.50,52.0,49.0,0,0,0,24.5
Status,,32,21,5,3,1561097980,0.00,109.0,49.0,0,0,0,0.0
Status,,32,22,5,6,1561097980,0.00,17.0,44.0,0,0,0,0.0
Status,,32,23,5,16,1561097980,0.00,22.0,38.0,0,0,0,0.0
Status,,32,24,5,38,1561097980,26.90,142.0,36.0,0,0,0,26.9
Status,,32,25,5,19,1561097980,31.20,344.0,35.0,0,0,0,31.2
Status,,32,26,5,39,1561097980,0.00,27.0,30.0,0,0,0,0.0
Status,,32,27,5,10,1561097980,0.00,148.0,26.0,0,0,0,0.0
Status,,32,28,5,7,1561097980,0.00,135.0,25.0,0,0,0,0.0
Status,,32,29,5,37,1561097980,0.00,37.0,18.0,0,0,0,0.0
Status,,32,30,5,29,1561097980,0.00,220.0,16.0,0,0,0,0.0
Status,,32,31,5,32,1561097980,0.00,107.0,16.0,0,0,0,0.0
Status,,32,0,1,26,1575420030,20.40,112.0,60.0,0,0,0,20.4
Status,,32,1,1,31,1575420030,22.10,356.0,58.0,0,0,0,22.1
Status,,32,2,1,16,1575420030,0.00,166.0,40.0,0,0,0,0.0
Status,,32,3,1,21,1575420030,0.00,250.0,37.0,0,0,0,0.0
Status,,32,4,1,2,1575420030,0.00,270.0,32.0,0,0,0,0.0
Status,,32,5,1,10,1575420030,0.00,130.0,29.0,0,0,0,0.0
Status,,32,6,1,28,1575420030,0.00,26.0,28.0,0,0,0,0.0
Status,,32,7,1,3,1575420030,0.00,329.0,20.0,0,0,0,0.0
Status,,32,8,1,32,1575420030,0.00,63.0,19.0,0,0,0,0.0
Status,,32,9,3,14,1602000000,22.00,190.0,56.0,0,0,0,22.0
Status,,32,10,3,2,1602000000,0.00,61.0,30.0,0,0,0,0.0
Status,,32,11,3,3,1602000000,0.00,0.0,28.0,0,0,0,0.0
Status,,32,12,3,18,1602000000,0.00,260.0,20.0,0,0,0,0.0
Status,,32,13,3,17,1602000000,0.00,212.0,15.0,0,0,0,0.0
Status,,32,14,5,2,1561097980,0.00,149.0,75.0,0,0,0,0.0
Status,,32,15,5,13,1561097980,0.00,136.0,66.0,0,0,0,0.0
Status,,32,16,5,5,1561097980,0.00,240.0,65.0,0,0,0,0.0
Status,,32,17,5,9,1561097980,0.00,2.0,55.0,0,0,0,0.0
Status,,32,18,5,36,1561097980,0.00,214.0,50.0,0,0,0,0.0
Status,,32,19,5,8,1561097980,0.00,139.0,50.0,0,0,0,0.0
Status,,32,20,5,20,1561097980,0.00,52.0,49.0,0,0,0,0.0
Status,,32,21,5,3,1561097980,0.00,109.0,49.0,0,0,0,0.0
Status,,32,22,5,6,1561097980,0.00,17.0,44.0,0,0,0,0.0
Status,,32,23,5,16,1561097980,0.00,22.0,38.0,0,0,0,0.0
Status,,32,24,5,38,1561097980,21.40,142.0,36.0,0,0,0,21.4
Status,,32,25,5,19,1561097980,22.40,344.0,35.0,0,0,0,22.4
Status,,32,26,5,39,1561097980,0.00,27.0,30.0,0,0,0,0.0
Status,,32,27,5,10,1561097980,0.00,148.0,26.0,0,0,0,0.0
Status,,32,28,5,7,1561097980,0.00,135.0,25.0,0,0,0,0.0
Status,,32,29,5,37,1561097980,0.00,37.0,18.0,0,0,0,0.0
Status,,32,30,5,29,1561097980,0.00,220.0,16.0,0,0,0,0.0
Status,,32,31,5,32,1561097980,0.00,107.0,16.0,0,0,0,0.0
Status,,32,0,1,26,1575420030,25.10,112.0,60.0,0,0,0,25.1
Status,,32,1,1,31,1575420030,20.10,356.0,58.0,0,0,0,20.1
Status,,32,2,1,16,1575420030,0.00,166.0,40.0,0,0,0,0.0
Status,,32,3,1,21,1575420030,0.00,250.0,37.0,0,0,0,0.0
Status,,32,4,1,2,1575420030,0.00,270.0,32.0,0,0,0,0.0
Status,,32,5,1,10,1575420030,0.00,130.0,29.0,0,0,0,0.0
Status,,32,6,1,28,1575420030,0.00,26.0,28.0,0,0,0,0.0
Status,,32,7,1,3,1575420030,0.00,329.0,20.0,0,0,0,0.0
Status,,32,8,1,32,1575420030,0.00,63.0,19.0,0,0,0,0.0
Status,,32,9,3,14,1602000000,18.60,190.0,56.0,0,0,0,18.6
Status,,32,10,3,2,1602000000,0.00,61.0,30.0,0,0,0,0.0
Status,,32,11,3,3,1602000000,0.00,0.0,28.0,0,0,0,0.0
Status,,32,12,3,18,1602000000,0.00,260.0,20.0,0,0,0,0.0
Status,,32,13,3,17,1602000000,0.00,212.0,15.0,0,0,0,0.0
Status,,32,14,5,2,1561097980,0.00,149.0,75.0,0,0,0,0.0
Status,,32,15,5,13,1561097980,0.00,136.0,66.0,0,0,0,0.0
Status,,32,16,5,5,1561097980,0.00,240.0,65.0,0,0,0,0.0
Status,,32,17,5,9,1561097980,0.00,2.0,55.0,0,0,0,0.0
Status,,32,18,5,36,1561097980,0.00,214.0,50.0,0,0,0,0.0
Status,,32,19,5,8,1561097980,0.00,139.0,50.0,0,0,0,0.0
Status,,32,20,5,20,1561097980,0.00,52.0,49.0,0,0,0,0.0
Status,,32,21,5,3,1561097980,0.00,109.0,49.0,0,0,0,0.0
Status,,32,22,5,6,1561097980,0.00,17.0,44.0,0,0,0,0.0
Status,,32,23,5,16,1561097980,0.00,22.0,38.0,0,0,0,0.0
Status,,32,24,5,38,1561097980,21.40,142.0,36.0,0,0,0,21.4
Status,,32,25,5,19,1561097980,22.00,344.0,35.0,0,0,0,22.0
Status,,32,26,5,39,1561097980,0.00,27.0,30.0,0,0,0,0.0
Status,,32,27,5,10,1561097980,0.00,148.0,26.0,0,0,0,0.0
Status,,32,28,5,7,1561097980,0.00,135.0,25.0,0,0,0,0.0
Status,,32,29,5,37,1561097980,0.00,37.0,18.0,0,0,0,0.0
Status,,32,30,5,29,1561097980,0.00,220.0,16.0,0,0,0,0.0
Status,,32,31,5,32,1561097980,0.00,107.0,16.0,0,0,0,0.0
Status,,33,0,2,128,1575420030,0.00,156.0,73.0,0,0,0,0.0
Status,,33,1,1,26,1575420030,30.70,112.0,60.0,1,0,0,30.7
Status,,33,2,1,31,1575420030,20.60,356.0,58.0,1,0,0,20.6
Status,,33,3,1,16,1575420030,0.00,166.0,40.0,0,0,0,0.0
Status,,33,4,1,21,1575420030,20.90,250.0,37.0,1,0,0,20.9
Status,,33,5,1,2,1575420030,0.00,270.0,32.0,0,0,0,0.0
Status,,33,6,1,10,1575420030,0.00,130.0,29.0,0,0,0,0.0
Status,,33,7,1,28,1575420030,0.00,26.0,28.0,0,0,0,0.0
Status,,33,8,1,3,1575420030,0.00,329.0,20.0,0,0,0,0.0
Status,,33,9,1,32,1575420030,0.00,63.0,19.0,0,0,0,0.0
Status,,33,10,3,14,1602000000,18.90,190.0,56.0,1,0,0,18.9
Status,,33,11,3,2,1602000000,0.00,61.0,30.0,0,0,0,0.0
Status,,33,12,3,3,1602000000,0.00,0.0,28.0,0,0,0,0.0
Status,,33,13,3,18,1602000000,0.00,260.0,20.0,0,0,0,0.0
Status,,33,14,3,17,1602000000,0.00,212.0,15.0,0,0,0,0.0
Status,,33,15,5,2,1561097980,0.00,149.0,75.0,0,0,0,0.0
Status,,33,16,5,13,1561097980,0.00,136.0,66.0,0,0,0,0.0
Status,,33,17,5,5,1561097980,0.00,240.0,65.0,0,0,0,0.0
Status,,33,18,5,9,1561097980,0.00,2.0,55.0,0,0,0,0.0
Status,,33,19,5,36,1561097980,0.00,214.0,50.0,0,0,0,0.0
Status,,33,20,5,8,1561097980,0.00,139.0,50.0,0,0,0,0.0
Status,,33,21,5,20,1561097980,0.00,52.0,49.0,0,0,0,0.0
Status,,33,22,5,3,1561097980,0.00,109.0,49.0,0,0,0,0.0
Status,,33,23,5,6,1561097980,0.00,17.0,44.0,0,0,0,0.0
Status,,33,24,5,16,1561097980,0.00,22.0,38.0,0,0,0,0.0
Status,,33,25,5,38,1561097980,27.00,142.0,36.0,1,0,0,27.0
Status,,33,26,5,19,1561097980,31.10,344.0,35.0,1,0,0,31.1
Status,,33,27,5,39,1561097980,0.00,27.0,30.0,0,0,0,0.0
Status,,33,28,5,10,1561097980,0.00,148.0,26.0,0,0,0,0.0
Status,,33,29,5,7,1561097980,0.00,135.0,25.0,0,0,0,0.0
Status,,33,30,5,37,1561097980,0.00,37.0,18.0,0,0,0,0.0
Status,,33,31,5,29,1561097980,0.00,220.0,16.0,0,0,0,0.0
Status,,33,32,5,32,1561097980,0.00,107.0,16.0,0,0,0,0.0
Raw,1726564130388,6012000000,18,707065.29832048,-1410599342376999936,0.0,231.4609888853925,-2902.3586653453976,0.0,0,26,0.0,47,205748319946112,74,30.743999481201172,-994.9894932958675,0.14999,17,-5452.839350788179,0.0006249999860301614,1575420030,,,,0,12.451389317357943,1,6.0,30.743999481201172,0.0,0.0,0.0,66.7128,C,
Raw,1726564130388,6012000000,18,707065.29832048,-1410599342376999936,0.0,231.4609888853925,-2902.3586653453976,0.0,0,31,0.0,47,205748319624970,487,20.63599967956543,-534.7440826803868,0.14999,16,-3906.1186614356834,0.009999999776482582,1575420030,,,,0,0.0,1,6.0,20.63599967956543,0.0,0.0,0.0,66.7128,C,
Raw,1726564130388,6012000000,18,707065.29832048,-1410599342376999936,0.0,231.4609888853925,-2902.3586653453976,0.0,0,21,0.0,47,205748312829954,487,20.885000228881836,-725.0069535488041,0.14999,16,-4837.4802381136815,0.009999999776482582,1575420030,,,,0,0.0,1,6.0,20.885000228881836,0.0,0.0,0.0,66.7128,C,
Raw,1726564130388,6012000000,18,707065.29832048,-1410599342376999936,0.0,231.4609888853925,-2902.3586653453976,0.0,0,19,0.0,47,205734308425323,74,31.100000381469727,-1240.9788818359375,0.14999,17,-6973.696199370843,0.0006249999860301614,1561097980,,,,0,13.253081400163705,5,6.0,31.100000381469727,0.0,0.0,12.811116187692065,66.7128,I,
Raw,1726564130388,6012000000,18,707065.29832048,-1410599342376999936,0.0,231.4609888853925,-2902.3586653453976,0.0,0,38,0.0,47,205734262081493,316,27.0,-709.9540405273438,0.14999,16,-4230.976890036899,0.002025000052526593,1561097980,,,,0,8.50063485470707,5,6.0,27.0,0.0,0.0,12.811116187692065,66.7128,I,
Raw,1726564130388,6012000000,18,707065.29832048,-1410599342376999936,0.0,231.4609888853925,-2902.3586653453976,0.0,0,14,0.0,17,82481,487,0.0,-1355.0013953246973,0.14999,16,-7577.62243216091,0.009999999776482582,1598062460,,,,0,0.0,3,6.0,19.0,0.0,0.0,-25.185445201597915,66.7128,C,
Fix,GPS,12.9350666667,77.5424566667,793.1,0.0,11.7,0.0,1726564130387,8.5,83.1,126737167000000,75.4,0,,,
Fix,FLP,12.9350667000,77.5424567000,793.1,0.0,11.7,,1726564131033,8.5,,126737167000000,75.4,0,,,
Status,1726564130387,64,0,2,128,1575420030,0.00,156.0,73.0,0,0,0,0.0
Status,1726564130387,64,1,1,26,1575420030,27.40,112.0,60.0,1,0,0,27.4
Status,1726564130387,64,2,1,31,1575420030,30.10,356.0,58.0,1,0,0,30.1
Status,1726564130387,64,3,1,16,1575420030,23.00,166.0,40.0,0,0,0,23.0
Status,1726564130387,64,4,1,21,1575420030,23.20,250.0,37.0,1,0,0,23.2
Status,1726564130387,64,5,1,2,1575420030,23.20,270.0,32.0,1,0,0,23.2
Status,1726564130387,64,6,1,10,1575420030,0.00,130.0,29.0,0,0,0,0.0
Status,1726564130387,64,7,1,28,1575420030,0.00,26.0,28.0,0,0,0,0.0
Status,1726564130387,64,8,1,3,1575420030,0.00,329.0,20.0,0,0,0,0.0
Status,1726564130387,64,9,1,32,1575420030,0.00,63.0,19.0,0,0,0,0.0
Status,1726564130387,64,10,1,27,1575420030,0.00,180.0,9.0,0,0,0,0.0
Status,1726564130387,64,11,1,4,1575420030,0.00,296.0,8.0,0,0,0,0.0
Status,1726564130387,64,12,1,8,1575420030,0.00,209.0,3.0,0,0,0,0.0
Status,1726564130387,64,13,3,14,1602000000,22.10,190.0,56.0,0,0,0,22.1
Status,1726564130387,64,14,3,13,1602000000,0.00,40.0,56.0,0,0,0,0.0
Status,1726564130387,64,15,3,2,1602000000,0.00,61.0,30.0,0,0,0,0.0
Status,1726564130387,64,16,3,3,1602000000,0.00,0.0,28.0,0,0,0,0.0
Status,1726564130387,64,17,3,18,1602000000,0.00,260.0,20.0,0,0,0,0.0
Status,1726564130387,64,18,3,17,1602000000,0.00,212.0,15.0,0,0,0,0.0
Status,1726564130387,64,19,3,12,1602000000,0.00,28.0,11.0,0,0,0,0.0
Status,1726564130387,64,20,3,19,1602000000,0.00,300.0,9.0,0,0,0,0.0
Status,1726564130387,64,21,3,1,1602000000,0.00,105.0,7.0,0,0,0,0.0
Status,1726564130387,64,22,3,15,1602000000,0.00,202.0,6.0,0,0,0,0.0
Status,1726564130387,64,23,3,4,1602000000,0.00,320.0,1.0,0,0,0,0.0
Status,1726564130387,64,24,6,21,1575420030,0.00,136.0,52.0,0,0,0,0.0
Status,1726564130387,64,25,6,33,1575420030,0.00,241.0,47.0,0,0,0,0.0
Status,1726564130387,64,26,6,29,1575420030,0.00,24.0,36.0,0,0,0,0.0
Status,1726564130387,64,27,6,27,1575420030,0.00,65.0,32.0,0,0,0,0.0
Status,1726564130387,64,28,6,19,1575420030,0.00,328.0,31.0,0,0,0,0.0
Status,1726564130387,64,29,6,26,1575420030,0.00,181.0,27.0,0,0,0,0.0
Status,1726564130387,64,30,6,12,1575420030,0.00,303.0,22.0,0,0,0,0.0
Status,1726564130387,64,31,6,7,1575420030,0.00,72.0,9.0,0,0,0,0.0
Status,1726564130387,64,32,6,10,1575420030,0.00,317.0,4.0,0,0,0,0.0
Status,1726564130387,64,33,5,2,1561097980,0.00,149.0,75.0,0,0,0,0.0
Status,1726564130387,64,34,5,56,1561097980,0.00,39.0,75.0,0,0,0,0.0
Status,1726564130387,64,35,5,60,1561097980,0.00,169.0,74.0,0,0,0,0.0
Status,1726564130387,64,36,5,46,1561097980,0.00,43.0,73.0,0,0,0,0.0
Status,1726564130387,64,37,5,13,1561097980,0.00,136.0,66.0,0,0,0,0.0
Status,1726564130387,64,38,5,5,1561097980,0.00,240.0,65.0,0,0,0,0.0
Status,1726564130387,64,39,5,9,1561097980,0.00,2.0,55.0,0,0,0,0.0
Status,1726564130387,64,40,5,8,1561097980,0.00,139.0,50.0,0,0,0,0.0
Status,1726564130387,64,41,5,36,1561097980,0.00,214.0,50.0,0,0,0,0.0
Status,1726564130387,64,42,5,3,1561097980,0.00,109.0,49.0,0,0,0,0.0
Status,1726564130387,64,43,5,20,1561097980,0.00,52.0,49.0,0,0,0,0.0
Status,1726564130387,64,44,5,61,1561097980,0.00,109.0,48.0,0,0,0,0.0
Status,1726564130387,64,45,5,6,1561097980,0.00,17.0,44.0,0,0,0,0.0
Status,1726564130387,64,46,5,16,1561097980,0.00,22.0,38.0,0,0,0,0.0
Status,1726564130387,64,47,5,38,1561097980,22.70,142.0,36.0,1,0,0,22.7
Status,1726564130387,64,48,5,19,1561097980,31.30,344.0,35.0,1,0,0,31.3
Status,1726564130387,64,49,5,39,1561097980,0.00,27.0,30.0,0,0,0,0.0
Status,1726564130387,64,50,5,10,1561097980,0.00,148.0,26.0,0,0,0,0.0
Status,1726564130387,64,51,5,7,1561097980,0.00,135.0,25.0,0,0,0,0.0
Status,1726564130387,64,52,5,37,1561097980,0.00,37.0,18.0,0,0,0,0.0
Status,1726564130387,64,53,5,59,1561097980,0.00,96.0,18.0,0,0,0,0.0
Status,1726564130387,64,54,5,29,1561097980,0.00,220.0,16.0,0,0,0,0.0
Status,1726564130387,64,55,5,32,1561097980,0.00,107.0,16.0,0,0,0,0.0
Status,1726564130387,64,56,5,1,1561097980,0.00,96.0,14.0,0,0,0,0.0
Status,1726564130387,64,57,5,40,1561097980,0.00,128.0,14.0,0,0,0,0.0
Status,1726564130387,64,58,5,30,1561097980,0.00,168.0,7.0,0,0,0,0.0
Status,1726564130387,64,59,5,35,1561097980,0.00,273.0,4.0,0,0,0,0.0
Status,1726564130387,64,60,5,45,1561097980,0.00,216.0,2.0,0,0,0,0.0
Status,1726564130387,64,61,4,196,1575420030,0.00,88.0,42.0,0,0,0,0.0
Status,1726564130387,64,62,4,199,1575420030,0.00,62.0,20.0,0,0,0,0.0
Status,1726564130387,64,63,4,194,1575420030,0.00,75.0,19.0,0,0,0,0.0
Raw,1726564131388,7012000000,18,706990.7675929592,-1410599342376999936,0.0,192.57251840289427,-2873.8896130346766,0.0,0,26,0.0,47,205749319949426,235,27.417999267578125,-988.6813695428007,0.14999,17,-6445.1197550235665,0.0008999999845400453,1575420030,,,,0,8.2847159403521,1,6.0,27.417999267578125,0.0,0.0,0.0,66.7128,C,
Raw,1726564131388,7012000000,18,706990.7675929592,-1410599342376999936,0.0,192.57251840289427,-2873.8896130346766,0.0,0,31,0.0,47,205749319626724,74,30.091999053955078,-527.7908838182366,0.14999,16,-4437.3236754499885,0.0006249999860301614,1575420030,,,,0,11.649288705291633,1,6.0,30.091999053955078,0.0,0.0,0.0,66.7128,C,
Raw,1726564131388,7012000000,18,706990.7675929592,-1410599342376999936,0.0,192.57251840289427,-2873.8896130346766,0.0,0,21,0.0,47,205749312832313,487,23.197999954223633,-717.4084008270733,0.14999,16,-5558.519184054136,0.009999999776482582,1575420030,,,,0,2.386282452193513,1,6.0,23.197999954223633,0.0,0.0,0.0,66.7128,C,
Raw,1726564131388,7012000000,18,706990.7675929592,-1410599342376999936,0.0,192.57251840289427,-2873.8896130346766,0.0,0,16,0.0,47,205749315426888,487,23.04599952697754,-1416.4385955359169,0.14999,16,-6675.0681599682885,0.009999999776482582,1575420030,,,,0,2.140206798247643,1,6.0,23.04599952697754,0.0,0.0,0.0,66.7128,C,
Raw,1726564131388,7012000000,18,706990.7675929592,-1410599342376999936,0.0,192.57251840289427,-2873.8896130346766,0.0,0,19,0.0,47,205735308429453,74,31.299999237060547,-1234.776611328125,0.14999,17,-8211.82516722281,0.0006249999860301614,1561097980,,,,0,14.516843014726405,5,6.0,31.299999237060547,0.0,0.0,20.960480038099163,66.7128,I,
Raw,1726564131388,7012000000,18,706990.7675929592,-1410599342376999936,0.0,192.57251840289427,-2873.8896130346766,0.0,0,38,0.0,47,205735262083766,316,22.700000762939453,-706.0864868164062,0.14999,16,-4940.210747791153,0.002025000052526593,1561097980,,,,0,3.079538895302179,5,6.0,22.700000762939453,0.0,0.0,20.960480038099163,66.7128,I,
Raw,1726564131388,7012000000,18,706990.7675929592,-1410599342376999936,0.0,192.57251840289427,-2873.8896130346766,0.0,0,14,0.0,17,86968,396,0.0,-1347.7228339097883,0.14999,16,-8928.084705225257,0.004900000058114529,1598062460,,,,0,2.246607437511004,3,6.0,22.0,0.0,0.0,-25.185445201597915,66.7128,C,
Raw,1726564131388,7012000000,18,706990.7675929592,-1410599342376999936,0.0,192.57251840289427,-2873.8896130346766,0.0,0,2,0.0,47,205749312069057,396,23.226999282836914,-856.6362369040521,0.14999,16,-5884.492925012072,0.004900000058114529,1575420030,,,,0,2.434671934661771,1,6.0,23.226999282836914,0.0,0.0,0.0,66.7128,C,
Fix,GPS,12.9351766667,77.5425516667,792.8000000000001,0.0,8.4,0.0,1726564131387,5.0,61.8,126738167000000,69.0,0,,,
Fix,FLP,12.9351633000,77.5425381000,792.8000000000001,0.5638597,10.05,0.0000000000002035555,1726564132033,5.0,61.8,126738167000000,69.0,0,,,
Status,1726564131387,64,0,2,128,1575420030,0.00,156.0,73.0,0,0,0,0.0
Status,1726564131387,64,1,1,26,1575420030,27.60,112.0,60.0,1,0,0,27.6
Status,1726564131387,64,2,1,31,1575420030,28.30,356.0,58.0,1,0,0,28.3
Status,1726564131387,64,3,1,16,1575420030,28.00,166.0,40.0,1,0,0,28.0
Status,1726564131387,64,4,1,21,1575420030,29.50,250.0,37.0,1,0,0,29.5
Status,1726564131387,64,5,1,2,1575420030,22.80,270.0,32.0,1,0,0,22.8
Status,1726564131387,64,6,1,10,1575420030,0.00,130.0,29.0,0,0,0,0.0
Status,1726564131387,64,7,1,28,1575420030,0.00,26.0,28.0,0,0,0,0.0
Status,1726564131387,64,8,1,3,1575420030,0.00,329.0,20.0,0,0,0,0.0
Status,1726564131387,64,9,1,32,1575420030,0.00,63.0,19.0,0,0,0,0.0
Status,1726564131387,64,10,1,27,1575420030,0.00,180.0,9.0,0,0,0,0.0
Status,1726564131387,64,11,1,4,1575420030,0.00,296.0,8.0,0,0,0,0.0
Status,1726564131387,64,12,1,8,1575420030,0.00,209.0,3.0,0,0,0,0.0
Status,1726564131387,64,13,3,14,1602000000,24.40,190.0,56.0,1,0,0,24.4
Status,1726564131387,64,14,3,13,1602000000,0.00,40.0,56.0,0,0,0,0.0
Status,1726564131387,64,15,3,2,1602000000,0.00,61.0,30.0,0,0,0,0.0
Status,1726564131387,64,16,3,3,1602000000,0.00,0.0,28.0,0,0,0,0.0
Status,1726564131387,64,17,3,18,1602000000,0.00,260.0,20.0,0,0,0,0.0
Status,1726564131387,64,18,3,17,1602000000,0.00,212.0,15.0,0,0,0,0.0
Status,1726564131387,64,19,3,12,1602000000,0.00,28.0,11.0,0,0,0,0.0
Status,1726564131387,64,20,3,19,1602000000,0.00,300.0,9.0,0,0,0,0.0
Status,1726564131387,64,21,3,1,1602000000,0.00,105.0,7.0,0,0,0,0.0
Status,1726564131387,64,22,3,15,1602000000,0.00,202.0,6.0,0,0,0,0.0
Status,1726564131387,64,23,3,4,1602000000,0.00,320.0,1.0,0,0,0,0.0
Status,1726564131387,64,24,6,21,1575420030,0.00,136.0,52.0,0,0,0,0.0
Status,1726564131387,64,25,6,33,1575420030,0.00,241.0,47.0,0,0,0,0.0
Status,1726564131387,64,26,6,29,1575420030,0.00,24.0,36.0,0,0,0,0.0
Status,1726564131387,64,27,6,27,1575420030,0.00,65.0,32.0,0,0,0,0.0
Status,1726564131387,64,28,6,19,1575420030,0.00,328.0,31.0,0,0,0,0.0
Status,1726564131387,64,29,6,26,1575420030,0.00,181.0,27.0,0,0,0,0.0
Status,1726564131387,64,30,6,12,1575420030,0.00,303.0,22.0,0,0,0,0.0
Status,1726564131387,64,31,6,7,1575420030,0.00,72.0,9.0,0,0,0,0.0
Status,1726564131387,64,32,6,10,1575420030,0.00,317.0,4.0,0,0,0,0.0
Status,1726564131387,64,33,5,2,1561097980,0.00,149.0,75.0,0,0,0,0.0
Status,1726564131387,64,34,5,56,1561097980,0.00,39.0,75.0,0,0,0,0.0
Status,1726564131387,64,35,5,60,1561097980,0.00,169.0,74.0,0,0,0,0.0
Status,1726564131387,64,36,5,46,1561097980,0.00,43.0,73.0,0,0,0,0.0
Status,1726564131387,64,37,5,13,1561097980,0.00,136.0,66.0,0,0,0,0.0
Status,1726564131387,64,38,5,5,1561097980,0.00,240.0,65.0,0,0,0,0.0
Status,1726564131387,64,39,5,9,1561097980,0.00,2.0,55.0,0,0,0,0.0
Status,1726564131387,64,40,5,8,1561097980,0.00,139.0,50.0,0,0,0,0.0
Status,1726564131387,64,41,5,36,1561097980,0.00,214.0,50.0,0,0,0,0.0
Status,1726564131387,64,42,5,3,1561097980,0.00,109.0,49.0,0,0,0,0.0
Status,1726564131387,64,43,5,20,1561097980,0.00,52.0,49.0,0,0,0,0.0
Status,1726564131387,64,44,5,61,1561097980,0.00,109.0,48.0,0,0,0,0.0
Status,1726564131387,64,45,5,6,1561097980,0.00,17.0,44.0,0,0,0,0.0
Status,1726564131387,64,46,5,16,1561097980,0.00,22.0,38.0,0,0,0,0.0
Status,1726564131387,64,47,5,38,1561097980,22.80,142.0,36.0,1,0,0,22.8
Status,1726564131387,64,48,5,19,1561097980,31.10,344.0,35.0,1,0,0,31.1
Status,1726564131387,64,49,5,39,1561097980,0.00,27.0,30.0,0,0,0,0.0
Status,1726564131387,64,50,5,10,1561097980,0.00,148.0,26.0,0,0,0,0.0
Status,1726564131387,64,51,5,7,1561097980,0.00,135.0,25.0,0,0,0,0.0
Status,1726564131387,64,52,5,37,1561097980,0.00,37.0,18.0,0,0,0,0.0
Status,1726564131387,64,53,5,59,1561097980,0.00,96.0,18.0,0,0,0,0.0
Status,1726564131387,64,54,5,29,1561097980,0.00,220.0,16.0,0,0,0,0.0
Status,1726564131387,64,55,5,32,1561097980,0.00,107.0,16.0,0,0,0,0.0
Status,1726564131387,64,56,5,1,1561097980,0.00,96.0,14.0,0,0,0,0.0
Status,1726564131387,64,57,5,40,1561097980,0.00,128.0,14.0,0,0,0,0.0
Status,1726564131387,64,58,5,30,1561097980,0.00,168.0,7.0,0,0,0,0.0
Status,1726564131387,64,59,5,35,1561097980,0.00,273.0,4.0,0,0,0,0.0
Status,1726564131387,64,60,5,45,1561097980,0.00,216.0,2.0,0,0,0,0.0
Status,1726564131387,64,61,4,196,1575420030,0.00,88.0,42.0,0,0,0,0.0
