# 
# Header Description:
# 
# Version: v3.0.6.4 Platform: 13 Manufacturer: OPPO Model: CPH2371
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Status,,63,45,5,16,1561097980,0.00,21.0,41.0,0,0,0,0.0
Status,,63,46,5,36,1561097980,0.00,207.0,39.0,0,0,0,0.0
Status,,63,47,5,38,1561097980,0.00,134.0,38.0,0,0,0,0.0
Status,,63,48,5,39,1561097980,30.60,26.0,33.0,1,0,0,30.6
Status,,63,49,5,37,1561097980,0.00,41.0,28.0,0,0,0,0.0
Status,,63,50,5,19,1561097980,0.00,335.0,27.0,0,0,0,0.0
Status,,63,51,5,10,1561097980,0.00,151.0,23.0,0,0,0,0.0
Status,,63,52,5,7,1561097980,0.00,139.0,22.0,0,0,0,0.0
Status,,63,53,5,29,1561097980,0.00,231.0,21.0,0,0,0,0.0
Status,,63,54,5,32,1561097980,0.00,95.0,20.0,0,0,0,0.0
Status,,63,55,5,59,1561097980,0.00,96.0,18.0,0,0,0,0.0
Status,,63,56,5,1,1561097980,0.00,96.0,14.0,0,0,0,0.0
Status,,63,57,5,30,1561097980,0.00,177.0,12.0,0,0,0,0.0
Status,,63,58,5,40,1561097980,0.00,132.0,10.0,0,0,0,0.0
Status,,63,59,5,35,1561097980,0.00,284.0,5.0,0,0,0,0.0
Status,,63,60,4,196,1575420030,0.00,82.0,41.0,0,0,0,0.0
Status,,63,61,4,199,1575420030,0.00,58.0,19.0,0,0,0,0.0
Status,,63,62,4,194,1575420030,0.00,79.0,17.0,0,0,0,0.0
Fix,GPS,12.9364200000,77.5424683333,584.1,0.0,7.6,0.0,1726562410521,7.6,2.3,125017302000000,100.2,0,,,
Raw,1726562410520,4012000000,18,707069.884826789,-1410597624508999936,0.0,342.86880598143404,-3620.3772205175396,0.0,0,31,0.0,47,204028453550266,74,30.684999465942383,-723.2139838919908,0.14999,20,-2885.405947743809,0.0006249999860301614,1575420030,,,,0,12.375463225174247,1,6.0,30.684999465942383,0.0,0.0,0.0,66.7128,C,
Raw,1726562410520,4012000000,18,707069.884826789,-1410597624508999936,0.0,342.86880598143404,-3620.3772205175396,0.0,0,10,0.0,47,204028447961986,74,29.847999572753906,-587.3879259667799,0.14999,21,-2409.8589031520437,0.0006249999860301614,1575420030,,,,0,11.35717765079785,1,6.0,29.847999572753906,0.0,0.0,0.0,66.7128,C,
Raw,1726562410520,4012000000,18,707069.884826789,-1410597624508999936,0.0,342.86880598143404,-3620.3772205175396,0.0,0,28,0.0,47,204028447311908,396,23.031999588012695,-397.20055002470474,0.14999,16,-1810.570049913524,0.004900000058114529,1575420030,,,,0,2.1511310729087225,1,6.0,23.031999588012695,0.0,0.0,0.0,66.7128,C,
Raw,1726562410520,4012000000,18,707069.884826789,-1410597624508999936,0.0,342.86880598143404,-3620.3772205175396,0.0,0,2,0.0,47,204014401977808,74,29.299999237060547,-914.3909912109375,0.14999,16,-3638.1898822126745,0.0006249999860301614,1561097980,,,,0,11.133508916309108,5,6.0,29.299999237060547,0.0,0.0,53.05433346439359,66.7128,I,
Raw,1726562410520,4012000000,18,707069.884826789,-1410597624508999936,0.0,342.86880598143404,-3620.3772205175396,0.0,0,39,0.0,47,204014393033298,235,30.600000381469727,-744.6134033203125,0.14999,16,-3097.638919226832,0.0008999999845400453,1561097980,,,,0,12.65686542953123,5,6.0,30.600000381469727,0.0,0.0,53.05433346439359,66.7128,I,
Raw,1726562410520,4012000000,18,707069.884826789,-1410597624508999936,0.0,342.86880598143404,-3620.3772205175396,0.0,0,26,0.0,47,204028451092939,235,28.44300079345703,-1211.6374460243196,0.14999,16,-3973.516339150307,0.0008999999845400453,1575420030,,,,0,9.61607935459771,1,6.0,28.44300079345703,0.0,0.0,0.0,66.7128,C,
Fix,FLP,12.9364200000,77.5424685000,584.1,0.0031727469,7.6,,1726562411168,7.6,,125017302000000,100.2,0,,,
Status,1726562410521,63,0,1,31,1575420030,27.30,335.0,70.0,1,0,0,27.3
Status,1726562410521,63,1,2,126,1575420030,0.00,230.0,69.0,0,0,0,0.0
Status,1726562410521,63,2,1,26,1575420030,33.40,135.0,53.0,1,0,0,33.4
Status,1726562410521,63,3,1,21,1575420030,0.00,267.0,40.0,0,0,0,0.0
Status,1726562410521,63,4,1,28,1575420030,23.20,22.0,40.0,1,0,0,23.2
Status,1726562410521,63,5,1,10,1575420030,31.20,117.0,39.0,1,0,0,31.2
Status,1726562410521,63,6,1,2,1575420030,0.00,286.0,31.0,0,0,0,0.0
Status,1726562410521,63,7,1,16,1575420030,0.00,174.0,29.0,0,0,0,0.0
Status,1726562410521,63,8,1,32,1575420030,0.00,51.0,22.0,0,0,0,0.0
Status,1726562410521,63,9,1,3,1575420030,0.00,326.0,9.0,0,0,0,0.0
Status,1726562410521,63,10,1,27,1575420030,0.00,190.0,8.0,0,0,0,0.0
Status,1726562410521,63,11,1,4,1575420030,0.00,285.0,5.0,0,0,0,0.0
Status,1726562410521,63,12,1,23,1575420030,0.00,133.0,4.0,0,0,0,0.0
Status,1726562410521,63,13,1,8,1575420030,0.00,220.0,3.0,0,0,0,0.0
Status,1726562410521,63,14,1,25,1575420030,0.00,44.0,2.0,0,0,0,0.0
Status,1726562410521,63,15,3,13,1602000000,0.00,70.0,65.0,0,0,0,0.0
Status,1726562410521,63,16,3,14,1602000000,0.00,187.0,39.0,0,0,0,0.0
Status,1726562410521,63,17,3,2,1602000000,19.90,43.0,28.0,1,0,0,19.9
Status,1726562410521,63,18,3,17,1602000000,0.00,224.0,24.0,0,0,0,0.0
Status,1726562410521,63,19,3,12,1602000000,0.00,34.0,23.0,0,0,0,0.0
Status,1726562410521,63,20,3,18,1602000000,0.00,277.0,23.0,0,0,0,0.0
Status,1726562410521,63,21,3,3,1602000000,0.00,346.0,21.0,0,0,0,0.0
Status,1726562410521,63,22,3,1,1602000000,0.00,91.0,10.0,0,0,0,0.0
Status,1726562410521,63,23,3,19,1602000000,0.00,314.0,6.0,0,0,0,0.0
Status,1726562410521,63,24,3,24,1602000000,0.00,177.0,3.0,0,0,0,0.0
Status,1726562410521,63,25,6,33,1575420030,0.00,259.0,53.0,0,0,0,0.0
Status,1726562410521,63,26,6,21,1575420030,0.00,148.0,43.0,0,0,0,0.0
Status,1726562410521,63,27,6,26,1575420030,0.00,185.0,38.0,0,0,0,0.0
Status,1726562410521,63,28,6,29,1575420030,24.40,12.0,37.0,1,0,0,24.4
Status,1726562410521,63,29,6,27,1575420030,27.90,78.0,34.0,1,0,0,27.9
Status,1726562410521,63,30,6,19,1575420030,0.00,317.0,30.0,0,0,0,0.0
Status,1726562410521,63,31,6,12,1575420030,0.00,312.0,17.0,0,0,0,0.0
Status,1726562410521,63,32,6,7,1575420030,0.00,62.0,11.0,0,0,0,0.0
Status,1726562410521,63,33,5,46,1561097980,0.00,98.0,79.0,0,0,0,0.0
Status,1726562410521,63,34,5,56,1561097980,0.00,67.0,77.0,0,0,0,0.0
Status,1726562410521,63,35,5,2,1561097980,28.80,148.0,75.0,1,0,0,28.8
Status,1726562410521,63,36,5,60,1561097980,0.00,169.0,75.0,0,0,0,0.0
Status,1726562410521,63,37,5,13,1561097980,0.00,115.0,67.0,0,0,0,0.0
Status,1726562410521,63,38,5,5,1561097980,26.10,241.0,65.0,1,0,0,26.1
Status,1726562410521,63,39,5,9,1561097980,27.40,3.0,60.0,1,0,0,27.4
Status,1726562410521,63,40,5,8,1561097980,27.40,127.0,52.0,1,0,0,27.4
Status,1726562410521,63,41,5,3,1561097980,0.00,109.0,49.0,0,0,0,0.0
Status,1726562410521,63,42,5,61,1561097980,0.00,109.0,49.0,0,0,0,0.0
Status,1726562410521,63,43,5,6,1561097980,26.50,17.0,48.0,1,0,0,26.5
Status,1726562410521,63,44,5,20,1561097980,0.00,35.0,46.0,0,0,0,0.0
Status,1726562410521,63,45,5,16,1561097980,0.00,21.0,41.0,0,0,0,0.0
Status,1726562410521,63,46,5,36,1561097980,0.00,207.0,39.0,0,0,0,0.0
Status,1726562410521,63,47,5,38,1561097980,0.00,134.0,38.0,0,0,0,0.0
Status,1726562410521,63,48,5,39,1561097980,30.60,26.0,33.0,1,0,0,30.6
Status,1726562410521,63,49,5,37,1561097980,0.00,41.0,28.0,0,0,0,0.0
Status,1726562410521,63,50,5,19,1561097980,0.00,335.0,27.0,0,0,0,0.0
Status,1726562410521,63,51,5,10,1561097980,0.00,151.0,23.0,0,0,0,0.0
Status,1726562410521,63,52,5,7,1561097980,0.00,139.0,22.0,0,0,0,0.0
Status,1726562410521,63,53,5,29,1561097980,0.00,231.0,21.0,0,0,0,0.0
Status,1726562410521,63,54,5,32,1561097980,0.00,95.0,20.0,0,0,0,0.0
Status,1726562410521,63,55,5,59,1561097980,0.00,96.0,18.0,0,0,0,0.0
Status,1726562410521,63,56,5,1,1561097980,0.00,96.0,14.0,0,0,0,0.0
Status,1726562410521,63,57,5,30,1561097980,0.00,177.0,12.0,0,0,0,0.0
Status,1726562410521,63,58,5,40,1561097980,0.00,132.0,10.0,0,0,0,0.0
Status,1726562410521,63,59,5,35,1561097980,0.00,284.0,5.0,0,0,0,0.0
Status,1726562410521,63,60,4,196,1575420030,0.00,82.0,41.0,0,0,0,0.0
Status,1726562410521,63,61,4,199,1575420030,0.00,58.0,19.0,0,0,0,0.0
