# 
# Header Description:
# 
# Version: v3.1.0.3 Platform: 13 Manufacturer: OPPO Model: CPH2371 GNSS Hardware Model Name: MTK_MNLD_6_0_0_20040301,MNL_VER_22051902ALPS05_6.7o_00
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,40,0.0,47,383397877482388,487,19.881000518798828,-1139.3946533203125,0.14999,16,-173392.37319905648,0.009999999776482582,1561097980,,,,0,0.08474105886509258,5,6.0,19.881000518798828,0.0,0.0,39.30518499778767,66.7128,I,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,39,0.0,16905,383397874014936,797,16.69300079345703,-1293.3841552734375,0.14999,16,-180337.5625704343,0.02250000089406967,1561097980,,,,0,0.0,5,6.0,16.69300079345703,0.0,0.0,39.30518499778767,66.7128,I,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,30,0.0,16905,383397916984732,316,26.128000259399414,-1670.5010986328125,0.14999,16,-188458.57340193063,0.002025000052526593,1561097980,,,,0,4.787461891997782,5,6.0,26.128000259399414,0.0,0.0,39.30518499778767,66.7128,I,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,29,0.0,47,383411917459013,316,24.0,-1570.053813320224,0.14999,25,-203141.4411926544,0.002025000052526593,1575420030,,,,0,4.83970426126056,6,6.0,24.0,0.0,0.0,17.604559786658733,66.7128,C,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,7,0.0,17,852205,487,0.0,-483.11530489443464,0.14999,16,-143832.7252196276,0.009999999776482582,1604812540,,,,0,0.0,3,6.0,20.0,0.0,0.0,-10.897989066065906,66.7128,C,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,8,0.0,32995,48593935975448,487,0.0,-1126.6826576306164,0.14999,16,-173804.7108067256,0.009999999776482582,1605374980,,,,0,0.0,3,6.0,20.0,0.0,0.0,-10.897989066065906,66.7128,C,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,21,0.0,32995,48593926031576,797,0.0,-1651.3802217187574,0.14999,16,-183821.24083873464,0.02250000089406967,1604249980,,,,0,0.0,3,6.0,15.0,0.0,0.0,-10.897989066065906,66.7128,C,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,1,0.0,32995,48593925788689,797,0.0,-1796.0593956313985,0.14999,16,-186130.50380246877,0.02250000089406967,1602562560,,,,0,3.4398822182927233,3,6.0,17.0,0.0,0.0,-10.897989066065906,66.7128,C,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,11,0.0,32995,48593928202259,396,19.799999237060547,-1025.5196201934318,0.14999,20,-171191.0339569669,0.004900000058114529,1602000000,,,,0,4.159608069383259,3,6.0,19.799999237060547,0.0,0.0,-10.897989066065906,66.7128,C,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,14,0.0,47,383411923926854,235,27.525999069213867,-1423.1654954527055,0.14999,21,-184581.76154065496,0.0008999999845400453,1575420030,,,,0,8.44545173424635,1,6.0,27.525999069213867,0.0,0.0,0.0,66.7128,C,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,3,0.0,47,383411920054757,316,24.777000427246094,-664.6865538598626,0.14999,20,-165156.8147552741,0.002025000052526593,1575420030,,,,0,4.712280612141751,1,6.0,24.777000427246094,0.0,0.0,0.0,66.7128,C,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,30,0.0,47,383411919503843,487,22.233999252319336,-1491.679858925532,0.14999,16,-184989.98809563543,0.009999999776482582,1575420030,,,,0,0.9077857669927769,1,6.0,22.233999252319336,0.0,0.0,0.0,66.7128,C,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,9,0.0,16431,383411933754346,396,25.490999221801758,-1269.9254758377149,0.14999,17,-193355.22493083586,0.004900000058114529,1575420030,,,,0,5.721056793886568,1,6.0,25.490999221801758,0.0,0.0,0.0,66.7128,C,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,7,0.0,16431,383411924436309,235,27.486000061035156,-1436.217894570224,0.14999,16,-183911.4607978867,0.0008999999845400453,1575420030,,,,0,8.389593730562947,1,6.0,27.486000061035156,0.0,0.0,0.0,66.7128,C,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,2,0.0,47,383411921712651,1797,18.257999420166016,-1427.1950197243104,0.14999,16,-182126.35695454534,0.02250000089406967,1575420030,,,,0,0.0,1,6.0,18.257999420166016,0.0,0.0,0.0,66.7128,C,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,30,0.0,16431,383411910542017,1797,16.802000045776367,-752.4432964508509,0.14999,24,-170479.43086129572,0.02250000089406967,1575420030,,,,0,0.0,6,6.0,16.802000045776367,0.0,0.0,17.604559786658733,66.7128,C,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,27,0.0,47,383397922918979,797,20.020000457763672,-1481.5802001953125,0.14999,16,-186599.81773912953,0.02250000089406967,1561097980,,,,0,0.0,5,6.0,20.020000457763672,0.0,0.0,39.30518499778767,66.7128,I,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,21,0.0,47,383411915352959,235,26.899999618530273,-1295.6794201135297,0.14999,24,-180902.74765086235,0.0008999999845400453,1575420030,,,,0,8.417567634414242,6,6.0,26.899999618530273,0.0,0.0,17.604559786658733,66.7128,C,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,19,0.0,16905,383397917655554,316,25.209999084472656,-1522.6763916015625,0.14999,16,-183184.34114795353,0.002025000052526593,1561097980,,,,0,8.83297873114887,5,6.0,25.209999084472656,0.0,0.0,39.30518499778767,66.7128,I,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,37,0.0,16905,383397919375748,487,21.299999237060547,-995.1856079101562,0.14999,16,-175162.53114027123,0.009999999776482582,1561097980,,,,0,1.117156349300018,5,6.0,21.299999237060547,0.0,0.0,39.30518499778767,66.7128,I,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,9,0.0,16905,383397874878147,797,15.300000190734863,-1330.25390625,0.14999,16,-181710.95330584538,0.02250000089406967,1561097980,,,,0,0.0,5,6.0,15.300000190734863,0.0,0.0,39.30518499778767,66.7128,I,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,8,0.0,16431,383411912481751,1797,11.699999809265137,-718.143372971524,0.14999,24,-169308.11807777954,0.02250000089406967,1575420030,,,,0,0.0,6,6.0,11.699999809265137,0.0,0.0,17.604559786658733,66.7128,C,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,7,0.0,16905,383397878828462,396,21.277000427246094,-1139.054443359375,0.14999,16,-178078.05715339212,0.004900000058114529,1561097980,,,,0,0.41567211846584196,5,6.0,21.277000427246094,0.0,0.0,39.30518499778767,66.7128,I,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,10,0.0,16905,383397879230884,797,17.600000381469727,-1162.941650390625,0.14999,16,-178591.40904970677,0.02250000089406967,1561097980,,,,0,0.0,5,6.0,17.600000381469727,0.0,0.0,39.30518499778767,66.7128,I,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,28,0.0,16905,383397919429209,797,14.5,-1127.1981201171875,0.14999,16,-178570.74830995628,0.02250000089406967,1561097980,,,,0,0.0,5,6.0,14.5,0.0,0.0,39.30518499778767,66.7128,I,,
Raw,1730975394999,2451835000000,18,46.6315750420189,-1415008161164999936,0.0,46.6315750420189,-3879.0283672073574,0.0,0,8,0.0,47,383412930679967,316,24.60700035095215,-881.5148117016278,0.14999,16,-167116.5688431308,0.002025000052526593,1575420030,,,,0,4.45168437710935,1,6.0,24.60700035095215,0.0,0.0,0.0,66.7128,C,,
Raw,1730975394999,2451835000000,18,46.6315750420189,-1415008161164999936,0.0,46.6315750420189,-3879.0283672073574,0.0,0,27,0.0,47,383412922398232,487,21.295000076293945,-599.4996815312835,0.14999,16,-167575.88268119903,0.009999999776482582,1575420030,,,,0,0.0,1,6.0,21.295000076293945,0.0,0.0,0.0,66.7128,C,,
Raw,1730975394999,2451835000000,18,46.6315750420189,-1415008161164999936,0.0,46.6315750420189,-3879.0283672073574,0.0,0,21,0.0,16431,383412922986608,1797,11.399999618530273,-1398.9880710725793,0.14999,16,-181570.80651978846,0.02250000089406967,1575420030,,,,0,0.0,1,6.0,11.399999618530273,0.0,0.0,0.0,66.7128,C,,
Raw,1730975394999,2451835000000,18,46.6315750420189,-1415008161164999936,0.0,46.6315750420189,-3879.0283672073574,0.0,0,4,0.0,16431,383412932510199,487,20.924999237060547,-907.9743664028481,0.14999,16,-167712.89046410992,0.009999999776482582,1575420030,,,,0,0.0,1,6.0,20.924999237060547,0.0,0.0,0.0,66.7128,C,,
Raw,1730975394999,2451835000000,18,46.6315750420189,-1415008161164999936,0.0,46.6315750420189,-3879.0283672073574,0.0,0,13,0.0,16905,383398866470750,797,16.299999237060547,-963.736083984375,0.14999,16,-178622.08637974056,0.02250000089406967,1561097980,,,,0,0.0,5,6.0,16.299999237060547,0.0,0.0,37.33999853977931,66.7128,I,,
Raw,1730975394999,2451835000000,18,46.6315750420189,-1415008161164999936,0.0,46.6315750420189,-3879.0283672073574,0.0,0,27,0.0,47,383412919769932,396,21.0,-939.0507726734069,0.14999,25,-173455.46691242416,0.004900000058114529,1575420030,,,,0,0.7065592468348596,6,6.0,21.0,0.0,0.0,6.818156904668337,66.7128,C,,
Raw,1730975394999,2451835000000,18,46.6315750420189,-1415008161164999936,0.0,46.6315750420189,-3879.0283672073574,0.0,0,20,0.0,16905,383398925499306,235,29.89299964904785,-1053.7330322265625,0.14999,21,-176767.18520584045,0.0008999999845400453,1561097980,,,,0,10.406330570314744,5,6.0,29.89299964904785,0.0,0.0,37.33999853977931,66.7128,I,,
Raw,1730975394999,2451835000000,18,46.6315750420189,-1415008161164999936,0.0,46.6315750420189,-3879.0283672073574,0.0,0,7,0.0,47,383412922666762,396,19.47800064086914,-1106.3950099489225,0.14999,24,-175732.77113324226,0.004900000058114529,1575420030,,,,0,0.0,6,6.0,19.47800064086914,0.0,0.0,6.818156904668337,66.7128,C,,
Raw,1730975394999,2451835000000,18,46.6315750420189,-1415008161164999936,0.0,46.6315750420189,-3879.0283672073574,0.0,0,16,0.0,16905,383398874201125,797,15.600000381469727,-1325.6492919921875,0.14999,16,-181788.11023465585,0.02250000089406967,1561097980,,,,0,0.0,5,6.0,15.600000381469727,0.0,0.0,37.33999853977931,66.7128,I,,
Raw,1730975394999,2451835000000,18,46.6315750420189,-1415008161164999936,0.0,46.6315750420189,-3879.0283672073574,0.0,0,32,0.0,16905,383398920001113,316,24.899999618530273,-598.7717895507812,0.14999,16,-172054.7677932736,0.002025000052526593,1561097980,,,,0,5.977917323025908,5,6.0,24.899999618530273,0.0,0.0,37.33999853977931,66.7128,I,,
Raw,1730975394999,2451835000000,18,46.6315750420189,-1415008161164999936,0.0,46.6315750420189,-3879.0283672073574,0.0,0,40,0.0,47,383398877486186,487,19.84600067138672,-1137.342529296875,0.14999,16,-174531.42044801608,0.009999999776482582,1561097980,,,,0,0.0,5,6.0,19.84600067138672,0.0,0.0,37.33999853977931,66.7128,I,,
Raw,1730975394999,2451835000000,18,46.6315750420189,-1415008161164999936,0.0,46.6315750420189,-3879.0283672073574,0.0,0,39,0.0,16905,383398874019259,797,16.743000030517578,-1300.7838134765625,0.14999,16,-181633.7744033172,0.02250000089406967,1561097980,,,,0,0.0,5,6.0,16.743000030517578,0.0,0.0,37.33999853977931,66.7128,I,,
Raw,1730975394999,2451835000000,18,46.6315750420189,-1415008161164999936,0.0,46.6315750420189,-3879.0283672073574,0.0,0,30,0.0,16905,383398916990306,487,20.0,-1671.4423828125,0.14999,16,-190130.03200357634,0.009999999776482582,1561097980,,,,0,0.0,5,6.0,20.0,0.0,0.0,37.33999853977931,66.7128,I,,
Raw,1730975394999,2451835000000,18,46.6315750420189,-1415008161164999936,0.0,46.6315750420189,-3879.0283672073574,0.0,0,29,0.0,47,383412917464246,74,30.700000762939453,-1569.6618901210718,0.14999,29,-204711.43202894914,0.0006249999860301614,1575420030,,,,0,12.730777856571747,6,6.0,30.700000762939453,0.0,0.0,6.818156904668337,66.7128,C,,
Raw,1730975394999,2451835000000,18,46.6315750420189,-1415008161164999936,0.0,46.6315750420189,-3879.0283672073574,0.0,0,7,0.0,17,853821,487,0.0,-484.02056855738596,0.14999,16,-144316.0737502336,0.009999999776482582,1604812540,,,,0,0.0,3,6.0,20.0,0.0,0.0,-12.715517860200565,66.7128,C,,
Raw,1730975394999,2451835000000,18,46.6315750420189,-1415008161164999936,0.0,46.6315750420189,-3879.0283672073574,0.0,0,8,0.0,32995,48594935979210,396,0.0,-1127.65512517269,0.14999,16,-174931.65489789925,0.004900000058114529,1605374980,,,,0,3.2545459499539953,3,6.0,23.0,0.0,0.0,-12.715517860200565,66.7128,C,,
Raw,1730975394999,2451835000000,18,46.6315750420189,-1415008161164999936,0.0,46.6315750420189,-3879.0283672073574,0.0,0,21,0.0,32995,48594926037091,797,17.200000762939453,-1654.194644886269,0.14999,16,-185474.68256192136,0.02250000089406967,1604249980,,,,0,0.0,3,6.0,17.200000762939453,0.0,0.0,-12.715517860200565,66.7128,C,,
Raw,1730975394999,2451835000000,18,46.6315750420189,-1415008161164999936,0.0,46.6315750420189,-3879.0283672073574,0.0,0,1,0.0,32995,48594925794685,797,0.0,-1800.2339582567822,0.14999,16,-187928.21045423843,0.02250000089406967,1602562560,,,,0,0.0,3,6.0,16.0,0.0,0.0,-12.715517860200565,66.7128,C,,
Raw,1730975394999,2451835000000,18,46.6315750420189,-1415008161164999936,0.0,46.6315750420189,-3879.0283672073574,0.0,0,11,0.0,32995,48594928205679,487,22.799999237060547,-1025.5466672463003,0.14999,16,-172216.24988344478,0.009999999776482582,1602000000,,,,0,0.0,3,6.0,22.799999237060547,0.0,0.0,-12.715517860200565,66.7128,C,,
Raw,1730975394999,2451835000000,18,46.6315750420189,-1415008161164999936,0.0,46.6315750420189,-3879.0283672073574,0.0,0,12,0.0,32995,48594921187450,797,19.954999923706055,-1315.6245270436254,0.14999,16,-176124.52226105213,0.02250000089406967,1601437440,,,,0,0.0,3,6.0,19.954999923706055,0.0,0.0,-12.715517860200565,66.7128,C,,
Raw,1730975394999,2451835000000,18,46.6315750420189,-1415008161164999936,0.0,46.6315750420189,-3879.0283672073574,0.0,0,14,0.0,47,383412923931603,74,32.529998779296875,-1422.9352475419662,0.14999,17,-186004.92359554255,0.0006249999860301614,1575420030,,,,0,14.549170842949126,1,6.0,32.529998779296875,0.0,0.0,0.0,66.7128,C,,
Raw,1730975394999,2451835000000,18,46.6315750420189,-1415008161164999936,0.0,46.6315750420189,-3879.0283672073574,0.0,0,3,0.0,47,383412920056970,487,21.993999481201172,-663.5788923005709,0.14999,16,-165821.01591767,0.009999999776482582,1575420030,,,,0,0.5005601140386211,1,6.0,21.993999481201172,0.0,0.0,0.0,66.7128,C,,
Raw,1730975394999,2451835000000,18,46.6315750420189,-1415008161164999936,0.0,46.6315750420189,-3879.0283672073574,0.0,0,30,0.0,47,383412919508823,487,18.88800048828125,-1493.2236720962082,0.14999,16,-186483.28356657157,0.009999999776482582,1575420030,,,,0,0.0,1,6.0,18.88800048828125,0.0,0.0,0.0,66.7128,C,,
Raw,1730975394999,2451835000000,18,46.6315750420189,-1415008161164999936,0.0,46.6315750420189,-3879.0283672073574,0.0,0,9,0.0,16431,383412933758583,316,25.34000015258789,-1269.3217022606427,0.14999,20,-194624.9966324809,0.002025000052526593,1575420030,,,,0,5.489419342890265,1,6.0,25.34000015258789,0.0,0.0,0.0,66.7128,C,,
Raw,1730975394999,2451835000000,18,46.6315750420189,-1415008161164999936,0.0,46.6315750420189,-3879.0283672073574,0.0,0,7,0.0,16431,383412924441105,235,27.875999450683594,-1437.4403084175556,0.14999,16,-185348.64394761727,0.0008999999845400453,1575420030,,,,0,8.879836728111075,1,6.0,27.875999450683594,0.0,0.0,0.0,66.7128,C,,
Raw,1730975394999,2451835000000,18,46.6315750420189,-1415008161164999936,0.0,46.6315750420189,-3879.0283672073574,0.0,0,2,0.0,47,383412921717406,1797,12.600000381469727,-1422.6826066746132,0.14999,16,-183550.96798645786,0.02250000089406967,1575420030,,,,0,0.0,1,6.0,12.600000381469727,0.0,0.0,0.0,66.7128,C,,
