# 
# Header Description:
# 
# Version: v3.1.0.3 Platform: 12 Manufacturer: Xiaomi Model: 22120RN86I GNSS Hardware Model Name: MTK_MNLD_default,MNL_VER_default
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
# 
# Header Description:
# 
# Version: v3.1.0.3 Platform: 12 Manufacturer: Xiaomi Model: 22120RN86I GNSS Hardware Model Name: MTK_MNLD_default,MNL_VER_default
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Raw,1730969155000,496645000000,18,171.8114669263023,-1415003876355000064,0.0,171.8114669263023,-3129.9202039356715,0.0,0,13,0.0,17,622651,396,21.5,-632.8268432617188,0.14999,16,0.0,0.0,1561097980,,,,0,1.4376401461225072,5,6.0,21.5,0.0,0.0,159.97267621611087,66.7128,I,,
Raw,1730969155000,496645000000,18,171.8114669263023,-1415003876355000064,0.0,171.8114669263023,-3129.9202039356715,0.0,0,10,0.0,17,241240,1797,15.600000381469727,-1087.1060791015625,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,15.600000381469727,0.0,0.0,159.97267621611087,66.7128,I,,
Raw,1730969155000,496645000000,18,171.8114669263023,-1415003876355000064,0.0,171.8114669263023,-3129.9202039356715,0.0,0,32,0.0,16905,377158927431965,487,19.5,-829.1766357421875,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,19.5,0.0,0.0,159.97267621611087,66.7128,I,,
Raw,1730969155000,496645000000,18,171.8114669263023,-1415003876355000064,0.0,171.8114669263023,-3129.9202039356715,0.0,0,7,0.0,16431,377172919171000,487,16.899999618530273,-1230.9415683776253,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,6,6.0,16.899999618530273,0.0,0.0,7.7621867202744665,66.7128,C,,
Raw,1730969155000,496645000000,18,171.8114669263023,-1415003876355000064,0.0,171.8114669263023,-3129.9202039356715,0.0,0,11,0.0,32995,42354928164969,797,16.0,-1152.4310626404006,0.14999,16,0.0,0.0,1602000000,,,,0,0.0,3,6.0,16.0,0.0,0.0,93.34455789782041,66.7128,C,,
Raw,1730969155000,496645000000,18,171.8114669263023,-1415003876355000064,0.0,171.8114669263023,-3129.9202039356715,0.0,0,7,0.0,32995,42354936018707,487,18.0,-1152.8101528584446,0.14999,16,0.0,0.0,1604812540,,,,0,0.0,3,6.0,18.0,0.0,0.0,93.34455789782041,66.7128,C,,
Raw,1730969155000,496645000000,18,171.8114669263023,-1415003876355000064,0.0,171.8114669263023,-3129.9202039356715,0.0,0,9,0.0,32995,42354925926701,1797,14.0,-365.7472340115043,0.14999,16,0.0,0.0,1600875010,,,,0,0.0,3,6.0,14.0,0.0,0.0,93.34455789782041,66.7128,C,,
Raw,1730969155000,496645000000,18,171.8114669263023,-1415003876355000064,0.0,171.8114669263023,-3129.9202039356715,0.0,0,3,0.0,16431,377172930051498,1797,17.441999435424805,-570.7518175396131,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,1,6.0,17.441999435424805,0.0,0.0,0.0,66.7128,C,,
Raw,1730969155000,496645000000,18,171.8114669263023,-1415003876355000064,0.0,171.8114669263023,-3129.9202039356715,0.0,0,4,0.0,16431,377172930498672,487,18.757999420166016,-1278.7736670386769,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,1,6.0,18.757999420166016,0.0,0.0,0.0,66.7128,C,,
Raw,1730969156000,497645000000,18,187.29105296369573,-1415003876355000064,0.0,187.29105296369573,-3135.188333863643,0.0,0,27,0.0,16431,377173927238433,396,22.851999282836914,-1037.5638929943725,0.14999,16,0.0,0.0,1575420030,,,,0,1.864901178433021,1,6.0,22.851999282836914,0.0,0.0,0.0,66.7128,C,,
Raw,1730969156000,497645000000,18,187.29105296369573,-1415003876355000064,0.0,187.29105296369573,-3135.188333863643,0.0,0,16,0.0,16431,377173926486498,797,20.365999221801758,-342.5636406828795,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,1,6.0,20.365999221801758,0.0,0.0,0.0,66.7128,C,,
Raw,1730969156000,497645000000,18,187.29105296369573,-1415003876355000064,0.0,187.29105296369573,-3135.188333863643,0.0,0,8,0.0,16431,377173928587301,396,23.298999786376953,-1330.3847861911258,0.14999,16,0.0,0.0,1575420030,,,,0,2.5442745200133827,1,6.0,23.298999786376953,0.0,0.0,0.0,66.7128,C,,
Raw,1730969156000,497645000000,18,187.29105296369573,-1415003876355000064,0.0,187.29105296369573,-3135.188333863643,0.0,0,8,0.0,16431,377173917625910,797,15.699999809265137,-861.8080807134417,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,6,6.0,15.699999809265137,0.0,0.0,6.542887281082055,66.7128,C,,
Raw,1730969156000,497645000000,18,187.29105296369573,-1415003876355000064,0.0,187.29105296369573,-3135.188333863643,0.0,0,9,0.0,17,187235,396,18.523000717163086,-981.8548583984375,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,18.523000717163086,0.0,0.0,159.97267621611087,66.7128,I,,
Raw,1730969156000,497645000000,18,187.29105296369573,-1415003876355000064,0.0,187.29105296369573,-3135.188333863643,0.0,0,13,0.0,17,624765,487,21.3799991607666,-633.7594604492188,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,21.3799991607666,0.0,0.0,159.97267621611087,66.7128,I,,
Raw,1730969156000,497645000000,18,187.29105296369573,-1415003876355000064,0.0,187.29105296369573,-3135.188333863643,0.0,0,10,0.0,17,244873,797,12.600000381469727,-1087.90673828125,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,12.600000381469727,0.0,0.0,159.97267621611087,66.7128,I,,
Raw,1730969156000,497645000000,18,187.29105296369573,-1415003876355000064,0.0,187.29105296369573,-3135.188333863643,0.0,0,32,0.0,16905,377159927434734,797,19.424999237060547,-830.4370727539062,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,19.424999237060547,0.0,0.0,159.97267621611087,66.7128,I,,
Raw,1730969156000,497645000000,18,187.29105296369573,-1415003876355000064,0.0,187.29105296369573,-3135.188333863643,0.0,0,7,0.0,16431,377173919175107,487,16.899999618530273,-1231.9853960730436,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,6,6.0,16.899999618530273,0.0,0.0,6.542887281082055,66.7128,C,,
Raw,1730969156000,497645000000,18,187.29105296369573,-1415003876355000064,0.0,187.29105296369573,-3135.188333863643,0.0,0,11,0.0,32995,42355928168818,797,16.0,-1155.5585608786764,0.14999,16,0.0,0.0,1602000000,,,,0,0.0,3,6.0,16.0,0.0,0.0,94.39323404374093,66.7128,C,,
Raw,1730969156000,497645000000,18,187.29105296369573,-1415003876355000064,0.0,187.29105296369573,-3135.188333863643,0.0,0,7,0.0,32995,42355936022577,487,18.0,-1151.9130529415595,0.14999,16,0.0,0.0,1604812540,,,,0,0.0,3,6.0,18.0,0.0,0.0,94.39323404374093,66.7128,C,,
Raw,1730969156000,497645000000,18,187.29105296369573,-1415003876355000064,0.0,187.29105296369573,-3135.188333863643,0.0,0,4,0.0,16431,377173930502941,487,18.864999771118164,-1280.848871573969,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,1,6.0,18.864999771118164,0.0,0.0,0.0,66.7128,C,,
Raw,1730969157000,498645000000,18,187.8273126235785,-1415003876355000064,0.0,187.8273126235785,-3139.218244415993,0.0,0,27,0.0,16431,377174927241908,396,22.523000717163086,-1038.3519206501355,0.14999,16,0.0,0.0,1575420030,,,,0,1.3805449243417123,1,6.0,22.523000717163086,0.0,0.0,0.0,66.7128,C,,
Raw,1730969157000,498645000000,18,187.8273126235785,-1415003876355000064,0.0,187.8273126235785,-3139.218244415993,0.0,0,16,0.0,16431,377174926487642,797,20.285999298095703,-341.4685693543809,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,1,6.0,20.285999298095703,0.0,0.0,0.0,66.7128,C,,
Raw,1730969157000,498645000000,18,187.8273126235785,-1415003876355000064,0.0,187.8273126235785,-3139.218244415993,0.0,0,8,0.0,16431,377174928591776,396,23.231000900268555,-1332.4335094291782,0.14999,16,0.0,0.0,1575420030,,,,0,0.46193528849052395,1,6.0,23.231000900268555,0.0,0.0,0.0,66.7128,C,,
Raw,1730969157000,498645000000,18,187.8273126235785,-1415003876355000064,0.0,187.8273126235785,-3139.218244415993,0.0,0,8,0.0,16431,377174917628788,797,15.699999809265137,-863.4512219779759,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,6,6.0,15.699999809265137,0.0,0.0,6.004738644318119,66.7128,C,,
Raw,1730969157000,498645000000,18,187.8273126235785,-1415003876355000064,0.0,187.8273126235785,-3139.218244415993,0.0,0,9,0.0,17,190512,487,18.555999755859375,-983.3773803710938,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,18.555999755859375,0.0,0.0,159.97267621611087,66.7128,I,,
Raw,1730969157000,498645000000,18,187.8273126235785,-1415003876355000064,0.0,187.8273126235785,-3139.218244415993,0.0,0,13,0.0,17,626879,487,21.270999908447266,-634.39111328125,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,21.270999908447266,0.0,0.0,159.97267621611087,66.7128,I,,
Raw,1730969157000,498645000000,18,187.8273126235785,-1415003876355000064,0.0,187.8273126235785,-3139.218244415993,0.0,0,10,0.0,17,248506,797,12.600000381469727,-1088.677978515625,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,12.600000381469727,0.0,0.0,159.97267621611087,66.7128,I,,
