# 
# Header Description:
# 
# Version: v3.1.0.1 Platform: 11 Manufacturer: OnePlus Model: HD1901 GNSS Hardware Model Name: qcom;MPSS.HE.1.0.c11.1-00007-SM8150_GEN_PACK-2.387049.1.399262.2;
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Raw,1727326412187,2889174757000000,18,,-1408472455430039250,-0.6308853626251221,14284.459874033928,-12.77678339987209,39.987052678316246,168,10,0.0,23567,363230105951513,318,27.4,-343.3088073730469,0.9020000100135803,16,0.0,0.0,1575420030,,,,0,,6,-1.13,23.099999999999998,-726.3916015625,23.30735206604004,,,C,,
Raw,1727326412187,2889174757000000,18,,-1408472455430039250,-0.6308853626251221,14284.459874033928,-12.77678339987209,39.987052678316246,168,12,0.0,23567,363230107780324,487,24.7,-133.94772338867188,1.0789999961853027,16,0.0,0.0,1575420030,,,,0,,6,-1.13,20.4,-726.3916015625,23.30735206604004,,,C,,
Raw,1727326412447,2889175017000000,18,,-1408472455430039029,-0.31883931159973145,90.7245630514808,-12.510320474245544,7.420409857467862,168,8,0.0,16399,363230364621076,561,23.2,-199.86544799804688,0.9375,16,0.0,0.0,1575420030,,,,0,,1,0.46,19.599999999999998,0.0,0.0,,,C,,
Raw,1727326412447,2889175017000000,18,,-1408472455430039029,-0.31883931159973145,90.7245630514808,-12.510320474245544,7.420409857467862,168,10,0.0,16399,363230371649973,561,23.8,-169.91322326660156,0.9479999542236328,16,0.0,0.0,1575420030,,,,0,,1,0.46,20.2,0.0,0.0,,,C,,
Raw,1727326412447,2889175017000000,18,,-1408472455430039029,-0.31883931159973145,90.7245630514808,-12.510320474245544,7.420409857467862,168,18,0.0,16399,363230374592586,27,28.0,391.9859619140625,0.6525000333786011,16,0.0,0.0,1575420030,,,,0,,1,0.46,24.4,0.0,0.0,,,C,,
Raw,1727326412447,2889175017000000,18,,-1408472455430039029,-0.31883931159973145,90.7245630514808,-12.510320474245544,7.420409857467862,168,23,0.0,16399,363230372297502,487,24.4,2.131289005279541,0.8794999718666077,16,0.0,0.0,1575420030,,,,0,,1,0.46,20.799999999999997,0.0,0.0,,,C,,
Raw,1727326412447,2889175017000000,18,,-1408472455430039029,-0.31883931159973145,90.7245630514808,-12.510320474245544,7.420409857467862,168,27,0.0,16399,363230370307959,561,23.3,56.54576110839844,0.9465000033378601,16,0.0,0.0,1575420030,,,,0,,1,0.46,19.7,0.0,0.0,,,C,,
Raw,1727326412447,2889175017000000,18,,-1408472455430039029,-0.31883931159973145,90.7245630514808,-12.510320474245544,7.420409857467862,168,28,0.0,16399,363230373902833,10,37.8,-539.5301513671875,0.8090000152587891,16,0.0,0.0,1575420030,,,,0,,1,0.46,34.199999999999996,0.0,0.0,,,C,,
Raw,1727326412447,2889175017000000,18,,-1408472455430039029,-0.31883931159973145,90.7245630514808,-12.510320474245544,7.420409857467862,168,32,0.0,16399,363230376069237,24,29.2,136.89727783203125,0.6154999732971191,16,0.0,0.0,1575420030,,,,0,,1,0.46,25.599999999999998,0.0,0.0,,,C,,
Raw,1727326412447,2889175017000000,18,,-1408472455430039029,-0.31883931159973145,90.7245630514808,-12.510320474245544,7.420409857467862,168,24,0.0,49359,28412379846989,8,40.1,520.0142822265625,0.9700000286102295,16,0.0,0.0,1603124990,,,,0,,3,-3.9,36.1,3819.066162109375,7.420697212219238,,,C,,
Raw,1727326412447,2889175017000000,18,,-1408472455430039029,-0.31883931159973145,90.7245630514808,-12.510320474245544,7.420409857467862,168,4,0.0,23567,363230367690479,487,24.6,121.44541931152344,1.093999981880188,16,0.0,0.0,1575420030,,,,0,,6,-0.87,20.3,-722.60009765625,9.557533264160156,,,C,,
Raw,1727326412447,2889175017000000,18,,-1408472455430039029,-0.31883931159973145,90.7245630514808,-12.510320474245544,7.420409857467862,168,9,0.0,23567,363230360222231,487,24.7,-244.91748046875,1.0954999923706055,16,0.0,0.0,1575420030,,,,0,,6,-0.87,20.4,-722.60009765625,9.557533264160156,,,C,,
Raw,1727326412447,2889175017000000,18,,-1408472455430039029,-0.31883931159973145,90.7245630514808,-12.510320474245544,7.420409857467862,168,10,0.0,23567,363230365951808,423,25.9,-343.2422180175781,1.0369999408721924,16,0.0,0.0,1575420030,,,,0,,6,-0.87,21.599999999999998,-722.60009765625,9.557533264160156,,,C,,
Raw,1727326412447,2889175017000000,18,,-1408472455430039029,-0.31883931159973145,90.7245630514808,-12.510320474245544,7.420409857467862,168,12,0.0,23567,363230367780438,487,24.0,-133.91917419433594,1.093999981880188,16,0.0,0.0,1575420030,,,,0,,6,-0.87,19.7,-722.60009765625,9.557533264160156,,,C,,
Raw,1727326413447,2889176017000000,18,,-1408472455430039027,-0.20287442207336426,87.94212044449523,-14.671791163849738,18.12612111094359,168,8,0.0,16399,363231364621654,490,24.4,-199.45631408691406,1.6175000667572021,16,0.0,0.0,1575420030,,,,0,,1,0.15,20.799999999999997,0.0,0.0,,,C,,
Raw,1727326413447,2889176017000000,18,,-1408472455430039027,-0.20287442207336426,87.94212044449523,-14.671791163849738,18.12612111094359,168,10,0.0,16399,363231371650501,564,23.4,-169.97982788085938,1.6979999542236328,16,0.0,0.0,1575420030,,,,0,,1,0.15,19.799999999999997,0.0,0.0,,,C,,
Raw,1727326413447,2889176017000000,18,,-1408472455430039027,-0.20287442207336426,87.94212044449523,-14.671791163849738,18.12612111094359,168,18,0.0,16399,363231374591268,40,24.7,391.51971435546875,0.8524999618530273,16,0.0,0.0,1575420030,,,,0,,1,0.15,21.099999999999998,0.0,0.0,,,C,,
Raw,1727326413447,2889176017000000,18,,-1408472455430039027,-0.20287442207336426,87.94212044449523,-14.671791163849738,18.12612111094359,168,23,0.0,16399,363231372297488,21,30.0,2.331097364425659,0.8655000329017639,16,0.0,0.0,1575420030,,,,0,,1,0.15,26.4,0.0,0.0,,,C,,
Raw,1727326413447,2889176017000000,18,,-1408472455430039027,-0.20287442207336426,87.94212044449523,-14.671791163849738,18.12612111094359,168,27,0.0,16399,363231370307768,425,25.1,56.0034294128418,1.566499948501587,16,0.0,0.0,1575420030,,,,0,,1,0.15,21.5,0.0,0.0,,,C,,
Raw,1727326413447,2889176017000000,18,,-1408472455430039027,-0.20287442207336426,87.94212044449523,-14.671791163849738,18.12612111094359,168,28,0.0,16399,363231373904652,11,37.1,-539.4691162109375,0.20000000298023224,16,0.0,1902.9177342976868,1575420030,,,,0,,1,0.15,33.5,0.0,0.0,,,C,,
Raw,1727326413447,2889176017000000,18,,-1408472455430039027,-0.20287442207336426,87.94212044449523,-14.671791163849738,18.12612111094359,168,32,0.0,16399,363231376068762,31,27.0,137.50621032714844,0.6754999756813049,16,0.0,0.0,1575420030,,,,0,,1,0.15,23.4,0.0,0.0,,,C,,
Raw,1727326413447,2889176017000000,18,,-1408472455430039027,-0.20287442207336426,87.94212044449523,-14.671791163849738,18.12612111094359,168,195,0.0,16399,363231322670435,650,22.1,-19.95229148864746,1.7645000219345093,16,0.0,0.0,1575420030,,,,0,,4,0.15,18.5,0.0,0.0,,,C,,
Raw,1727326413447,2889176017000000,18,,-1408472455430039027,-0.20287442207336426,87.94212044449523,-14.671791163849738,18.12612111094359,168,196,0.0,16399,363231308209839,490,24.7,-142.09228515625,1.623500108718872,16,0.0,0.0,1575420030,,,,0,,4,0.15,21.099999999999998,0.0,0.0,,,C,,
Raw,1727326413447,2889176017000000,18,,-1408472455430039027,-0.20287442207336426,87.94212044449523,-14.671791163849738,18.12612111094359,168,2,0.0,49359,28413374145575,655,22.1,357.72705078125,2.642500162124634,16,0.0,0.0,1599750020,,,,0,,3,-4.21,18.1,3819.06201171875,7.469449996948242,,,C,,
Raw,1727326413447,2889176017000000,18,,-1408472455430039027,-0.20287442207336426,87.94212044449523,-14.671791163849738,18.12612111094359,168,12,0.0,49359,28413370733752,46,24.3,-223.47250366210938,1.058500051498413,16,0.0,0.0,1601437440,,,,0,,3,-4.21,20.3,3819.06201171875,7.469449996948242,,,C,,
Raw,1727326413447,2889176017000000,18,,-1408472455430039027,-0.20287442207336426,87.94212044449523,-14.671791163849738,18.12612111094359,168,24,0.0,49359,28413379845274,13,35.0,520.3228759765625,0.22060000896453857,16,0.0,1870.0318021494788,1603124990,,,,0,,3,-4.21,31.0,3819.06201171875,7.469449996948242,,,C,,
Raw,1727326413447,2889176017000000,18,,-1408472455430039027,-0.20287442207336426,87.94212044449523,-14.671791163849738,18.12612111094359,168,17,0.0,49359,28413381842002,21,30.4,-267.6314697265625,0.7519999742507935,16,0.0,0.0,1604249980,,,,0,,3,-4.21,26.4,3819.06201171875,7.469449996948242,,,C,,
Raw,1727326413447,2889176017000000,18,,-1408472455430039027,-0.20287442207336426,87.94212044449523,-14.671791163849738,18.12612111094359,168,3,0.0,49359,28413374668481,371,26.1,52.12889099121094,1.9975001811981201,16,0.0,0.0,1604812540,,,,0,,3,-4.21,22.1,3819.06201171875,7.469449996948242,,,C,,
Raw,1727326413447,2889176017000000,18,,-1408472455430039027,-0.20287442207336426,87.94212044449523,-14.671791163849738,18.12612111094359,168,4,0.0,23567,363231367690091,491,24.8,121.59765625,1.8440001010894775,16,0.0,0.0,1575420030,,,,0,,6,-1.22,20.5,-722.5950317382812,9.595152854919434,,,C,,
Raw,1727326413447,2889176017000000,18,,-1408472455430039027,-0.20287442207336426,87.94212044449523,-14.671791163849738,18.12612111094359,168,6,0.0,23567,363231365559804,426,25.6,-90.60832977294922,1.787000060081482,16,0.0,0.0,1575420030,,,,0,,6,-1.22,21.3,-722.5950317382812,9.595152854919434,,,C,,
Raw,1727326413447,2889176017000000,18,,-1408472455430039027,-0.20287442207336426,87.94212044449523,-14.671791163849738,18.12612111094359,168,9,0.0,23567,363231360223047,565,23.1,-245.03164672851562,1.9155000448226929,16,0.0,0.0,1575420030,,,,0,,6,-1.22,18.8,-722.5950317382812,9.595152854919434,,,C,,
Raw,1727326413447,2889176017000000,18,,-1408472455430039027,-0.20287442207336426,87.94212044449523,-14.671791163849738,18.12612111094359,168,10,0.0,23567,363231365952942,426,25.0,-343.88922119140625,1.787000060081482,16,0.0,0.0,1575420030,,,,0,,6,-1.22,20.7,-722.5950317382812,9.595152854919434,,,C,,
Raw,1727326413447,2889176017000000,18,,-1408472455430039027,-0.20287442207336426,87.94212044449523,-14.671791163849738,18.12612111094359,168,12,0.0,23567,363231367780898,565,23.9,-134.09994506835938,1.9140000343322754,16,0.0,0.0,1575420030,,,,0,,6,-1.22,19.599999999999998,-722.5950317382812,9.595152854919434,,,C,,
Raw,1727326413447,2889176017000000,18,,-1408472455430039027,-0.20287442207336426,87.94212044449523,-14.671791163849738,18.12612111094359,168,33,0.0,23567,363231362235016,565,23.0,336.9339599609375,1.9185000658035278,16,0.0,0.0,1575420030,,,,0,,6,-1.22,18.7,-722.5950317382812,9.595152854919434,,,C,,
Raw,1727326414447,2889177017000000,18,,-1408472455430039038,-0.013666868209838867,69.21693420736119,-15.502548916776403,19.058868595240682,168,8,0.0,16399,363232364622319,569,23.7,-199.6370849609375,2.4375,16,0.0,0.0,1575420030,,,,0,,1,0.18,20.099999999999998,0.0,0.0,,,C,,
Raw,1727326414447,2889177017000000,18,,-1408472455430039038,-0.013666868209838867,69.21693420736119,-15.502548916776403,19.058868595240682,168,10,0.0,16399,363232371651082,655,22.8,-170.29380798339844,2.5280001163482666,16,0.0,0.0,1575420030,,,,0,,1,0.18,19.2,0.0,0.0,,,C,,
Raw,1727326414447,2889177017000000,18,,-1408472455430039038,-0.013666868209838867,69.21693420736119,-15.502548916776403,19.058868595240682,168,18,0.0,16399,363232374589973,19,30.8,391.4089050292969,0.20000000298023224,16,0.0,1902.9177342976868,1575420030,,,,0,,1,0.18,27.2,0.0,0.0,,,C,,
Raw,1727326414447,2889177017000000,18,,-1408472455430039038,-0.013666868209838867,69.21693420736119,-15.502548916776403,19.058868595240682,168,23,0.0,16399,363232372297474,21,29.7,2.4060916900634766,0.20000000298023224,16,0.0,1902.9177342976868,1575420030,,,,0,,1,0.18,26.099999999999998,0.0,0.0,,,C,,
Raw,1727326414447,2889177017000000,18,,-1408472455430039038,-0.013666868209838867,69.21693420736119,-15.502548916776403,19.058868595240682,168,27,0.0,16399,363232370307496,40,25.0,56.82168960571289,1.128499984741211,16,0.0,0.0,1575420030,,,,0,,1,0.18,21.4,0.0,0.0,,,C,,
Raw,1727326414447,2889177017000000,18,,-1408472455430039038,-0.013666868209838867,69.21693420736119,-15.502548916776403,19.058868595240682,168,28,0.0,16399,363232373906444,17,32.0,-539.6879272460938,0.20000000298023224,16,0.0,1902.9177342976868,1575420030,,,,0,,1,0.18,28.4,0.0,0.0,,,C,,
Raw,1727326414447,2889177017000000,18,,-1408472455430039038,-0.013666868209838867,69.21693420736119,-15.502548916776403,19.058868595240682,168,31,0.0,16399,363232364630422,868,20.4,-695.4948120117188,2.6875,16,0.0,0.0,1575420030,,,,0,,1,0.18,16.799999999999997,0.0,0.0,,,C,,
Raw,1727326414447,2889177017000000,18,,-1408472455430039038,-0.013666868209838867,69.21693420736119,-15.502548916776403,19.058868595240682,168,32,0.0,16399,363232376068329,27,28.2,138.37203979492188,0.640500009059906,16,0.0,0.0,1575420030,,,,0,,1,0.18,24.599999999999998,0.0,0.0,,,C,,
Raw,1727326414447,2889177017000000,18,,-1408472455430039038,-0.013666868209838867,69.21693420736119,-15.502548916776403,19.058868595240682,168,195,0.0,16399,363232322670564,569,23.5,-19.50510025024414,2.434499979019165,16,0.0,0.0,1575420030,,,,0,,4,0.18,19.9,0.0,0.0,,,C,,
Raw,1727326414447,2889177017000000,18,,-1408472455430039038,-0.013666868209838867,69.21693420736119,-15.502548916776403,19.058868595240682,168,196,0.0,16399,363232308210320,495,24.3,-141.76878356933594,2.373500108718872,16,0.0,0.0,1575420030,,,,0,,4,0.18,20.7,0.0,0.0,,,C,,
Raw,1727326414447,2889177017000000,18,,-1408472455430039038,-0.013666868209838867,69.21693420736119,-15.502548916776403,19.058868595240682,168,2,0.0,49359,28414374144472,757,21.4,356.7244567871094,3.0975000858306885,16,0.0,0.0,1599750020,,,,0,,3,-4.22,17.4,3819.058349609375,7.517775535583496,,,C,,
Raw,1727326414447,2889177017000000,18,,-1408472455430039038,-0.013666868209838867,69.21693420736119,-15.502548916776403,19.058868595240682,168,12,0.0,49359,28414370734587,35,26.0,-223.84690856933594,0.9414999485015869,16,0.0,0.0,1601437440,,,,0,,3,-4.22,22.0,3819.058349609375,7.517775535583496,,,C,,
Raw,1727326414447,2889177017000000,18,,-1408472455430039038,-0.013666868209838867,69.21693420736119,-15.502548916776403,19.058868595240682,168,24,0.0,49359,28414379843426,35,26.9,520.7529296875,0.9249999523162842,16,0.0,0.0,1603124990,,,,0,,3,-4.22,22.9,3819.058349609375,7.517775535583496,,,C,,
Raw,1727326414447,2889177017000000,18,,-1408472455430039038,-0.013666868209838867,69.21693420736119,-15.502548916776403,19.058868595240682,168,17,0.0,49359,28414381842936,35,26.3,-266.79986572265625,0.9279999732971191,16,0.0,0.0,1604249980,,,,0,,3,-4.22,22.3,3819.058349609375,7.517775535583496,,,C,,
Raw,1727326414447,2889177017000000,18,,-1408472455430039038,-0.013666868209838867,69.21693420736119,-15.502548916776403,19.058868595240682,168,3,0.0,49359,28414374668159,46,24.1,53.623355865478516,1.0525000095367432,16,0.0,0.0,1604812540,,,,0,,3,-4.22,20.1,3819.058349609375,7.517775535583496,,,C,,
Raw,1727326414447,2889177017000000,18,,-1408472455430039038,-0.013666868209838867,69.21693420736119,-15.502548916776403,19.058868595240682,168,28,0.0,16399,363218370752479,368,26.0,-244.96556091308594,1.3264999389648438,16,0.0,0.0,1561097980,,,,0,,5,0.42,21.7,-1504.990234375,22.976520538330078,,,I,,
Raw,1727326414447,2889177017000000,18,,-1408472455430039038,-0.013666868209838867,69.21693420736119,-15.502548916776403,19.058868595240682,168,25,0.0,16399,363218367087278,13,36.0,-418.0892028808594,1.3070001602172852,16,0.0,0.0,1561097980,,,,0,,5,0.42,31.7,-1504.990234375,22.976520538330078,,,I,,
Raw,1727326414447,2889177017000000,18,,-1408472455430039038,-0.013666868209838867,69.21693420736119,-15.502548916776403,19.058868595240682,168,24,0.0,16399,363218366791987,563,23.7,-113.38971710205078,1.5104999542236328,16,0.0,0.0,1561097980,,,,0,,5,0.42,19.4,-1504.990234375,22.976520538330078,,,I,,
Raw,1727326414447,2889177017000000,18,,-1408472455430039038,-0.013666868209838867,69.21693420736119,-15.502548916776403,19.058868595240682,168,16,0.0,16399,363218323392534,489,24.1,-39.28167724609375,1.4359999895095825,16,0.0,0.0,1561097980,,,,0,,5,0.42,19.8,-1504.990234375,22.976520538330078,,,I,,
Raw,1727326414447,2889177017000000,18,,-1408472455430039038,-0.013666868209838867,69.21693420736119,-15.502548916776403,19.058868595240682,168,14,0.0,16399,363218365962468,368,26.0,230.956298828125,1.319000005722046,16,0.0,0.0,1561097980,,,,0,,5,0.42,21.7,-1504.990234375,22.976520538330078,,,I,,
Raw,1727326414447,2889177017000000,18,,-1408472455430039038,-0.013666868209838867,69.21693420736119,-15.502548916776403,19.058868595240682,168,13,0.0,16399,363218321746301,19,31.8,-174.1702117919922,1.4580000638961792,16,0.0,0.0,1561097980,,,,0,,5,0.42,27.5,-1504.990234375,22.976520538330078,,,I,,
Raw,1727326414447,2889177017000000,18,,-1408472455430039038,-0.013666868209838867,69.21693420736119,-15.502548916776403,19.058868595240682,168,11,0.0,16399,363218368776263,19,31.6,546.5443725585938,1.468500018119812,16,0.0,0.0,1561097980,,,,0,,5,0.42,27.3,-1504.990234375,22.976520538330078,,,I,,
Raw,1727326414447,2889177017000000,18,,-1408472455430039038,-0.013666868209838867,69.21693420736119,-15.502548916776403,19.058868595240682,168,9,0.0,16399,363218324618335,27,28.6,-117.77781677246094,1.2075001001358032,16,0.0,0.0,1561097980,,,,0,,5,0.42,24.3,-1504.990234375,22.976520538330078,,,I,,
Raw,1727326414447,2889177017000000,18,,-1408472455430039038,-0.013666868209838867,69.21693420736119,-15.502548916776403,19.058868595240682,168,8,0.0,16399,363218319342697,563,23.0,-176.7339324951172,1.5299999713897705,16,0.0,0.0,1561097980,,,,0,,5,0.42,18.7,-1504.990234375,22.976520538330078,,,I,,
Raw,1727326414447,2889177017000000,18,,-1408472455430039038,-0.013666868209838867,69.21693420736119,-15.502548916776403,19.058868595240682,168,6,0.0,16399,363218325704825,489,24.7,-84.30533599853516,1.4390000104904175,16,0.0,0.0,1561097980,,,,0,,5,0.42,20.4,-1504.990234375,22.976520538330078,,,I,,
