# 
# Header Description:
# 
# Version: v3.1.0.2 Platform: 13 Manufacturer: OPPO Model: CPH2371 GNSS Hardware Model Name: MTK_MNLD_default,MNL_VER_default
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Status,,57,35,5,61,1561097980,0.00,108.0,48.0,0,0,0,0.0
Status,,57,36,5,39,1561097980,0.00,27.0,42.0,0,0,0,0.0
Status,,57,37,5,38,1561097980,0.00,114.0,41.0,0,0,0,0.0
Status,,57,38,5,41,1561097980,0.00,352.0,36.0,0,0,0,0.0
Status,,57,39,5,28,1561097980,0.00,220.0,35.0,0,0,0,0.0
Status,,57,40,5,33,1561097980,0.00,54.0,32.0,0,0,0,0.0
Status,,57,41,5,27,1561097980,0.00,273.0,27.0,0,0,0,0.0
Status,,57,42,5,10,1561097980,0.00,158.0,18.0,0,0,0,0.0
Status,,57,43,5,59,1561097980,0.00,95.0,18.0,0,0,0,0.0
Status,,57,44,5,14,1561097980,0.00,78.0,17.0,0,0,0,0.0
Status,,57,45,5,7,1561097980,0.00,146.0,16.0,0,0,0,0.0
Status,,57,46,5,1,1561097980,0.00,95.0,14.0,0,0,0,0.0
Status,,57,47,5,57,1561097980,0.00,83.0,13.0,0,0,0,0.0
Status,,57,48,5,24,1561097980,0.00,43.0,12.0,0,0,0,0.0
Status,,57,49,5,43,1561097980,0.00,163.0,7.0,0,0,0,0.0
Status,,57,50,5,32,1561097980,0.00,305.0,6.0,0,0,0,0.0
Status,,57,51,5,37,1561097980,0.00,208.0,4.0,0,0,0,0.0
Status,,57,52,5,40,1561097980,0.00,139.0,3.0,0,0,0,0.0
Status,,57,53,4,196,1575420030,0.00,71.0,39.0,0,0,0,0.0
Status,,57,54,4,199,1575420030,0.00,50.0,20.0,0,0,0,0.0
Status,,57,55,4,194,1575420030,0.00,88.0,12.0,0,0,0,0.0
Status,,57,56,4,195,1575420030,0.00,137.0,4.0,0,0,0,0.0
Raw,1727334243480,6012000000,18,704362.3346421877,-1411369455468000000,0.0,1507.4440235621062,-4258.793112343929,0.0,0,21,0.0,47,371061403373825,396,23.57699966430664,-1537.7201493901755,0.14999,16,-8687.554653744906,0.004900000058114529,1575420030,,,,0,2.9645216146785947,1,6.0,23.57699966430664,0.0,0.0,0.0,66.7128,C,,
Raw,1727334243480,6012000000,18,704362.3346421877,-1411369455468000000,0.0,1507.4440235621062,-4258.793112343929,0.0,0,31,0.0,47,371061412238676,235,29.58799934387207,-1512.7622236177124,0.14999,20,-8334.060082351394,0.0008999999845400453,1575420030,,,,0,11.0273456618355,1,6.0,29.58799934387207,0.0,0.0,0.0,66.7128,C,,
Raw,1727334243480,6012000000,18,704362.3346421877,-1411369455468000000,0.0,1507.4440235621062,-4258.793112343929,0.0,0,28,0.0,47,371061411159574,316,22.79400062561035,-1005.448676537346,0.14999,16,-6146.78985050436,0.002025000052526593,1575420030,,,,0,1.7897198985769904,1,6.0,22.79400062561035,0.0,0.0,0.0,66.7128,C,,
Raw,1727334243480,6012000000,18,704362.3346421877,-1411369455468000000,0.0,1507.4440235621062,-4258.793112343929,0.0,0,32,0.0,47,371061402896655,316,24.72100067138672,-1061.2955024125424,0.14999,16,-7241.958881052249,0.002025000052526593,1575420030,,,,0,4.62628100228727,1,6.0,24.72100067138672,0.0,0.0,0.0,66.7128,C,,
Raw,1727334243480,6012000000,18,704362.3346421877,-1411369455468000000,0.0,1507.4440235621062,-4258.793112343929,0.0,0,18,0.0,17,152403,58,0.0,-1007.8362672093634,0.14999,17,-5840.626015555004,0.00039999998989515007,1600312450,,,,0,16.42371765217691,3,6.0,34.0,0.0,0.0,42.433006264015454,66.7128,C,,
Status,,68,0,2,128,1575420030,0.00,156.0,73.0,0,0,0,0.0
Status,,68,1,1,31,1575420030,28.80,227.0,69.0,1,0,0,28.8
Status,,68,2,1,28,1575420030,20.20,20.0,68.0,1,0,0,20.2
Status,,68,3,1,10,1575420030,26.80,76.0,48.0,1,0,0,26.8
Status,,68,4,1,21,1575420030,24.30,301.0,35.0,1,0,0,24.3
Status,,68,5,1,26,1575420030,23.70,163.0,32.0,0,0,0,23.7
Status,,68,6,1,32,1575420030,25.50,25.0,30.0,1,0,0,25.5
Status,,68,7,1,2,1575420030,0.00,312.0,21.0,0,0,0,0.0
Status,,68,8,1,23,1575420030,0.00,113.0,20.0,0,0,0,0.0
Status,,68,9,1,25,1575420030,0.00,66.0,14.0,0,0,0,0.0
Status,,68,10,1,27,1575420030,0.00,213.0,13.0,0,0,0,0.0
Status,,68,11,1,16,1575420030,0.00,189.0,10.0,0,0,0,0.0
Status,,68,12,1,8,1575420030,0.00,243.0,8.0,0,0,0,0.0
Status,,68,13,3,14,1602000000,0.00,148.0,48.0,0,0,0,0.0
Status,,68,14,3,18,1602000000,35.20,253.0,44.0,1,0,0,35.2
Status,,68,15,3,13,1602000000,0.00,58.0,38.0,0,0,0,0.0
Status,,68,16,3,19,1602000000,0.00,304.0,27.0,0,0,0,0.0
Status,,68,17,3,17,1602000000,0.00,195.0,26.0,0,0,0,0.0
Status,,68,18,3,3,1602000000,25.70,10.0,25.0,1,0,0,25.7
Status,,68,19,3,4,1602000000,0.00,320.0,14.0,0,0,0,0.0
Status,,68,20,3,2,1602000000,0.00,61.0,10.0,0,0,0,0.0
Status,,68,21,3,15,1602000000,0.00,189.0,10.0,0,0,0,0.0
Status,,68,22,3,12,1602000000,0.00,31.0,2.0,0,0,0,0.0
Status,,68,23,6,11,1575420030,0.00,277.0,66.0,0,0,0,0.0
Status,,68,24,6,10,1575420030,0.00,199.0,65.0,0,0,0,0.0
Status,,68,25,6,12,1575420030,0.00,171.0,44.0,0,0,0,0.0
Status,,68,26,6,6,1575420030,0.00,340.0,42.0,0,0,0,0.0
Status,,68,27,6,9,1575420030,0.00,309.0,37.0,0,0,0,0.0
Status,,68,28,6,4,1575420030,0.00,13.0,36.0,0,0,0,0.0
Status,,68,29,6,31,1575420030,0.00,141.0,31.0,0,0,0,0.0
Status,,68,30,6,36,1575420030,0.00,319.0,22.0,0,0,0,0.0
Status,,68,31,6,24,1575420030,0.00,190.0,11.0,0,0,0,0.0
Status,,68,32,6,5,1575420030,0.00,265.0,6.0,0,0,0,0.0
Status,,68,33,6,18,1575420030,0.00,139.0,1.0,0,0,0,0.0
Status,,68,34,5,2,1561097980,0.00,148.0,76.0,0,0,0,0.0
Status,,68,35,5,60,1561097980,0.00,169.0,76.0,0,0,0,0.0
Status,,68,36,5,9,1561097980,0.00,15.0,71.0,0,0,0,0.0
Status,,68,37,5,56,1561097980,0.00,113.0,69.0,0,0,0,0.0
Status,,68,38,5,5,1561097980,0.00,241.0,65.0,0,0,0,0.0
Status,,68,39,5,13,1561097980,0.00,78.0,61.0,0,0,0,0.0
Status,,68,40,5,6,1561097980,0.00,23.0,59.0,0,0,0,0.0
Status,,68,41,5,25,1561097980,0.00,78.0,58.0,0,0,0,0.0
Status,,68,42,5,8,1561097980,0.00,98.0,51.0,0,0,0,0.0
Status,,68,43,5,16,1561097980,0.00,26.0,50.0,0,0,0,0.0
Status,,68,44,5,3,1561097980,0.00,108.0,49.0,0,0,0,0.0
Status,,68,45,5,23,1561097980,0.00,181.0,48.0,0,0,0,0.0
Status,,68,46,5,61,1561097980,0.00,108.0,48.0,0,0,0,0.0
Status,,68,47,5,39,1561097980,0.00,27.0,42.0,0,0,0,0.0
Status,,68,48,5,38,1561097980,0.00,114.0,41.0,0,0,0,0.0
Status,,68,49,5,41,1561097980,0.00,352.0,36.0,0,0,0,0.0
Status,,68,50,5,28,1561097980,0.00,220.0,35.0,0,0,0,0.0
Status,,68,51,5,33,1561097980,0.00,54.0,32.0,0,0,0,0.0
Status,,68,52,5,27,1561097980,0.00,273.0,27.0,0,0,0,0.0
Status,,68,53,5,10,1561097980,0.00,158.0,18.0,0,0,0,0.0
Status,,68,54,5,59,1561097980,0.00,95.0,18.0,0,0,0,0.0
Status,,68,55,5,14,1561097980,0.00,78.0,17.0,0,0,0,0.0
Status,,68,56,5,7,1561097980,0.00,146.0,16.0,0,0,0,0.0
Status,,68,57,5,1,1561097980,0.00,95.0,14.0,0,0,0,0.0
Status,,68,58,5,57,1561097980,0.00,83.0,13.0,0,0,0,0.0
Status,,68,59,5,24,1561097980,0.00,43.0,12.0,0,0,0,0.0
Status,,68,60,5,43,1561097980,0.00,163.0,7.0,0,0,0,0.0
Status,,68,61,5,32,1561097980,0.00,305.0,6.0,0,0,0,0.0
Status,,68,62,5,37,1561097980,0.00,208.0,4.0,0,0,0,0.0
Status,,68,63,5,40,1561097980,0.00,139.0,3.0,0,0,0,0.0
Status,,68,64,4,196,1575420030,0.00,71.0,39.0,0,0,0,0.0
Status,,68,65,4,199,1575420030,0.00,50.0,20.0,0,0,0,0.0
Status,,68,66,4,194,1575420030,0.00,88.0,12.0,0,0,0,0.0
Status,,68,67,4,195,1575420030,0.00,137.0,4.0,0,0,0,0.0
Raw,1727334244480,7012000000,18,986428.4594511046,-1411369455468000000,0.0,542.7997271508974,-4276.018770812331,0.0,0,21,0.0,47,371062403378964,396,24.31999969482422,-1542.9046298887745,0.14999,16,-10227.500956610616,0.004900000058114529,1575420030,,,,0,4.045516839151089,1,6.0,24.31999969482422,0.0,0.0,0.0,66.7128,C,,
Raw,1727334244480,7012000000,18,986428.4594511046,-1411369455468000000,0.0,542.7997271508974,-4276.018770812331,0.0,0,31,0.0,47,371062412243727,235,28.759000778198242,-1516.6061929749721,0.14999,17,-9848.738918632034,0.0008999999845400453,1575420030,,,,0,9.996536490051245,1,6.0,28.759000778198242,0.0,0.0,0.0,66.7128,C,,
Raw,1727334244480,7012000000,18,986428.4594511046,-1411369455468000000,0.0,542.7997271508974,-4276.018770812331,0.0,0,28,0.0,47,371062411162935,487,20.22100067138672,-1011.0559286234608,0.14999,16,-7154.465426755552,0.009999999776482582,1575420030,,,,0,0.0,1,6.0,20.22100067138672,0.0,0.0,0.0,66.7128,C,,
Raw,1727334244480,7012000000,18,986428.4594511046,-1411369455468000000,0.0,542.7997271508974,-4276.018770812331,0.0,0,32,0.0,47,371062402900178,316,25.54199981689453,-1067.1845712513903,0.14999,16,-8305.871708093866,0.002025000052526593,1575420030,,,,0,5.79691657422935,1,6.0,25.54199981689453,0.0,0.0,0.0,66.7128,C,,
Raw,1727334244480,7012000000,18,986428.4594511046,-1411369455468000000,0.0,542.7997271508974,-4276.018770812331,0.0,0,18,0.0,17,155779,58,0.0,-1011.5571461900691,0.14999,20,-6850.110099279695,0.00039999998989515007,1600312450,,,,0,17.64479696037647,3,6.0,35.0,0.0,0.0,38.5288488222346,66.7128,C,,
Raw,1727334244480,7012000000,18,986428.4594511046,-1411369455468000000,0.0,542.7997271508974,-4276.018770812331,0.0,0,3,0.0,17,258119,316,0.0,-1335.4339732950195,0.14999,16,-8531.564686076823,0.002025000052526593,1604812540,,,,0,6.941462246657645,3,6.0,25.0,0.0,0.0,38.5288488222346,66.7128,C,,
Raw,1727334244480,7012000000,18,986428.4594511046,-1411369455468000000,0.0,542.7997271508974,-4276.018770812331,0.0,0,10,0.0,47,371062408700475,316,26.847000122070312,-1288.3917671130796,0.14999,16,-8626.072041343761,0.002025000052526593,1575420030,,,,0,7.53648625197909,1,6.0,26.847000122070312,0.0,0.0,0.0,66.7128,C,,
Raw,1727334244480,7012000000,18,986428.4594511046,-1411369455468000000,0.0,542.7997271508974,-4276.018770812331,0.0,0,26,0.0,47,371062404989616,396,23.674999237060547,-1779.0336186194618,0.14999,16,-9049.67337326953,0.004900000058114529,1575420030,,,,0,3.120093946150963,1,6.0,23.674999237060547,0.0,0.0,0.0,66.7128,C,,
Status,,68,0,2,128,1575420030,0.00,156.0,73.0,0,0,0,0.0
Status,,68,1,1,31,1575420030,23.70,227.0,69.0,1,0,0,23.7
Status,,68,2,1,28,1575420030,21.50,20.0,68.0,1,0,0,21.5
Status,,68,3,1,10,1575420030,27.30,76.0,48.0,1,0,0,27.3
Status,,68,4,1,21,1575420030,34.80,301.0,35.0,1,0,0,34.8
Status,,68,5,1,26,1575420030,19.80,163.0,32.0,1,0,0,19.8
Status,,68,6,1,32,1575420030,28.50,25.0,30.0,1,0,0,28.5
Status,,68,7,1,2,1575420030,22.50,312.0,21.0,1,0,0,22.5
Status,,68,8,1,23,1575420030,0.00,113.0,20.0,0,0,0,0.0
Status,,68,9,1,25,1575420030,0.00,66.0,14.0,0,0,0,0.0
Status,,68,10,1,27,1575420030,0.00,213.0,13.0,0,0,0,0.0
Status,,68,11,1,16,1575420030,0.00,189.0,10.0,0,0,0,0.0
Status,,68,12,1,8,1575420030,0.00,243.0,8.0,0,0,0,0.0
Status,,68,13,3,14,1602000000,16.30,148.0,48.0,1,0,0,16.3
Status,,68,14,3,18,1602000000,28.80,253.0,44.0,1,0,0,28.8
Status,,68,15,3,13,1602000000,0.00,58.0,38.0,0,0,0,0.0
Status,,68,16,3,19,1602000000,0.00,304.0,27.0,0,0,0,0.0
Status,,68,17,3,17,1602000000,18.80,195.0,26.0,1,0,0,18.8
Status,,68,18,3,3,1602000000,25.10,10.0,25.0,1,0,0,25.1
Status,,68,19,3,4,1602000000,0.00,320.0,14.0,0,0,0,0.0
Status,,68,20,3,2,1602000000,0.00,61.0,10.0,0,0,0,0.0
Status,,68,21,3,15,1602000000,0.00,189.0,10.0,0,0,0,0.0
Status,,68,22,3,12,1602000000,0.00,31.0,2.0,0,0,0,0.0
Status,,68,23,6,11,1575420030,0.00,277.0,66.0,0,0,0,0.0
Status,,68,24,6,10,1575420030,24.00,199.0,65.0,1,0,0,24.0
Status,,68,25,6,12,1575420030,0.00,171.0,44.0,0,0,0,0.0
Status,,68,26,6,6,1575420030,21.60,340.0,42.0,1,0,0,21.6
Status,,68,27,6,9,1575420030,31.60,309.0,37.0,1,0,0,31.6
Status,,68,28,6,4,1575420030,0.00,13.0,36.0,0,0,0,0.0
Status,,68,29,6,31,1575420030,0.00,141.0,31.0,0,0,0,0.0
Status,,68,30,6,36,1575420030,0.00,319.0,22.0,0,0,0,0.0
Status,,68,31,6,24,1575420030,0.00,190.0,11.0,0,0,0,0.0
Status,,68,32,6,5,1575420030,0.00,265.0,6.0,0,0,0,0.0
Status,,68,33,6,18,1575420030,0.00,139.0,1.0,0,0,0,0.0
Status,,68,34,5,2,1561097980,0.00,148.0,76.0,0,0,0,0.0
Status,,68,35,5,60,1561097980,0.00,169.0,76.0,0,0,0,0.0
Status,,68,36,5,9,1561097980,0.00,15.0,71.0,0,0,0,0.0
Status,,68,37,5,56,1561097980,0.00,113.0,69.0,0,0,0,0.0
Status,,68,38,5,5,1561097980,0.00,241.0,65.0,0,0,0,0.0
Status,,68,39,5,13,1561097980,0.00,78.0,61.0,0,0,0,0.0
Status,,68,40,5,6,1561097980,0.00,23.0,59.0,0,0,0,0.0
Status,,68,41,5,25,1561097980,0.00,78.0,58.0,0,0,0,0.0
Status,,68,42,5,8,1561097980,0.00,98.0,51.0,0,0,0,0.0
Status,,68,43,5,16,1561097980,0.00,26.0,50.0,0,0,0,0.0
Status,,68,44,5,3,1561097980,0.00,108.0,49.0,0,0,0,0.0
Status,,68,45,5,23,1561097980,0.00,181.0,48.0,0,0,0,0.0
Status,,68,46,5,61,1561097980,0.00,108.0,48.0,0,0,0,0.0
Status,,68,47,5,39,1561097980,0.00,27.0,42.0,0,0,0,0.0
Status,,68,48,5,38,1561097980,0.00,114.0,41.0,0,0,0,0.0
Status,,68,49,5,41,1561097980,0.00,352.0,36.0,0,0,0,0.0
Status,,68,50,5,28,1561097980,0.00,220.0,35.0,0,0,0,0.0
Status,,68,51,5,33,1561097980,0.00,54.0,32.0,0,0,0,0.0
Status,,68,52,5,27,1561097980,0.00,273.0,27.0,0,0,0,0.0
Status,,68,53,5,10,1561097980,0.00,158.0,18.0,0,0,0,0.0
Status,,68,54,5,59,1561097980,0.00,95.0,18.0,0,0,0,0.0
Status,,68,55,5,14,1561097980,0.00,78.0,17.0,0,0,0,0.0
Status,,68,56,5,7,1561097980,0.00,146.0,16.0,0,0,0,0.0
Status,,68,57,5,1,1561097980,0.00,95.0,14.0,0,0,0,0.0
Status,,68,58,5,57,1561097980,0.00,83.0,13.0,0,0,0,0.0
Status,,68,59,5,24,1561097980,0.00,43.0,12.0,0,0,0,0.0
Status,,68,60,5,43,1561097980,0.00,163.0,7.0,0,0,0,0.0
Status,,68,61,5,32,1561097980,0.00,305.0,6.0,0,0,0,0.0
Status,,68,62,5,37,1561097980,0.00,208.0,4.0,0,0,0,0.0
Status,,68,63,5,40,1561097980,0.00,139.0,3.0,0,0,0,0.0
Status,,68,64,4,196,1575420030,0.00,71.0,39.0,0,0,0,0.0
Status,,68,65,4,199,1575420030,0.00,50.0,20.0,0,0,0,0.0
Status,,68,66,4,194,1575420030,0.00,88.0,12.0,0,0,0,0.0
Status,,68,67,4,195,1575420030,0.00,137.0,4.0,0,0,0,0.0
Raw,1727334246000,8532000000,18,702181.0339371513,-1411369455468000000,0.0,468.96212643798395,-4266.7746558169865,0.0,0,21,0.0,47,371063923386771,58,34.810001373291016,-1538.2722612084217,0.14999,17,-12575.235661221415,0.00039999998989515007,1575420030,,,,0,17.140513658756547,1,6.0,34.810001373291016,0.0,0.0,0.0,66.7128,C,,
Raw,1727334246000,8532000000,18,702181.0339371513,-1411369455468000000,0.0,468.96212643798395,-4266.7746558169865,0.0,0,31,0.0,47,371063932251414,396,23.73900032043457,-1513.6989182053492,0.14999,20,-12158.97818826876,0.004900000058114529,1575420030,,,,0,3.222282061720568,1,6.0,23.73900032043457,0.0,0.0,0.0,66.7128,C,,
Raw,1727334246000,8532000000,18,702181.0339371513,-1411369455468000000,0.0,468.96212643798395,-4266.7746558169865,0.0,0,28,0.0,47,371063931168056,396,21.53700065612793,-1007.0184135042678,0.14999,16,-8694.411844141257,0.004900000058114529,1575420030,,,,0,0.0,1,6.0,21.53700065612793,0.0,0.0,0.0,66.7128,C,,
Raw,1727334246000,8532000000,18,702181.0339371513,-1411369455468000000,0.0,468.96212643798395,-4266.7746558169865,0.0,0,32,0.0,47,371063922905569,316,28.479999542236328,-1064.5833645277621,0.14999,17,-9932.112943665757,0.002025000052526593,1575420030,,,,0,9.664248825443876,1,6.0,28.479999542236328,0.0,0.0,0.0,66.7128,C,,
Raw,1727334246000,8532000000,18,702181.0339371513,-1411369455468000000,0.0,468.96212643798395,-4266.7746558169865,0.0,0,18,0.0,17,160900,316,0.0,-1008.3614052748591,0.14999,16,-8392.007612426905,0.002025000052526593,1600312450,,,,0,10.565475543340874,3,6.0,26.0,0.0,0.0,41.308147613345874,66.7128,C,,
Raw,1727334246000,8532000000,18,702181.0339371513,-1411369455468000000,0.0,468.96212643798395,-4266.7746558169865,0.0,0,14,0.0,17,61162,487,0.0,-1776.514923144115,0.14999,16,-11498.165639414032,0.009999999776482582,1598062460,,,,0,0.0,3,6.0,19.0,0.0,0.0,41.308147613345874,66.7128,C,,
Raw,1727334246000,8532000000,18,702181.0339371513,-1411369455468000000,0.0,468.96212643798395,-4266.7746558169865,0.0,0,3,0.0,17,264842,316,0.0,-1331.088123936598,0.14999,16,-10564.262926322912,0.002025000052526593,1604812540,,,,0,6.164171605822092,3,6.0,25.0,0.0,0.0,41.308147613345874,66.7128,C,,
Raw,1727334246000,8532000000,18,702181.0339371513,-1411369455468000000,0.0,468.96212643798395,-4266.7746558169865,0.0,0,17,0.0,17,658854,487,0.0,-592.548994951755,0.14999,16,-9007.919884261912,0.009999999776482582,1604249980,,,,0,0.0,3,6.0,19.0,0.0,0.0,41.308147613345874,66.7128,C,,
Raw,1727334246000,8532000000,18,702181.0339371513,-1411369455468000000,0.0,468.96212643798395,-4266.7746558169865,0.0,0,10,0.0,47,371063928706978,316,27.30699920654297,-1285.5767587580508,0.14999,17,-10588.244078552663,0.002025000052526593,1575420030,,,,0,8.13368976575436,1,6.0,27.30699920654297,0.0,0.0,0.0,66.7128,C,,
Raw,1727334246000,8532000000,18,702181.0339371513,-1411369455468000000,0.0,468.96212643798395,-4266.7746558169865,0.0,0,26,0.0,47,371063924998614,487,19.788999557495117,-1775.6834093096875,0.14999,16,-11757.500026029886,0.009999999776482582,1575420030,,,,0,0.0,1,6.0,19.788999557495117,0.0,0.0,0.0,66.7128,C,,
Raw,1727334246000,8532000000,18,702181.0339371513,-1411369455468000000,0.0,468.96212643798395,-4266.7746558169865,0.0,0,2,0.0,47,371063919442216,487,22.53499984741211,-1721.196978777968,0.14999,16,-11355.60904591917,0.009999999776482582,1575420030,,,,0,1.3599415819022225,1,6.0,22.53499984741211,0.0,0.0,0.0,66.7128,C,,
Raw,1727334246000,8532000000,18,702181.0339371513,-1411369455468000000,0.0,468.96212643798395,-4266.7746558169865,0.0,0,10,0.0,47,371063920378056,316,24.0,-1005.7428512287912,0.14999,24,-10328.415609302267,0.002025000052526593,1575420030,,,,0,4.7549632023954675,6,6.0,24.0,0.0,0.0,21.478331898841702,66.7128,C,,
Raw,1727334246000,8532000000,18,702181.0339371513,-1411369455468000000,0.0,468.96212643798395,-4266.7746558169865,0.0,0,6,0.0,47,371063916973681,487,21.600000381469727,-1164.7753061769117,0.14999,25,-10428.653568012673,0.009999999776482582,1575420030,,,,0,1.6081267415386213,6,6.0,21.600000381469727,0.0,0.0,21.478331898841702,66.7128,C,,
Raw,1727334246000,8532000000,18,702181.0339371513,-1411369455468000000,0.0,468.96212643798395,-4266.7746558169865,0.0,0,9,0.0,47,371063914969896,74,31.600000381469727,-1245.9048950707154,0.14999,24,-10540.97066557575,0.0006249999860301614,1575420030,,,,0,13.755716747670101,6,6.0,31.600000381469727,0.0,0.0,21.478331898841702,66.7128,C,,
Fix,FLP,12.9364503000,77.5429241000,798.699951171875,0.75142515,12.566,91.40534,1727334242639,1.5,45.0,122972780000000,1.0,0,,,
Status,,68,0,2,128,1575420030,0.00,156.0,73.0,0,0,0,0.0
Status,,68,1,1,31,1575420030,30.30,227.0,69.0,1,0,0,30.3
Status,,68,2,1,28,1575420030,29.50,20.0,68.0,1,0,0,29.5
Status,,68,3,1,10,1575420030,33.10,76.0,48.0,1,0,0,33.1
Status,,68,4,1,21,1575420030,38.00,301.0,35.0,1,0,0,38.0
Status,,68,5,1,26,1575420030,20.30,163.0,32.0,1,0,0,20.3
Status,,68,6,1,32,1575420030,25.70,25.0,30.0,1,0,0,25.7
Status,,68,7,1,2,1575420030,24.00,312.0,21.0,1,0,0,24.0
Status,,68,8,1,23,1575420030,0.00,113.0,20.0,0,0,0,0.0
Status,,68,9,1,25,1575420030,0.00,66.0,14.0,0,0,0,0.0
Status,,68,10,1,27,1575420030,0.00,213.0,13.0,0,0,0,0.0
Status,,68,11,1,16,1575420030,0.00,189.0,10.0,0,0,0,0.0
Status,,68,12,1,8,1575420030,0.00,243.0,8.0,0,0,0,0.0
Status,,68,13,3,14,1602000000,19.70,148.0,48.0,1,0,0,19.7
Status,,68,14,3,18,1602000000,23.00,253.0,44.0,1,0,0,23.0
Status,,68,15,3,13,1602000000,0.00,58.0,38.0,0,0,0,0.0
Status,,68,16,3,19,1602000000,0.00,304.0,27.0,0,0,0,0.0
Status,,68,17,3,17,1602000000,18.80,195.0,26.0,1,0,0,18.8
Status,,68,18,3,3,1602000000,30.90,10.0,25.0,1,0,0,30.9
Status,,68,19,3,4,1602000000,0.00,320.0,14.0,0,0,0,0.0
Status,,68,20,3,2,1602000000,0.00,61.0,10.0,0,0,0,0.0
Status,,68,21,3,15,1602000000,0.00,189.0,10.0,0,0,0,0.0
Status,,68,22,3,12,1602000000,0.00,31.0,2.0,0,0,0,0.0
Status,,68,23,6,11,1575420030,0.00,277.0,66.0,0,0,0,0.0
Status,,68,24,6,10,1575420030,22.70,199.0,65.0,1,0,0,22.7
Status,,68,25,6,12,1575420030,0.00,171.0,44.0,0,0,0,0.0
Status,,68,26,6,6,1575420030,24.00,340.0,42.0,1,0,0,24.0
Status,,68,27,6,9,1575420030,37.10,309.0,37.0,1,0,0,37.1
Status,,68,28,6,4,1575420030,0.00,13.0,36.0,0,0,0,0.0
Status,,68,29,6,31,1575420030,0.00,141.0,31.0,0,0,0,0.0
Status,,68,30,6,36,1575420030,0.00,319.0,22.0,0,0,0,0.0
Status,,68,31,6,24,1575420030,0.00,190.0,11.0,0,0,0,0.0
Status,,68,32,6,5,1575420030,0.00,265.0,6.0,0,0,0,0.0
Status,,68,33,6,18,1575420030,0.00,139.0,1.0,0,0,0,0.0
Status,,68,34,5,2,1561097980,0.00,148.0,76.0,0,0,0,0.0
Status,,68,35,5,60,1561097980,0.00,169.0,76.0,0,0,0,0.0
Status,,68,36,5,9,1561097980,0.00,15.0,71.0,0,0,0,0.0
Status,,68,37,5,56,1561097980,0.00,113.0,69.0,0,0,0,0.0
Status,,68,38,5,5,1561097980,0.00,241.0,65.0,0,0,0,0.0
Status,,68,39,5,13,1561097980,0.00,78.0,61.0,0,0,0,0.0
