# 
# Header Description:
# 
# Version: v3.1.0.3 Platform: 12 Manufacturer: Xiaomi Model: 22120RN86I GNSS Hardware Model Name: MTK_MNLD_default,MNL_VER_default
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Raw,1730974972000,2047042000000,18,90.67345517517768,-1415008142958000128,0.0,90.67345517517768,-3281.9969368602906,0.0,0,21,0.0,16431,382989922674937,487,24.052000045776367,-1230.6362436662896,0.14999,16,0.0,0.0,1575420030,,,,0,2.3837281543841735,1,6.0,24.052000045776367,0.0,0.0,0.0,66.7128,C,,
Raw,1730974972000,2047042000000,18,90.67345517517768,-1415008142958000128,0.0,90.67345517517768,-3281.9969368602906,0.0,0,20,0.0,16905,382975925650180,797,13.399999618530273,-918.2523803710938,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,13.399999618530273,0.0,0.0,154.82430894870768,66.7128,I,,
Raw,1730974972000,2047042000000,18,90.67345517517768,-1415008142958000128,0.0,90.67345517517768,-3281.9969368602906,0.0,0,16,0.0,16905,382975874010999,316,21.71500015258789,-1139.77685546875,0.14999,16,0.0,0.0,1561097980,,,,0,4.670690158831022,5,6.0,21.71500015258789,0.0,0.0,154.82430894870768,66.7128,I,,
Raw,1730974972000,2047042000000,18,90.67345517517768,-1415008142958000128,0.0,90.67345517517768,-3281.9969368602906,0.0,0,8,0.0,32995,48171936006739,797,15.0,-1018.7024695948328,0.14999,16,0.0,0.0,1605374980,,,,0,0.0,3,6.0,15.0,0.0,0.0,115.1855121807868,66.7128,C,,
Raw,1730974972000,2047042000000,18,90.67345517517768,-1415008142958000128,0.0,90.67345517517768,-3281.9969368602906,0.0,0,1,0.0,32995,48171924900943,797,16.0,-1653.6229754032213,0.14999,16,0.0,0.0,1602562560,,,,0,0.0,3,6.0,16.0,0.0,0.0,115.1855121807868,66.7128,C,,
Raw,1730974972000,2047042000000,18,90.67345517517768,-1415008142958000128,0.0,90.67345517517768,-3281.9969368602906,0.0,0,7,0.0,32995,48171931813245,487,18.0,-346.9122320685919,0.14999,16,0.0,0.0,1604812540,,,,0,0.0,3,6.0,18.0,0.0,0.0,115.1855121807868,66.7128,C,,
Raw,1730974972000,2047042000000,18,90.67345517517768,-1415008142958000128,0.0,90.67345517517768,-3281.9969368602906,0.0,0,7,0.0,16431,382989924096363,1797,19.128999710083008,-1240.193111548127,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,1,6.0,19.128999710083008,0.0,0.0,0.0,66.7128,C,,
Raw,1730974972000,2047042000000,18,90.67345517517768,-1415008142958000128,0.0,90.67345517517768,-3281.9969368602906,0.0,0,19,0.0,17,156196,487,19.176000595092773,-1375.35546875,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,19.176000595092773,0.0,0.0,154.82430894870768,66.7128,I,,
Raw,1730974972000,2047042000000,18,90.67345517517768,-1415008142958000128,0.0,90.67345517517768,-3281.9969368602906,0.0,0,3,0.0,16431,382989920794216,396,24.131000518798828,-476.9574320947357,0.14999,16,0.0,0.0,1575420030,,,,0,2.72439494035978,1,6.0,24.131000518798828,0.0,0.0,0.0,66.7128,C,,
Raw,1730974972000,2047042000000,18,90.67345517517768,-1415008142958000128,0.0,90.67345517517768,-3281.9969368602906,0.0,0,27,0.0,16905,382975922494573,797,18.517000198364258,-1318.9127197265625,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,18.517000198364258,0.0,0.0,154.82430894870768,66.7128,I,,
Raw,1730974972000,2047042000000,18,90.67345517517768,-1415008142958000128,0.0,90.67345517517768,-3281.9969368602906,0.0,0,28,0.0,16905,382975919493312,797,11.300000190734863,-982.875244140625,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,11.300000190734863,0.0,0.0,154.82430894870768,66.7128,I,,
Raw,1730974972000,2047042000000,18,90.67345517517768,-1415008142958000128,0.0,90.67345517517768,-3281.9969368602906,0.0,0,10,0.0,16905,382975879256429,396,22.040000915527344,-993.6605224609375,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,22.040000915527344,0.0,0.0,154.82430894870768,66.7128,I,,
Raw,1730974972000,2047042000000,18,90.67345517517768,-1415008142958000128,0.0,90.67345517517768,-3281.9969368602906,0.0,0,13,0.0,17,788432,797,16.934999465942383,-775.6416625976562,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,16.934999465942383,0.0,0.0,154.82430894870768,66.7128,I,,
Raw,1730974972000,2047042000000,18,90.67345517517768,-1415008142958000128,0.0,90.67345517517768,-3281.9969368602906,0.0,0,30,0.0,16905,382975916302761,487,19.53700065612793,-1487.7349853515625,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,19.53700065612793,0.0,0.0,154.82430894870768,66.7128,I,,
Raw,1730974972000,2047042000000,18,90.67345517517768,-1415008142958000128,0.0,90.67345517517768,-3281.9969368602906,0.0,0,6,0.0,16905,382975875554300,316,23.20400047302246,-1122.949462890625,0.14999,16,0.0,0.0,1561097980,,,,0,6.361266699255231,5,6.0,23.20400047302246,0.0,0.0,154.82430894870768,66.7128,I,,
Raw,1730974973000,2048042000000,18,87.32244307501045,-1415008142958000128,0.0,87.32244307501045,-3282.8148338909045,0.0,0,9,0.0,16431,382990933606401,316,25.214000701904297,-1139.7977749528077,0.14999,16,0.0,0.0,1575420030,,,,0,5.306288867948933,1,6.0,25.214000701904297,0.0,0.0,0.0,66.7128,C,,
Raw,1730974973000,2048042000000,18,87.32244307501045,-1415008142958000128,0.0,87.32244307501045,-3282.8148338909045,0.0,0,8,0.0,16431,382990931082125,235,28.131999969482422,-746.6938351527158,0.14999,16,0.0,0.0,1575420030,,,,0,9.205820932270033,1,6.0,28.131999969482422,0.0,0.0,0.0,66.7128,C,,
Raw,1730974973000,2048042000000,18,87.32244307501045,-1415008142958000128,0.0,87.32244307501045,-3282.8148338909045,0.0,0,194,0.0,16431,382990858787273,487,20.0,-945.6742561557109,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,4,6.0,20.0,0.0,,0.0,,C,,
Raw,1730974973000,2048042000000,18,87.32244307501045,-1415008142958000128,0.0,87.32244307501045,-3282.8148338909045,0.0,0,27,0.0,16431,382990923208741,316,22.514999389648438,-448.34555188731355,0.14999,16,0.0,0.0,1575420030,,,,0,3.7721563295535443,1,6.0,22.514999389648438,0.0,0.0,0.0,66.7128,C,,
Raw,1730974973000,2048042000000,18,87.32244307501045,-1415008142958000128,0.0,87.32244307501045,-3282.8148338909045,0.0,0,32,0.0,16905,382976920813966,487,19.399999618530273,-438.552734375,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,19.399999618530273,0.0,0.0,151.32522614742393,66.7128,I,,
Raw,1730974973000,2048042000000,18,87.32244307501045,-1415008142958000128,0.0,87.32244307501045,-3282.8148338909045,0.0,0,7,0.0,17,894571,487,17.4950008392334,-967.8002319335938,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,17.4950008392334,0.0,0.0,151.32522614742393,66.7128,I,,
Raw,1730974973000,2048042000000,18,87.32244307501045,-1415008142958000128,0.0,87.32244307501045,-3282.8148338909045,0.0,0,4,0.0,47,382990932867449,797,20.13599967956543,-780.0054022855797,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,1,6.0,20.13599967956543,0.0,0.0,0.0,66.7128,C,,
Raw,1730974973000,2048042000000,18,87.32244307501045,-1415008142958000128,0.0,87.32244307501045,-3282.8148338909045,0.0,0,27,0.0,16431,382990920111938,1797,11.897000312805176,-769.3735795694629,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,6,6.0,11.897000312805176,0.0,0.0,-37.62240750301892,66.7128,C,,
Raw,1730974973000,2048042000000,18,87.32244307501045,-1415008142958000128,0.0,87.32244307501045,-3282.8148338909045,0.0,0,3,0.0,17,498455,316,26.04800033569336,-982.652587890625,0.14999,16,0.0,0.0,1561097980,,,,0,6.258584379273778,5,6.0,26.04800033569336,0.0,0.0,151.32522614742393,66.7128,I,,
Raw,1730974973000,2048042000000,18,87.32244307501045,-1415008142958000128,0.0,87.32244307501045,-3282.8148338909045,0.0,0,7,0.0,16431,382990922754908,396,21.5,-960.9586105048159,0.14999,16,0.0,0.0,1575420030,,,,0,1.4685783431706698,6,6.0,21.5,0.0,0.0,-37.62240750301892,66.7128,C,,
Raw,1730974973000,2048042000000,18,87.32244307501045,-1415008142958000128,0.0,87.32244307501045,-3282.8148338909045,0.0,0,21,0.0,16431,382990915180399,1797,11.699999809265137,-1144.3639868484765,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,6,6.0,11.699999809265137,0.0,0.0,-37.62240750301892,66.7128,C,,
Raw,1730974973000,2048042000000,18,87.32244307501045,-1415008142958000128,0.0,87.32244307501045,-3282.8148338909045,0.0,0,21,0.0,16431,382990922679039,487,21.003000259399414,-1230.1178606582125,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,1,6.0,21.003000259399414,0.0,0.0,0.0,66.7128,C,,
Raw,1730974973000,2048042000000,18,87.32244307501045,-1415008142958000128,0.0,87.32244307501045,-3282.8148338909045,0.0,0,20,0.0,16905,382976925653242,797,13.100000381469727,-919.3787231445312,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,13.100000381469727,0.0,0.0,151.32522614742393,66.7128,I,,
Raw,1730974973000,2048042000000,18,87.32244307501045,-1415008142958000128,0.0,87.32244307501045,-3282.8148338909045,0.0,0,16,0.0,16905,382976874014800,396,21.798999786376953,-1140.0567626953125,0.14999,16,0.0,0.0,1561097980,,,,0,4.02794248640903,5,6.0,21.798999786376953,0.0,0.0,151.32522614742393,66.7128,I,,
Raw,1730974973000,2048042000000,18,87.32244307501045,-1415008142958000128,0.0,87.32244307501045,-3282.8148338909045,0.0,0,8,0.0,32995,48172936010138,797,15.0,-1019.9857802546682,0.14999,16,0.0,0.0,1605374980,,,,0,0.0,3,6.0,15.0,0.0,0.0,103.24132698433156,66.7128,C,,
Raw,1730974973000,2048042000000,18,87.32244307501045,-1415008142958000128,0.0,87.32244307501045,-3282.8148338909045,0.0,0,1,0.0,32995,48172924906467,487,18.0,-1652.3072693059821,0.14999,16,0.0,0.0,1602562560,,,,0,0.0,3,6.0,18.0,0.0,0.0,103.24132698433156,66.7128,C,,
Raw,1730974973000,2048042000000,18,87.32244307501045,-1415008142958000128,0.0,87.32244307501045,-3282.8148338909045,0.0,0,7,0.0,32995,48172931814415,797,16.0,-344.96483657540034,0.14999,16,0.0,0.0,1604812540,,,,0,0.0,3,6.0,16.0,0.0,0.0,103.24132698433156,66.7128,C,,
Raw,1730974973000,2048042000000,18,87.32244307501045,-1415008142958000128,0.0,87.32244307501045,-3282.8148338909045,0.0,0,7,0.0,16431,382990924100499,1797,19.128999710083008,-1241.0635564342476,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,1,6.0,19.128999710083008,0.0,0.0,0.0,66.7128,C,,
Raw,1730974973000,2048042000000,18,87.32244307501045,-1415008142958000128,0.0,87.32244307501045,-3282.8148338909045,0.0,0,19,0.0,17,160788,487,19.14699935913086,-1377.3902587890625,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,19.14699935913086,0.0,0.0,151.32522614742393,66.7128,I,,
Raw,1730974973000,2048042000000,18,87.32244307501045,-1415008142958000128,0.0,87.32244307501045,-3282.8148338909045,0.0,0,3,0.0,16431,382990920795807,396,24.023000717163086,-476.1221097712702,0.14999,16,0.0,0.0,1575420030,,,,0,0.5176103795995495,1,6.0,24.023000717163086,0.0,0.0,0.0,66.7128,C,,
Raw,1730974973000,2048042000000,18,87.32244307501045,-1415008142958000128,0.0,87.32244307501045,-3282.8148338909045,0.0,0,27,0.0,16905,382976922498976,396,18.570999145507812,-1318.84765625,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,18.570999145507812,0.0,0.0,151.32522614742393,66.7128,I,,
Raw,1730974973000,2048042000000,18,87.32244307501045,-1415008142958000128,0.0,87.32244307501045,-3282.8148338909045,0.0,0,28,0.0,16905,382976919496579,797,14.0,-980.2843017578125,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,14.0,0.0,0.0,151.32522614742393,66.7128,I,,
Raw,1730974973000,2048042000000,18,87.32244307501045,-1415008142958000128,0.0,87.32244307501045,-3282.8148338909045,0.0,0,10,0.0,16905,382976879259746,487,22.01799964904785,-994.4163818359375,0.14999,16,0.0,0.0,1561097980,,,,0,1.5836249209524964,5,6.0,22.01799964904785,0.0,0.0,151.32522614742393,66.7128,I,,
Raw,1730974973000,2048042000000,18,87.32244307501045,-1415008142958000128,0.0,87.32244307501045,-3282.8148338909045,0.0,0,13,0.0,17,791017,797,16.843000411987305,-774.4927978515625,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,16.843000411987305,0.0,0.0,151.32522614742393,66.7128,I,,
Raw,1730974973000,2048042000000,18,87.32244307501045,-1415008142958000128,0.0,87.32244307501045,-3282.8148338909045,0.0,0,30,0.0,16905,382976916307728,396,22.799999237060547,-1489.1015625,0.14999,16,0.0,0.0,1561097980,,,,0,3.287057115688742,5,6.0,22.799999237060547,0.0,0.0,151.32522614742393,66.7128,I,,
Raw,1730974973000,2048042000000,18,87.32244307501045,-1415008142958000128,0.0,87.32244307501045,-3282.8148338909045,0.0,0,6,0.0,16905,382976875558045,396,23.20800018310547,-1122.755126953125,0.14999,16,0.0,0.0,1561097980,,,,0,3.862491967089232,5,6.0,23.20800018310547,0.0,0.0,151.32522614742393,66.7128,I,,
Raw,1730974974000,2049042000000,18,83.38725099702388,-1415008142958000128,0.0,83.38725099702388,-3290.4144616372296,0.0,0,9,0.0,16431,382991933610207,235,25.325000762939453,-1142.2749377051537,0.14999,16,0.0,0.0,1575420030,,,,0,8.317031959614795,1,6.0,25.325000762939453,0.0,0.0,0.0,66.7128,C,,
Raw,1730974974000,2049042000000,18,83.38725099702388,-1415008142958000128,0.0,83.38725099702388,-3290.4144616372296,0.0,0,8,0.0,16431,382991931084620,235,28.34000015258789,-749.7107982430119,0.14999,16,0.0,0.0,1575420030,,,,0,9.465896937332193,1,6.0,28.34000015258789,0.0,0.0,0.0,66.7128,C,,
Raw,1730974974000,2049042000000,18,83.38725099702388,-1415008142958000128,0.0,83.38725099702388,-3290.4144616372296,0.0,0,194,0.0,16431,382991858790388,396,23.0,-947.7392398394369,0.14999,16,0.0,0.0,1575420030,,,,0,2.20824966823407,4,6.0,23.0,0.0,,0.0,,C,,
Raw,1730974974000,2049042000000,18,83.38725099702388,-1415008142958000128,0.0,83.38725099702388,-3290.4144616372296,0.0,0,27,0.0,16431,382991923210240,316,25.42799949645996,-451.04371732557297,0.14999,16,0.0,0.0,1575420030,,,,0,5.631032845362645,1,6.0,25.42799949645996,0.0,0.0,0.0,66.7128,C,,
Raw,1730974974000,2049042000000,18,83.38725099702388,-1415008142958000128,0.0,83.38725099702388,-3290.4144616372296,0.0,0,32,0.0,16905,382977920815448,1797,19.399999618530273,-449.8576965332031,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,19.399999618530273,0.0,0.0,148.6304222118694,66.7128,I,,
Raw,1730974974000,2049042000000,18,83.38725099702388,-1415008142958000128,0.0,83.38725099702388,-3290.4144616372296,0.0,0,7,0.0,17,897813,487,17.600000381469727,-969.7053833007812,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,17.600000381469727,0.0,0.0,148.6304222118694,66.7128,I,,
Raw,1730974974000,2049042000000,18,83.38725099702388,-1415008142958000128,0.0,83.38725099702388,-3290.4144616372296,0.0,0,4,0.0,47,382991932870052,797,20.13599967956543,-783.3890616550257,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,1,6.0,20.13599967956543,0.0,0.0,0.0,66.7128,C,,
Raw,1730974974000,2049042000000,18,83.38725099702388,-1415008142958000128,0.0,83.38725099702388,-3290.4144616372296,0.0,0,27,0.0,16431,382991920114507,797,11.942000389099121,-771.3997704756531,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,6,6.0,11.942000389099121,0.0,0.0,-39.33150980714494,66.7128,C,,
Raw,1730974974000,2049042000000,18,83.38725099702388,-1415008142958000128,0.0,83.38725099702388,-3290.4144616372296,0.0,0,3,0.0,17,501738,235,26.065000534057617,-987.4208984375,0.14999,16,0.0,0.0,1561097980,,,,0,7.78332168729065,5,6.0,26.065000534057617,0.0,0.0,148.6304222118694,66.7128,I,,
Raw,1730974974000,2049042000000,18,83.38725099702388,-1415008142958000128,0.0,83.38725099702388,-3290.4144616372296,0.0,0,7,0.0,16431,382991922758105,396,21.3799991607666,-964.7511039369145,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,6,6.0,21.3799991607666,0.0,0.0,-39.33150980714494,66.7128,C,,
Raw,1730974974000,2049042000000,18,83.38725099702388,-1415008142958000128,0.0,83.38725099702388,-3290.4144616372296,0.0,0,21,0.0,16431,382991915184218,1797,11.699999809265137,-1146.0608340421504,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,6,6.0,11.699999809265137,0.0,0.0,-39.33150980714494,66.7128,C,,
Raw,1730974974000,2049042000000,18,83.38725099702388,-1415008142958000128,0.0,83.38725099702388,-3290.4144616372296,0.0,0,21,0.0,16431,382991922683153,1797,21.003000259399414,-1238.0695902599757,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,1,6.0,21.003000259399414,0.0,0.0,0.0,66.7128,C,,
Raw,1730974974000,2049042000000,18,83.38725099702388,-1415008142958000128,0.0,83.38725099702388,-3290.4144616372296,0.0,0,20,0.0,16905,382977925656313,797,13.100000381469727,-922.8359985351562,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,13.100000381469727,0.0,0.0,148.6304222118694,66.7128,I,,
Raw,1730974974000,2049042000000,18,83.38725099702388,-1415008142958000128,0.0,83.38725099702388,-3290.4144616372296,0.0,0,16,0.0,16905,382977874018607,396,21.81399917602539,-1142.521728515625,0.14999,16,0.0,0.0,1561097980,,,,0,2.3454259131152853,5,6.0,21.81399917602539,0.0,0.0,148.6304222118694,66.7128,I,,
Raw,1730974974000,2049042000000,18,83.38725099702388,-1415008142958000128,0.0,83.38725099702388,-3290.4144616372296,0.0,0,8,0.0,32995,48173936013542,1797,14.0,-1023.5430145492181,0.14999,16,0.0,0.0,1605374980,,,,0,0.0,3,6.0,14.0,0.0,0.0,91.10746684545727,66.7128,C,,
