UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
,64,52,6,12,1575420030,16.50,170.0,41.0,0,1,0,16.5
,64,53,6,36,1575420030,20.90,316.0,23.0,0,1,0,20.9
,64,54,6,5,1575420030,0.00,265.0,5.0,0,1,0,0.0
,64,55,6,24,1575420030,0.00,188.0,11.0,0,1,0,0.0
,64,56,6,31,1575420030,0.00,139.0,32.0,0,1,0,0.0
,64,57,6,4,1176450050,31.30,14.0,35.0,1,1,0,31.3
,64,58,6,6,1176450050,31.20,341.0,41.0,0,1,1,31.2
,64,59,6,9,1176450050,26.50,310.0,35.0,0,1,0,26.5
,64,60,6,10,1176450050,33.30,196.0,61.0,1,1,0,33.3
,64,61,6,11,1176450050,20.30,270.0,65.0,0,1,0,20.3
,64,62,6,12,1176450050,19.90,170.0,41.0,0,1,0,19.9
,64,63,6,31,1176450050,19.20,139.0,32.0,0,1,0,19.2
,64,0,1,2,1575420030,21.30,309.0,21.0,0,1,0,21.3
,64,1,1,10,1575420030,35.30,80.0,47.0,0,1,1,35.3
,64,2,1,21,1575420030,26.90,296.0,35.0,0,1,0,26.9
,64,3,1,23,1575420030,16.50,113.0,18.0,0,1,1,16.5
,64,4,1,26,1575420030,23.00,160.0,33.0,0,1,1,23.0
,64,5,1,28,1575420030,35.70,18.0,65.0,0,1,1,35.7
,64,6,1,31,1575420030,30.50,232.0,71.0,1,1,1,30.5
,64,7,1,32,1575420030,34.00,26.0,28.0,1,1,1,34.0
,64,8,1,8,1575420030,0.00,240.0,7.0,0,1,0,0.0
,64,9,1,16,1575420030,0.00,187.0,11.0,0,1,0,0.0
,64,10,1,25,1575420030,0.00,63.0,12.0,0,1,0,0.0
,64,11,1,27,1575420030,0.00,209.0,11.0,0,1,1,0.0
,64,12,1,10,1176450050,32.00,80.0,47.0,1,1,1,32.0
,64,13,1,23,1176450050,26.40,113.0,18.0,0,1,1,26.4
,64,14,1,26,1176450050,22.70,160.0,33.0,0,1,1,22.7
,64,15,1,28,1176450050,21.70,18.0,65.0,1,1,1,21.7
,64,16,1,32,1176450050,21.20,26.0,28.0,0,1,1,21.2
,64,17,3,14,1598062460,22.20,144.0,50.0,0,1,0,22.2
,64,18,3,18,1600312450,31.30,248.0,42.0,1,1,1,31.3
,64,19,3,13,1600875010,29.20,54.0,35.0,0,1,0,29.2
,64,20,3,17,1604249980,18.30,192.0,23.0,1,1,0,18.3
,64,21,3,3,1604812540,31.70,12.0,25.0,1,1,1,31.7
,64,22,3,4,1605374980,19.80,322.0,14.0,0,1,0,19.8
,64,23,3,2,1599750020,0.00,61.0,9.0,0,1,0,0.0
,64,24,3,12,1601437440,0.00,0.0,0.0,0,1,0,0.0
,64,25,3,15,1602000000,0.00,187.0,11.0,0,1,0,0.0
,64,26,3,19,1603687550,0.00,300.0,27.0,0,1,0,0.0
,64,27,5,28,1561097980,30.60,217.0,33.0,0,1,0,30.6
,64,28,5,27,1561097980,23.40,270.0,26.0,0,1,0,23.4
,64,29,5,25,1561097980,26.90,73.0,56.0,0,1,0,26.9
,64,30,5,24,1561097980,21.60,42.0,10.0,0,1,0,21.6
,64,31,5,23,1561097980,27.30,180.0,49.0,0,1,0,27.3
,64,32,5,16,1561097980,27.00,23.0,49.0,0,1,0,27.0
,64,33,5,14,1561097980,18.30,78.0,16.0,1,1,0,18.3
,64,34,5,13,1561097980,23.30,80.0,61.0,1,1,0,23.3
,64,35,5,9,1561097980,34.10,12.0,70.0,0,1,0,34.1
,64,36,5,8,1561097980,21.70,99.0,50.0,0,1,0,21.7
,64,37,5,6,1561097980,27.60,21.0,57.0,0,1,0,27.6
,64,38,5,5,1561097980,27.10,240.0,63.0,1,1,0,27.1
,64,39,5,3,1561097980,27.60,106.0,49.0,0,1,0,27.6
,64,40,5,2,1561097980,26.30,147.0,75.0,0,1,0,26.3
,64,41,5,1,1561097980,20.20,94.0,13.0,0,1,0,20.2
,64,42,5,7,1561097980,0.00,144.0,15.0,0,1,0,0.0
,64,43,4,194,1575420030,21.00,87.0,12.0,1,1,0,21.0
,64,44,4,196,1575420030,29.60,78.0,29.0,1,1,0,29.6
,64,45,4,195,1575420030,0.00,136.0,4.0,0,1,0,0.0
,64,46,4,196,1176450050,23.80,78.0,29.0,0,1,0,23.8
,64,47,6,4,1575420030,35.50,14.0,35.0,0,1,0,35.5
,64,48,6,6,1575420030,17.10,341.0,41.0,0,1,1,17.1
,64,49,6,9,1575420030,28.20,310.0,35.0,0,1,0,28.2
,64,50,6,10,1575420030,20.90,196.0,61.0,0,1,0,20.9
,64,51,6,11,1575420030,18.60,270.0,65.0,0,1,0,18.6
,64,52,6,12,1575420030,16.50,170.0,41.0,0,1,0,16.5
,64,53,6,36,1575420030,20.90,316.0,23.0,0,1,0,20.9
,64,54,6,5,1575420030,0.00,265.0,5.0,0,1,0,0.0
,64,55,6,24,1575420030,0.00,188.0,11.0,0,1,0,0.0
,64,56,6,31,1575420030,0.00,139.0,32.0,0,1,0,0.0
,64,57,6,4,1176450050,30.80,14.0,35.0,1,1,0,30.8
,64,58,6,6,1176450050,30.60,341.0,41.0,0,1,1,30.6
,64,59,6,9,1176450050,28.20,310.0,35.0,0,1,0,28.2
,64,60,6,10,1176450050,31.60,196.0,61.0,1,1,0,31.6
,64,61,6,11,1176450050,16.20,270.0,65.0,0,1,0,16.2
,64,62,6,12,1176450050,21.00,170.0,41.0,0,1,0,21.0
,64,63,6,31,1176450050,19.90,139.0,32.0,0,1,0,19.9
,64,0,1,2,1575420030,21.30,309.0,21.0,0,1,0,21.3
,64,1,1,10,1575420030,36.70,80.0,47.0,0,1,1,36.7
,64,2,1,21,1575420030,28.00,296.0,35.0,0,1,0,28.0
,64,3,1,23,1575420030,16.50,113.0,18.0,0,1,1,16.5
,64,4,1,26,1575420030,23.30,160.0,33.0,0,1,1,23.3
,64,5,1,28,1575420030,33.40,18.0,65.0,1,1,1,33.4
,64,6,1,31,1575420030,32.50,232.0,71.0,1,1,1,32.5
,64,7,1,32,1575420030,33.30,26.0,28.0,1,1,1,33.3
,64,8,1,8,1575420030,0.00,240.0,7.0,0,1,0,0.0
,64,9,1,16,1575420030,0.00,187.0,11.0,0,1,0,0.0
,64,10,1,25,1575420030,0.00,63.0,12.0,0,1,0,0.0
,64,11,1,27,1575420030,0.00,209.0,11.0,0,1,1,0.0
,64,12,1,10,1176450050,31.30,80.0,47.0,1,1,1,31.3
,64,13,1,23,1176450050,23.40,113.0,18.0,0,1,1,23.4
,64,14,1,26,1176450050,21.40,160.0,33.0,0,1,1,21.4
,64,15,1,28,1176450050,23.80,18.0,65.0,0,1,1,23.8
,64,16,1,32,1176450050,25.10,26.0,28.0,0,1,1,25.1
,64,17,3,14,1598062460,22.20,144.0,50.0,0,1,0,22.2
,64,18,3,18,1600312450,30.10,248.0,42.0,1,1,1,30.1
,64,19,3,13,1600875010,30.90,54.0,35.0,0,1,0,30.9
,64,20,3,17,1604249980,18.30,192.0,23.0,1,1,0,18.3
,64,21,3,3,1604812540,31.90,12.0,25.0,1,1,1,31.9
,64,22,3,4,1605374980,19.80,322.0,14.0,0,1,0,19.8
,64,23,3,2,1599750020,0.00,61.0,9.0,0,1,0,0.0
,64,24,3,12,1601437440,0.00,0.0,0.0,0,1,0,0.0
,64,25,3,15,1602000000,0.00,187.0,11.0,0,1,0,0.0
,64,26,3,19,1603687550,0.00,300.0,27.0,0,1,0,0.0
,64,27,5,28,1561097980,30.60,217.0,33.0,0,1,0,30.6
,64,28,5,27,1561097980,23.40,270.0,26.0,0,1,0,23.4
,64,29,5,25,1561097980,25.30,73.0,56.0,0,1,0,25.3
,64,30,5,24,1561097980,21.60,42.0,10.0,0,1,0,21.6
,64,31,5,23,1561097980,25.00,180.0,49.0,0,1,0,25.0
,64,32,5,16,1561097980,29.90,23.0,49.0,0,1,0,29.9
,64,33,5,14,1561097980,18.30,78.0,16.0,1,1,0,18.3
,64,34,5,13,1561097980,23.30,80.0,61.0,1,1,0,23.3
,64,35,5,9,1561097980,33.90,12.0,70.0,0,1,0,33.9
,64,36,5,8,1561097980,24.50,99.0,50.0,0,1,0,24.5
,64,37,5,6,1561097980,28.50,21.0,57.0,0,1,0,28.5
,64,38,5,5,1561097980,27.10,240.0,63.0,1,1,0,27.1
,64,39,5,3,1561097980,27.00,106.0,49.0,0,1,0,27.0
,64,40,5,2,1561097980,25.50,147.0,75.0,0,1,0,25.5
,64,41,5,1,1561097980,20.20,94.0,13.0,0,1,0,20.2
,64,42,5,7,1561097980,0.00,144.0,15.0,0,1,0,0.0
,64,43,4,194,1575420030,20.10,87.0,12.0,1,1,0,20.1
,64,44,4,196,1575420030,29.60,78.0,29.0,1,1,0,29.6
,64,45,4,195,1575420030,0.00,136.0,4.0,0,1,0,0.0
,64,46,4,196,1176450050,23.80,78.0,29.0,0,1,0,23.8
,64,47,6,4,1575420030,35.30,14.0,35.0,0,1,0,35.3
,64,48,6,6,1575420030,17.10,341.0,41.0,0,1,1,17.1
,64,49,6,9,1575420030,26.80,310.0,35.0,0,1,0,26.8
,64,50,6,10,1575420030,20.90,196.0,61.0,1,1,0,20.9
,64,51,6,11,1575420030,17.70,270.0,65.0,0,1,0,17.7
,64,52,6,12,1575420030,13.00,170.0,41.0,0,1,0,13.0
,64,53,6,36,1575420030,20.90,316.0,23.0,0,1,0,20.9
,64,54,6,5,1575420030,0.00,265.0,5.0,0,1,0,0.0
,64,55,6,24,1575420030,0.00,188.0,11.0,0,1,0,0.0
,64,56,6,31,1575420030,0.00,139.0,32.0,0,1,0,0.0
,64,57,6,4,1176450050,28.00,14.0,35.0,1,1,0,28.0
,64,58,6,6,1176450050,27.20,341.0,41.0,0,1,1,27.2
,64,59,6,9,1176450050,28.20,310.0,35.0,0,1,0,28.2
,64,60,6,10,1176450050,32.40,196.0,61.0,0,1,0,32.4
,64,61,6,11,1176450050,16.20,270.0,65.0,0,1,0,16.2
,64,62,6,12,1176450050,21.40,170.0,41.0,0,1,0,21.4
,64,63,6,31,1176450050,19.90,139.0,32.0,0,1,0,19.9
,64,0,1,2,1575420030,21.30,309.0,21.0,0,1,0,21.3
,64,1,1,10,1575420030,36.10,80.0,47.0,0,1,1,36.1
,64,2,1,21,1575420030,28.40,296.0,35.0,0,1,0,28.4
,64,3,1,23,1575420030,16.50,113.0,18.0,0,1,1,16.5
,64,4,1,26,1575420030,22.30,160.0,33.0,0,1,1,22.3
,64,5,1,28,1575420030,31.40,18.0,65.0,1,1,1,31.4
,64,6,1,31,1575420030,31.50,232.0,71.0,1,1,1,31.5
,64,7,1,32,1575420030,31.90,26.0,28.0,0,1,1,31.9
,64,8,1,8,1575420030,0.00,240.0,7.0,0,1,0,0.0
,64,9,1,16,1575420030,0.00,187.0,11.0,0,1,0,0.0
,64,10,1,25,1575420030,0.00,63.0,12.0,0,1,0,0.0
,64,11,1,27,1575420030,0.00,209.0,11.0,0,1,1,0.0
,64,12,1,10,1176450050,29.30,80.0,47.0,1,1,1,29.3
,64,13,1,23,1176450050,23.40,113.0,18.0,0,1,1,23.4
,64,14,1,26,1176450050,22.90,160.0,33.0,0,1,1,22.9
,64,15,1,28,1176450050,24.40,18.0,65.0,0,1,1,24.4
,64,16,1,32,1176450050,20.80,26.0,28.0,1,1,1,20.8
,64,17,3,14,1598062460,19.80,144.0,50.0,0,1,0,19.8
,64,18,3,18,1600312450,29.80,248.0,42.0,1,1,1,29.8
,64,19,3,13,1600875010,32.30,54.0,35.0,0,1,0,32.3
,64,20,3,17,1604249980,18.30,192.0,23.0,1,1,0,18.3
,64,21,3,3,1604812540,30.50,12.0,25.0,1,1,1,30.5
,64,22,3,4,1605374980,20.60,322.0,14.0,0,1,0,20.6
,64,23,3,2,1599750020,0.00,61.0,9.0,0,1,0,0.0
,64,24,3,12,1601437440,0.00,0.0,0.0,0,1,0,0.0
,64,25,3,15,1602000000,0.00,187.0,11.0,0,1,0,0.0
,64,26,3,19,1603687550,0.00,300.0,27.0,0,1,0,0.0
,64,27,5,28,1561097980,29.90,217.0,33.0,0,1,0,29.9
,64,28,5,27,1561097980,20.90,270.0,26.0,0,1,0,20.9
,64,29,5,25,1561097980,27.70,73.0,56.0,0,1,0,27.7
,64,30,5,24,1561097980,21.60,42.0,10.0,0,1,0,21.6
,64,31,5,23,1561097980,25.00,180.0,49.0,0,1,0,25.0
,64,32,5,16,1561097980,27.00,23.0,49.0,0,1,0,27.0
,64,33,5,14,1561097980,18.30,78.0,16.0,0,1,0,18.3
,64,34,5,13,1561097980,19.60,80.0,61.0,1,1,0,19.6
,64,35,5,9,1561097980,33.80,12.0,70.0,0,1,0,33.8
,64,36,5,8,1561097980,25.00,99.0,50.0,0,1,0,25.0
,64,37,5,6,1561097980,29.40,21.0,57.0,0,1,0,29.4
,64,38,5,5,1561097980,27.10,240.0,63.0,1,1,0,27.1
,64,39,5,3,1561097980,27.00,106.0,49.0,0,1,0,27.0
,64,40,5,2,1561097980,25.50,147.0,75.0,0,1,0,25.5
,64,41,5,1,1561097980,20.20,94.0,13.0,0,1,0,20.2
,64,42,5,7,1561097980,0.00,144.0,15.0,0,1,0,0.0
,64,43,4,194,1575420030,22.80,87.0,12.0,1,1,0,22.8
,64,44,4,196,1575420030,27.80,78.0,29.0,1,1,0,27.8
,64,45,4,195,1575420030,0.00,136.0,4.0,0,1,0,0.0
,64,46,4,196,1176450050,23.80,78.0,29.0,0,1,0,23.8
,64,47,6,4,1575420030,34.90,14.0,35.0,0,1,0,34.9
,64,48,6,6,1575420030,17.10,341.0,41.0,0,1,1,17.1
,64,49,6,9,1575420030,26.60,310.0,35.0,0,1,0,26.6
,64,50,6,10,1575420030,19.70,196.0,61.0,0,1,0,19.7
,64,51,6,11,1575420030,22.70,270.0,65.0,0,1,0,22.7
,64,52,6,12,1575420030,13.00,170.0,41.0,0,1,0,13.0
,64,53,6,36,1575420030,17.50,316.0,23.0,0,1,0,17.5
,64,54,6,5,1575420030,0.00,265.0,5.0,0,1,0,0.0
,64,55,6,24,1575420030,0.00,188.0,11.0,0,1,0,0.0
,64,56,6,31,1575420030,0.00,139.0,32.0,0,1,0,0.0
,64,57,6,4,1176450050,32.20,14.0,35.0,1,1,0,32.2
,64,58,6,6,1176450050,27.00,341.0,41.0,0,1,1,27.0
,64,59,6,9,1176450050,27.20,310.0,35.0,0,1,0,27.2
,64,60,6,10,1176450050,31.30,196.0,61.0,1,1,0,31.3
,64,61,6,11,1176450050,16.20,270.0,65.0,0,1,0,16.2
,64,62,6,12,1176450050,21.60,170.0,41.0,0,1,0,21.6
,64,63,6,31,1176450050,19.40,139.0,32.0,0,1,0,19.4
,64,0,1,2,1575420030,18.50,309.0,21.0,0,1,0,18.5
,64,1,1,10,1575420030,35.00,81.0,47.0,0,1,1,35.0
,64,2,1,21,1575420030,27.60,296.0,35.0,0,1,0,27.6
,64,3,1,23,1575420030,16.50,113.0,18.0,0,1,1,16.5
,64,4,1,26,1575420030,22.50,160.0,33.0,0,1,1,22.5
,64,5,1,28,1575420030,32.40,18.0,65.0,0,1,1,32.4
,64,6,1,31,1575420030,29.60,232.0,71.0,1,1,1,29.6
,64,7,1,32,1575420030,33.20,26.0,28.0,1,1,1,33.2
,64,8,1,8,1575420030,0.00,240.0,7.0,0,1,0,0.0
,64,9,1,16,1575420030,0.00,187.0,11.0,0,1,0,0.0
,64,10,1,25,1575420030,0.00,63.0,12.0,0,1,0,0.0
,64,11,1,27,1575420030,0.00,209.0,11.0,0,1,1,0.0
,64,12,1,10,1176450050,30.30,81.0,47.0,1,1,1,30.3
,64,13,1,23,1176450050,23.40,113.0,18.0,0,1,1,23.4
,64,14,1,26,1176450050,22.30,160.0,33.0,0,1,1,22.3
,64,15,1,28,1176450050,22.20,18.0,65.0,1,1,1,22.2
,64,16,1,32,1176450050,23.40,26.0,28.0,0,1,1,23.4
,64,17,3,14,1598062460,19.80,144.0,50.0,0,1,0,19.8
,64,18,3,18,1600312450,30.50,248.0,42.0,1,1,1,30.5
,64,19,3,13,1600875010,31.90,54.0,35.0,0,1,0,31.9
,64,20,3,17,1604249980,18.30,192.0,23.0,1,1,0,18.3
,64,21,3,3,1604812540,31.40,12.0,25.0,1,1,1,31.4
,64,22,3,4,1605374980,23.40,322.0,14.0,0,1,0,23.4
,64,23,3,2,1599750020,0.00,61.0,9.0,0,1,0,0.0
,64,24,3,12,1601437440,0.00,0.0,0.0,0,1,0,0.0
,64,25,3,15,1602000000,0.00,187.0,11.0,0,1,0,0.0
,64,26,3,19,1603687550,0.00,300.0,27.0,0,1,0,0.0
,64,27,5,28,1561097980,30.00,217.0,33.0,0,1,0,30.0
,64,28,5,27,1561097980,20.90,270.0,26.0,0,1,0,20.9
,64,29,5,25,1561097980,29.10,73.0,56.0,0,1,0,29.1
,64,30,5,24,1561097980,21.60,42.0,10.0,0,1,0,21.6
,64,31,5,23,1561097980,25.00,180.0,49.0,0,1,0,25.0
,64,32,5,16,1561097980,29.90,23.0,49.0,0,1,0,29.9
,64,33,5,14,1561097980,18.30,78.0,16.0,0,1,0,18.3
,64,34,5,13,1561097980,22.60,80.0,61.0,1,1,0,22.6
,64,35,5,9,1561097980,33.70,12.0,70.0,0,1,0,33.7
,64,36,5,8,1561097980,26.10,99.0,50.0,0,1,0,26.1
,64,37,5,6,1561097980,29.10,21.0,57.0,0,1,0,29.1
,64,38,5,5,1561097980,27.10,240.0,63.0,0,1,0,27.1
,64,39,5,3,1561097980,27.00,106.0,49.0,0,1,0,27.0
,64,40,5,2,1561097980,25.50,147.0,75.0,0,1,0,25.5
,64,41,5,1,1561097980,20.20,94.0,13.0,0,1,0,20.2
,64,42,5,7,1561097980,0.00,144.0,15.0,0,1,0,0.0
,64,43,4,194,1575420030,23.60,87.0,12.0,1,1,0,23.6
,64,44,4,196,1575420030,27.30,78.0,29.0,1,1,0,27.3
,64,45,4,195,1575420030,0.00,136.0,4.0,0,1,0,0.0
,64,46,4,196,1176450050,23.80,78.0,29.0,0,1,0,23.8
,64,47,6,4,1575420030,35.60,14.0,35.0,0,1,0,35.6
,64,48,6,6,1575420030,15.50,341.0,41.0,0,1,1,15.5
,64,49,6,9,1575420030,26.20,310.0,35.0,0,1,0,26.2
,64,50,6,10,1575420030,20.90,196.0,61.0,0,1,0,20.9
,64,51,6,11,1575420030,22.70,270.0,65.0,0,1,0,22.7
,64,52,6,12,1575420030,13.00,170.0,41.0,0,1,0,13.0
,64,53,6,36,1575420030,17.50,316.0,23.0,0,1,0,17.5
,64,54,6,5,1575420030,0.00,265.0,5.0,0,1,0,0.0
,64,55,6,24,1575420030,0.00,188.0,11.0,0,1,0,0.0
,64,56,6,31,1575420030,0.00,139.0,32.0,0,1,0,0.0
,64,57,6,4,1176450050,33.80,14.0,35.0,1,1,0,33.8
,64,58,6,6,1176450050,28.50,341.0,41.0,0,1,1,28.5
,64,59,6,9,1176450050,27.20,310.0,35.0,0,1,0,27.2
,64,60,6,10,1176450050,32.90,196.0,61.0,1,1,0,32.9
,64,61,6,11,1176450050,16.20,270.0,65.0,0,1,0,16.2
