UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
,69,52,5,33,1561097980,23.20,57.0,31.0,1,0,0,23.2
,69,53,5,27,1561097980,21.90,270.0,27.0,1,0,0,21.9
,69,54,5,10,1561097980,0.00,157.0,18.0,0,0,0,0.0
,69,55,5,59,1561097980,0.00,95.0,18.0,0,0,0,0.0
,69,56,5,7,1561097980,0.00,145.0,16.0,0,0,0,0.0
,69,57,5,14,1561097980,16.20,80.0,16.0,1,0,0,16.2
,69,58,5,1,1561097980,0.00,96.0,14.0,0,0,0,0.0
,69,59,5,57,1561097980,0.00,80.0,13.0,0,0,0,0.0
,69,60,5,24,1561097980,17.70,42.0,11.0,1,0,0,17.7
,69,61,5,32,1561097980,0.00,307.0,7.0,0,0,0,0.0
,69,62,5,37,1561097980,0.00,207.0,6.0,0,0,0,0.0
,69,63,5,43,1561097980,0.00,162.0,5.0,0,0,0,0.0
,69,64,5,40,1561097980,0.00,138.0,4.0,0,0,0,0.0
,69,65,4,196,1575420030,20.00,72.0,40.0,0,0,0,20.0
,69,66,4,199,1575420030,0.00,51.0,20.0,0,0,0,0.0
,69,67,4,194,1575420030,0.00,87.0,13.0,0,0,0,0.0
,69,68,4,195,1575420030,0.00,137.0,4.0,0,0,0,0.0
,69,0,1,31,1575420030,27.30,235.0,72.0,1,0,0,27.3
,69,1,1,28,1575420030,27.80,19.0,65.0,1,0,0,27.8
,69,2,1,10,1575420030,28.40,81.0,48.0,1,0,0,28.4
,69,3,1,21,1575420030,22.00,297.0,37.0,1,0,0,22.0
,69,4,1,26,1575420030,28.90,161.0,34.0,1,0,0,28.9
,69,5,1,32,1575420030,28.20,27.0,29.0,1,0,0,28.2
,69,6,1,2,1575420030,23.70,310.0,22.0,1,0,0,23.7
,69,7,1,23,1575420030,23.10,115.0,19.0,1,0,0,23.1
,69,8,2,122,1575420030,0.00,92.0,15.0,0,0,0,0.0
,69,9,1,25,1575420030,0.00,64.0,13.0,0,0,0,0.0
,69,10,2,137,1575420030,0.00,95.0,13.0,0,0,0,0.0
,69,11,1,16,1575420030,0.00,188.0,12.0,0,0,0,0.0
,69,12,1,27,1575420030,0.00,210.0,12.0,0,0,0,0.0
,69,13,1,8,1575420030,0.00,241.0,7.0,0,0,0,0.0
,69,14,2,120,1575420030,0.00,0.0,0.0,0,0,0,0.0
,69,15,3,14,1602000000,29.60,145.0,51.0,1,0,0,29.6
,69,16,3,18,1602000000,24.80,249.0,42.0,1,0,0,24.8
,69,17,3,13,1602000000,24.30,54.0,36.0,0,0,0,24.3
,69,18,3,19,1602000000,0.00,301.0,28.0,0,0,0,0.0
,69,19,3,3,1602000000,28.00,14.0,25.0,1,0,0,28.0
,69,20,3,17,1602000000,17.70,194.0,23.0,1,0,0,17.7
,69,21,3,4,1602000000,15.10,323.0,15.0,1,0,0,15.1
,69,22,3,15,1602000000,0.00,188.0,12.0,0,0,0,0.0
,69,23,3,2,1602000000,0.00,64.0,10.0,0,0,0,0.0
,69,24,6,11,1575420030,17.50,269.0,65.0,1,0,0,17.5
,69,25,6,10,1575420030,27.60,198.0,62.0,1,0,0,27.6
,69,26,6,6,1575420030,19.00,343.0,42.0,1,0,0,19.0
,69,27,6,12,1575420030,23.40,171.0,41.0,1,0,0,23.4
,69,28,6,9,1575420030,12.20,312.0,37.0,1,0,0,12.2
,69,29,6,4,1575420030,23.60,16.0,35.0,1,0,0,23.6
,69,30,6,31,1575420030,30.30,139.0,33.0,1,0,0,30.3
,69,31,6,36,1575420030,0.00,317.0,24.0,0,0,0,0.0
,69,32,6,24,1575420030,0.00,189.0,12.0,0,0,0,0.0
,69,33,6,5,1575420030,0.00,267.0,6.0,0,0,0,0.0
,69,34,6,18,1575420030,0.00,137.0,1.0,0,0,0,0.0
,69,35,5,2,1561097980,0.00,148.0,76.0,0,0,0,0.0
,69,36,5,60,1561097980,26.40,169.0,75.0,1,0,0,26.4
,69,37,5,9,1561097980,22.10,13.0,70.0,1,0,0,22.1
,69,38,5,56,1561097980,0.00,110.0,70.0,0,0,0,0.0
,69,39,5,5,1561097980,0.00,241.0,65.0,0,0,0,0.0
,69,40,5,13,1561097980,0.00,81.0,62.0,0,0,0,0.0
,69,41,5,6,1561097980,22.60,21.0,58.0,1,0,0,22.6
,69,42,5,25,1561097980,27.00,73.0,57.0,1,0,0,27.0
,69,43,5,8,1561097980,24.90,101.0,51.0,1,0,0,24.9
,69,44,5,23,1561097980,26.60,181.0,51.0,1,0,0,26.6
,69,45,5,3,1561097980,26.30,108.0,49.0,1,0,0,26.3
,69,46,5,16,1561097980,28.00,25.0,49.0,1,0,0,28.0
,69,47,5,61,1561097980,0.00,108.0,48.0,0,0,0,0.0
,69,48,5,38,1561097980,27.70,116.0,41.0,1,0,0,27.7
,69,49,5,39,1561097980,30.00,26.0,41.0,1,0,0,30.0
,69,50,5,41,1561097980,22.20,355.0,37.0,1,0,0,22.2
,69,51,5,28,1561097980,26.70,218.0,33.0,1,0,0,26.7
,69,52,5,33,1561097980,32.40,57.0,31.0,1,0,0,32.4
,69,53,5,27,1561097980,21.80,270.0,27.0,1,0,0,21.8
,69,54,5,10,1561097980,0.00,157.0,18.0,0,0,0,0.0
,69,55,5,59,1561097980,0.00,95.0,18.0,0,0,0,0.0
,69,56,5,7,1561097980,0.00,145.0,16.0,0,0,0,0.0
,69,57,5,14,1561097980,29.00,80.0,16.0,1,0,0,29.0
,69,58,5,1,1561097980,0.00,96.0,14.0,0,0,0,0.0
,69,59,5,57,1561097980,0.00,80.0,13.0,0,0,0,0.0
,69,60,5,24,1561097980,17.70,42.0,11.0,1,0,0,17.7
,69,61,5,32,1561097980,0.00,307.0,7.0,0,0,0,0.0
,69,62,5,37,1561097980,0.00,207.0,6.0,0,0,0,0.0
,69,63,5,43,1561097980,0.00,162.0,5.0,0,0,0,0.0
,69,64,5,40,1561097980,0.00,138.0,4.0,0,0,0,0.0
,69,65,4,196,1575420030,19.00,72.0,40.0,0,0,0,19.0
,69,66,4,199,1575420030,0.00,51.0,20.0,0,0,0,0.0
,69,67,4,194,1575420030,0.00,87.0,13.0,0,0,0,0.0
,69,68,4,195,1575420030,0.00,137.0,4.0,0,0,0,0.0
,69,0,1,31,1575420030,29.50,235.0,72.0,1,0,0,29.5
,69,1,1,28,1575420030,28.80,19.0,65.0,1,0,0,28.8
,69,2,1,10,1575420030,34.30,81.0,48.0,1,0,0,34.3
,69,3,1,21,1575420030,22.00,297.0,37.0,1,0,0,22.0
,69,4,1,26,1575420030,24.50,161.0,34.0,1,0,0,24.5
,69,5,1,32,1575420030,25.20,27.0,29.0,1,0,0,25.2
,69,6,1,2,1575420030,25.60,310.0,22.0,1,0,0,25.6
,69,7,1,23,1575420030,23.00,115.0,19.0,1,0,0,23.0
,69,8,2,122,1575420030,0.00,92.0,15.0,0,0,0,0.0
,69,9,1,25,1575420030,24.50,64.0,13.0,1,0,0,24.5
,69,10,2,137,1575420030,0.00,95.0,13.0,0,0,0,0.0
,69,11,1,16,1575420030,0.00,188.0,12.0,0,0,0,0.0
,69,12,1,27,1575420030,0.00,210.0,12.0,0,0,0,0.0
,69,13,1,8,1575420030,0.00,241.0,7.0,0,0,0,0.0
,69,14,2,120,1575420030,0.00,0.0,0.0,0,0,0,0.0
,69,15,3,14,1602000000,29.30,145.0,51.0,1,0,0,29.3
,69,16,3,18,1602000000,24.80,249.0,42.0,1,0,0,24.8
,69,17,3,13,1602000000,20.00,54.0,36.0,0,0,0,20.0
,69,18,3,19,1602000000,0.00,301.0,28.0,0,0,0,0.0
,69,19,3,3,1602000000,18.70,14.0,25.0,1,0,0,18.7
,69,20,3,17,1602000000,29.20,194.0,23.0,1,0,0,29.2
,69,21,3,4,1602000000,15.10,323.0,15.0,1,0,0,15.1
,69,22,3,15,1602000000,0.00,188.0,12.0,0,0,0,0.0
,69,23,3,2,1602000000,0.00,64.0,10.0,0,0,0,0.0
,69,24,6,11,1575420030,17.50,269.0,65.0,1,0,0,17.5
,69,25,6,10,1575420030,21.70,198.0,62.0,1,0,0,21.7
,69,26,6,6,1575420030,0.00,343.0,42.0,0,0,0,0.0
,69,27,6,12,1575420030,19.20,171.0,41.0,1,0,0,19.2
,69,28,6,9,1575420030,12.10,312.0,37.0,1,0,0,12.1
,69,29,6,4,1575420030,19.00,16.0,35.0,1,0,0,19.0
,69,30,6,31,1575420030,28.20,139.0,33.0,1,0,0,28.2
,69,31,6,36,1575420030,0.00,317.0,24.0,0,0,0,0.0
,69,32,6,24,1575420030,0.00,189.0,12.0,0,0,0,0.0
,69,33,6,5,1575420030,0.00,267.0,6.0,0,0,0,0.0
,69,34,6,18,1575420030,0.00,137.0,1.0,0,0,0,0.0
,69,35,5,2,1561097980,0.00,148.0,76.0,0,0,0,0.0
,69,36,5,60,1561097980,29.00,169.0,75.0,1,0,0,29.0
,69,37,5,9,1561097980,22.00,13.0,70.0,1,0,0,22.0
,69,38,5,56,1561097980,0.00,110.0,70.0,0,0,0,0.0
,69,39,5,5,1561097980,0.00,241.0,65.0,0,0,0,0.0
,69,40,5,13,1561097980,0.00,81.0,62.0,0,0,0,0.0
,69,41,5,6,1561097980,22.50,21.0,58.0,1,0,0,22.5
,69,42,5,25,1561097980,26.90,73.0,57.0,1,0,0,26.9
,69,43,5,8,1561097980,24.90,101.0,51.0,1,0,0,24.9
,69,44,5,23,1561097980,26.70,181.0,51.0,1,0,0,26.7
,69,45,5,3,1561097980,0.00,108.0,49.0,0,0,0,0.0
,69,46,5,16,1561097980,22.70,25.0,49.0,1,0,0,22.7
,69,47,5,61,1561097980,0.00,108.0,48.0,0,0,0,0.0
,69,48,5,38,1561097980,27.70,116.0,41.0,1,0,0,27.7
,69,49,5,39,1561097980,22.80,26.0,41.0,1,0,0,22.8
,69,50,5,41,1561097980,22.20,355.0,37.0,1,0,0,22.2
,69,51,5,28,1561097980,26.60,218.0,33.0,1,0,0,26.6
,69,52,5,33,1561097980,28.60,57.0,31.0,1,0,0,28.6
,69,53,5,27,1561097980,21.80,270.0,27.0,1,0,0,21.8
,69,54,5,10,1561097980,0.00,157.0,18.0,0,0,0,0.0
,69,55,5,59,1561097980,0.00,95.0,18.0,0,0,0,0.0
,69,56,5,7,1561097980,0.00,145.0,16.0,0,0,0,0.0
,69,57,5,14,1561097980,28.90,80.0,16.0,1,0,0,28.9
,69,58,5,1,1561097980,0.00,96.0,14.0,0,0,0,0.0
,69,59,5,57,1561097980,0.00,80.0,13.0,0,0,0,0.0
,69,60,5,24,1561097980,17.70,42.0,11.0,1,0,0,17.7
,69,61,5,32,1561097980,0.00,307.0,7.0,0,0,0,0.0
,69,62,5,37,1561097980,0.00,207.0,6.0,0,0,0,0.0
,69,63,5,43,1561097980,0.00,162.0,5.0,0,0,0,0.0
,69,64,5,40,1561097980,0.00,138.0,4.0,0,0,0,0.0
,69,65,4,196,1575420030,25.00,72.0,40.0,0,0,0,25.0
,69,66,4,199,1575420030,0.00,51.0,20.0,0,0,0,0.0
,69,67,4,194,1575420030,0.00,87.0,13.0,0,0,0,0.0
,69,68,4,195,1575420030,0.00,137.0,4.0,0,0,0,0.0
,69,0,1,31,1575420030,29.90,235.0,72.0,1,0,0,29.9
,69,1,1,28,1575420030,30.60,19.0,65.0,1,0,0,30.6
,69,2,1,10,1575420030,27.80,81.0,48.0,1,0,0,27.8
,69,3,1,21,1575420030,25.60,297.0,37.0,1,0,0,25.6
,69,4,1,26,1575420030,29.20,161.0,34.0,1,0,0,29.2
,69,5,1,32,1575420030,22.50,27.0,29.0,1,0,0,22.5
,69,6,1,2,1575420030,19.90,310.0,22.0,1,0,0,19.9
,69,7,1,23,1575420030,21.40,115.0,19.0,1,0,0,21.4
,69,8,1,25,1575420030,20.90,64.0,13.0,1,0,0,20.9
,69,9,1,16,1575420030,0.00,188.0,12.0,0,0,0,0.0
,69,10,1,27,1575420030,0.00,210.0,12.0,0,0,0,0.0
,69,11,1,8,1575420030,0.00,241.0,7.0,0,0,0,0.0
,69,12,2,121,1575420030,0.00,0.0,0.0,0,0,0,0.0
,69,13,2,124,1575420030,0.00,0.0,0.0,0,0,0,0.0
,69,14,2,129,1575420030,0.00,0.0,0.0,0,0,0,0.0
,69,15,3,14,1602000000,27.00,145.0,51.0,1,0,0,27.0
,69,16,3,18,1602000000,24.80,249.0,42.0,1,0,0,24.8
,69,17,3,13,1602000000,16.00,54.0,36.0,0,0,0,16.0
,69,18,3,19,1602000000,0.00,301.0,28.0,0,0,0,0.0
,69,19,3,3,1602000000,17.10,14.0,25.0,1,0,0,17.1
,69,20,3,17,1602000000,29.10,194.0,23.0,1,0,0,29.1
,69,21,3,4,1602000000,15.10,323.0,15.0,1,0,0,15.1
,69,22,3,15,1602000000,0.00,188.0,12.0,0,0,0,0.0
,69,23,3,2,1602000000,0.00,64.0,10.0,0,0,0,0.0
,69,24,6,11,1575420030,14.70,269.0,65.0,1,0,0,14.7
,69,25,6,10,1575420030,23.50,198.0,62.0,1,0,0,23.5
,69,26,6,6,1575420030,17.90,343.0,42.0,1,0,0,17.9
,69,27,6,12,1575420030,18.70,171.0,41.0,1,0,0,18.7
,69,28,6,9,1575420030,15.20,312.0,37.0,1,0,0,15.2
,69,29,6,4,1575420030,17.40,16.0,35.0,1,0,0,17.4
,69,30,6,31,1575420030,22.30,139.0,33.0,1,0,0,22.3
,69,31,6,36,1575420030,0.00,317.0,24.0,0,0,0,0.0
,69,32,6,24,1575420030,0.00,189.0,12.0,0,0,0,0.0
,69,33,6,5,1575420030,0.00,267.0,6.0,0,0,0,0.0
,69,34,6,18,1575420030,0.00,137.0,1.0,0,0,0,0.0
,69,35,5,2,1561097980,0.00,148.0,76.0,0,0,0,0.0
,69,36,5,60,1561097980,28.90,169.0,75.0,1,0,0,28.9
,69,37,5,9,1561097980,19.30,13.0,70.0,1,0,0,19.3
,69,38,5,56,1561097980,0.00,110.0,70.0,0,0,0,0.0
,69,39,5,5,1561097980,0.00,241.0,65.0,0,0,0,0.0
,69,40,5,13,1561097980,0.00,81.0,62.0,0,0,0,0.0
,69,41,5,6,1561097980,20.00,21.0,58.0,1,0,0,20.0
,69,42,5,25,1561097980,22.30,73.0,57.0,1,0,0,22.3
,69,43,5,8,1561097980,19.30,101.0,51.0,1,0,0,19.3
,69,44,5,23,1561097980,26.70,181.0,51.0,1,0,0,26.7
,69,45,5,3,1561097980,0.00,108.0,49.0,0,0,0,0.0
,69,46,5,16,1561097980,22.70,25.0,49.0,1,0,0,22.7
,69,47,5,61,1561097980,0.00,108.0,48.0,0,0,0,0.0
,69,48,5,38,1561097980,23.50,116.0,41.0,1,0,0,23.5
,69,49,5,39,1561097980,22.80,26.0,41.0,1,0,0,22.8
,69,50,5,41,1561097980,18.20,355.0,37.0,1,0,0,18.2
,69,51,5,28,1561097980,23.30,218.0,33.0,1,0,0,23.3
,69,52,5,33,1561097980,22.30,57.0,31.0,1,0,0,22.3
,69,53,5,27,1561097980,17.20,270.0,27.0,1,0,0,17.2
,69,54,5,10,1561097980,0.00,157.0,18.0,0,0,0,0.0
,69,55,5,59,1561097980,0.00,95.0,18.0,0,0,0,0.0
,69,56,5,7,1561097980,0.00,145.0,16.0,0,0,0,0.0
,69,57,5,14,1561097980,25.00,80.0,16.0,1,0,0,25.0
,69,58,5,1,1561097980,0.00,96.0,14.0,0,0,0,0.0
,69,59,5,57,1561097980,0.00,80.0,13.0,0,0,0,0.0
,69,60,5,24,1561097980,17.70,42.0,11.0,1,0,0,17.7
,69,61,5,32,1561097980,0.00,307.0,7.0,0,0,0,0.0
,69,62,5,37,1561097980,0.00,207.0,6.0,0,0,0,0.0
,69,63,5,43,1561097980,0.00,162.0,5.0,0,0,0,0.0
,69,64,5,40,1561097980,0.00,138.0,4.0,0,0,0,0.0
,69,65,4,196,1575420030,20.00,72.0,40.0,0,0,0,20.0
,69,66,4,199,1575420030,0.00,51.0,20.0,0,0,0,0.0
,69,67,4,194,1575420030,0.00,87.0,13.0,0,0,0,0.0
,69,68,4,195,1575420030,0.00,137.0,4.0,0,0,0,0.0
,69,0,1,31,1575420030,29.20,235.0,72.0,1,0,0,29.2
,69,1,1,28,1575420030,25.20,19.0,65.0,1,0,0,25.2
,69,2,1,10,1575420030,34.40,81.0,48.0,1,0,0,34.4
,69,3,1,21,1575420030,21.00,297.0,37.0,1,0,0,21.0
,69,4,1,26,1575420030,23.80,161.0,34.0,1,0,0,23.8
,69,5,1,32,1575420030,21.30,27.0,29.0,1,0,0,21.3
,69,6,1,2,1575420030,20.90,310.0,22.0,1,0,0,20.9
,69,7,1,23,1575420030,21.50,115.0,19.0,1,0,0,21.5
,69,8,1,25,1575420030,20.90,64.0,13.0,1,0,0,20.9
,69,9,1,16,1575420030,0.00,188.0,12.0,0,0,0,0.0
,69,10,1,27,1575420030,0.00,210.0,12.0,0,0,0,0.0
,69,11,1,8,1575420030,0.00,241.0,7.0,0,0,0,0.0
,69,12,2,121,1575420030,0.00,0.0,0.0,0,0,0,0.0
,69,13,2,124,1575420030,0.00,0.0,0.0,0,0,0,0.0
,69,14,2,129,1575420030,0.00,0.0,0.0,0,0,0,0.0
,69,15,3,14,1602000000,23.80,145.0,51.0,1,0,0,23.8
,69,16,3,18,1602000000,24.60,249.0,42.0,1,0,0,24.6
,69,17,3,13,1602000000,16.00,54.0,36.0,0,0,0,16.0
,69,18,3,19,1602000000,0.00,301.0,28.0,0,0,0,0.0
,69,19,3,3,1602000000,17.10,14.0,25.0,1,0,0,17.1
,69,20,3,17,1602000000,19.70,194.0,23.0,1,0,0,19.7
,69,21,3,4,1602000000,15.10,323.0,15.0,1,0,0,15.1
,69,22,3,15,1602000000,0.00,188.0,12.0,0,0,0,0.0
,69,23,3,2,1602000000,0.00,64.0,10.0,0,0,0,0.0
,69,24,6,11,1575420030,14.70,269.0,65.0,1,0,0,14.7
,69,25,6,10,1575420030,20.50,198.0,62.0,1,0,0,20.5
,69,26,6,6,1575420030,17.40,343.0,42.0,1,0,0,17.4
,69,27,6,12,1575420030,16.80,171.0,41.0,1,0,0,16.8
,69,28,6,9,1575420030,15.20,312.0,37.0,1,0,0,15.2
,69,29,6,4,1575420030,16.40,16.0,35.0,1,0,0,16.4
,69,30,6,31,1575420030,21.10,139.0,33.0,1,0,0,21.1
,69,31,6,36,1575420030,0.00,317.0,24.0,0,0,0,0.0
,69,32,6,24,1575420030,0.00,189.0,12.0,0,0,0,0.0
,69,33,6,5,1575420030,0.00,267.0,6.0,0,0,0,0.0
,69,34,6,18,1575420030,0.00,137.0,1.0,0,0,0,0.0
,69,35,5,2,1561097980,0.00,148.0,76.0,0,0,0,0.0
,69,36,5,60,1561097980,24.20,169.0,75.0,1,0,0,24.2
,69,37,5,9,1561097980,19.20,13.0,70.0,1,0,0,19.2
,69,38,5,56,1561097980,0.00,110.0,70.0,0,0,0,0.0
,69,39,5,5,1561097980,0.00,241.0,65.0,0,0,0,0.0
,69,40,5,13,1561097980,0.00,81.0,62.0,0,0,0,0.0
,69,41,5,6,1561097980,20.00,21.0,58.0,1,0,0,20.0
,69,42,5,25,1561097980,22.30,73.0,57.0,1,0,0,22.3
,69,43,5,8,1561097980,22.50,101.0,51.0,1,0,0,22.5
,69,44,5,23,1561097980,26.70,181.0,51.0,1,0,0,26.7
,69,45,5,3,1561097980,0.00,108.0,49.0,0,0,0,0.0
,69,46,5,16,1561097980,18.70,25.0,49.0,1,0,0,18.7
,69,47,5,61,1561097980,0.00,108.0,48.0,0,0,0,0.0
,69,48,5,38,1561097980,26.30,116.0,41.0,1,0,0,26.3
,69,49,5,39,1561097980,18.50,26.0,41.0,1,0,0,18.5
,69,50,5,41,1561097980,18.20,355.0,37.0,1,0,0,18.2
,69,51,5,28,1561097980,23.40,218.0,33.0,1,0,0,23.4
,69,52,5,33,1561097980,19.50,57.0,31.0,1,0,0,19.5
,69,53,5,27,1561097980,17.20,270.0,27.0,1,0,0,17.2
,69,54,5,10,1561097980,0.00,157.0,18.0,0,0,0,0.0
,69,55,5,59,1561097980,0.00,95.0,18.0,0,0,0,0.0
,69,56,5,7,1561097980,0.00,145.0,16.0,0,0,0,0.0
,69,57,5,14,1561097980,20.30,80.0,16.0,1,0,0,20.3
,69,58,5,1,1561097980,0.00,96.0,14.0,0,0,0,0.0
,69,59,5,57,1561097980,0.00,80.0,13.0,0,0,0,0.0
,69,60,5,24,1561097980,17.60,42.0,11.0,1,0,0,17.6
,69,61,5,32,1561097980,0.00,307.0,7.0,0,0,0,0.0
,69,62,5,37,1561097980,0.00,207.0,6.0,0,0,0,0.0
,69,63,5,43,1561097980,0.00,162.0,5.0,0,0,0,0.0
,69,64,5,40,1561097980,0.00,138.0,4.0,0,0,0,0.0
,69,65,4,196,1575420030,22.00,72.0,40.0,0,0,0,22.0
,69,66,4,199,1575420030,0.00,51.0,20.0,0,0,0,0.0
,69,67,4,194,1575420030,0.00,87.0,13.0,0,0,0,0.0
,69,68,4,195,1575420030,0.00,137.0,4.0,0,0,0,0.0
,69,0,1,31,1575420030,28.80,235.0,72.0,1,0,0,28.8
,69,1,1,28,1575420030,25.50,19.0,65.0,1,0,0,25.5
,69,2,1,10,1575420030,29.00,81.0,48.0,1,0,0,29.0
,69,3,1,21,1575420030,21.00,297.0,37.0,1,0,0,21.0
,69,4,1,26,1575420030,21.30,161.0,34.0,1,0,0,21.3
,69,5,1,32,1575420030,21.30,27.0,29.0,1,0,0,21.3
,69,6,1,2,1575420030,24.30,310.0,22.0,1,0,0,24.3
,69,7,1,23,1575420030,21.50,115.0,19.0,1,0,0,21.5
,69,8,1,25,1575420030,20.90,64.0,13.0,1,0,0,20.9
,69,9,1,16,1575420030,0.00,188.0,12.0,0,0,0,0.0
,69,10,1,27,1575420030,0.00,210.0,12.0,0,0,0,0.0
,69,11,1,8,1575420030,0.00,241.0,7.0,0,0,0,0.0
,69,12,2,121,1575420030,0.00,0.0,0.0,0,0,0,0.0
,69,13,2,124,1575420030,0.00,0.0,0.0,0,0,0,0.0
,69,14,2,129,1575420030,0.00,0.0,0.0,0,0,0,0.0
,69,15,3,14,1602000000,22.80,145.0,51.0,1,0,0,22.8
,69,16,3,18,1602000000,24.70,249.0,42.0,1,0,0,24.7
,69,17,3,13,1602000000,15.00,54.0,36.0,0,0,0,15.0
,69,18,3,19,1602000000,0.00,301.0,28.0,0,0,0,0.0
,69,19,3,3,1602000000,17.10,14.0,25.0,1,0,0,17.1
,69,20,3,17,1602000000,19.70,194.0,23.0,1,0,0,19.7
,69,21,3,4,1602000000,15.10,323.0,15.0,1,0,0,15.1
,69,22,3,15,1602000000,0.00,188.0,12.0,0,0,0,0.0
,69,23,3,2,1602000000,15.70,64.0,10.0,1,0,0,15.7
,69,24,6,11,1575420030,15.30,269.0,65.0,1,0,0,15.3
,69,25,6,10,1575420030,24.70,198.0,62.0,1,0,0,24.7
,69,26,6,6,1575420030,20.70,343.0,42.0,1,0,0,20.7
,69,27,6,12,1575420030,15.70,171.0,41.0,1,0,0,15.7
,69,28,6,9,1575420030,15.10,312.0,37.0,1,0,0,15.1
,69,29,6,4,1575420030,16.40,16.0,35.0,1,0,0,16.4
,69,30,6,31,1575420030,21.30,139.0,33.0,1,0,0,21.3
,69,31,6,36,1575420030,0.00,317.0,24.0,0,0,0,0.0
,69,32,6,24,1575420030,0.00,189.0,12.0,0,0,0,0.0
,69,33,6,5,1575420030,0.00,267.0,6.0,0,0,0,0.0
,69,34,6,18,1575420030,0.00,137.0,1.0,0,0,0,0.0
,69,35,5,2,1561097980,0.00,148.0,76.0,0,0,0,0.0
,69,36,5,60,1561097980,24.20,169.0,75.0,1,0,0,24.2
,69,37,5,9,1561097980,19.30,13.0,70.0,1,0,0,19.3
,69,38,5,56,1561097980,0.00,110.0,70.0,0,0,0,0.0
,69,39,5,5,1561097980,0.00,241.0,65.0,0,0,0,0.0
,69,40,5,13,1561097980,0.00,81.0,62.0,0,0,0,0.0
,69,41,5,6,1561097980,22.70,21.0,58.0,1,0,0,22.7
,69,42,5,25,1561097980,22.30,73.0,57.0,1,0,0,22.3
,69,43,5,8,1561097980,22.40,101.0,51.0,1,0,0,22.4
,69,44,5,23,1561097980,26.70,181.0,51.0,1,0,0,26.7
,69,45,5,3,1561097980,0.00,108.0,49.0,0,0,0,0.0
,69,46,5,16,1561097980,18.70,25.0,49.0,1,0,0,18.7
,69,47,5,61,1561097980,0.00,108.0,48.0,0,0,0,0.0
,69,48,5,38,1561097980,21.90,116.0,41.0,1,0,0,21.9
,69,49,5,39,1561097980,18.50,26.0,41.0,1,0,0,18.5
,69,50,5,41,1561097980,18.30,355.0,37.0,1,0,0,18.3
,69,51,5,28,1561097980,23.40,218.0,33.0,1,0,0,23.4
,69,52,5,33,1561097980,19.60,57.0,31.0,1,0,0,19.6
,69,53,5,27,1561097980,17.30,270.0,27.0,1,0,0,17.3
,69,54,5,10,1561097980,0.00,157.0,18.0,0,0,0,0.0
,69,55,5,59,1561097980,0.00,95.0,18.0,0,0,0,0.0
,69,56,5,7,1561097980,0.00,145.0,16.0,0,0,0,0.0
,69,57,5,14,1561097980,20.20,80.0,16.0,1,0,0,20.2
,69,58,5,1,1561097980,0.00,96.0,14.0,0,0,0,0.0
,69,59,5,57,1561097980,0.00,80.0,13.0,0,0,0,0.0
,69,60,5,24,1561097980,17.50,42.0,11.0,1,0,0,17.5
,69,61,5,32,1561097980,0.00,307.0,7.0,0,0,0,0.0
,69,62,5,37,1561097980,0.00,207.0,6.0,0,0,0,0.0
,69,63,5,43,1561097980,0.00,162.0,5.0,0,0,0,0.0
,69,64,5,40,1561097980,0.00,138.0,4.0,0,0,0,0.0
,69,65,4,196,1575420030,20.00,72.0,40.0,0,0,0,20.0
,69,66,4,199,1575420030,0.00,51.0,20.0,0,0,0,0.0
,69,67,4,194,1575420030,0.00,87.0,13.0,0,0,0,0.0
,69,68,4,195,1575420030,0.00,137.0,4.0,0,0,0,0.0
,69,0,1,31,1575420030,30.50,235.0,72.0,1,0,0,30.5
,69,1,1,28,1575420030,25.60,19.0,65.0,1,0,0,25.6
,69,2,1,10,1575420030,26.20,81.0,48.0,1,0,0,26.2
,69,3,1,21,1575420030,20.10,297.0,37.0,1,0,0,20.1
,69,4,1,26,1575420030,30.20,161.0,34.0,1,0,0,30.2
,69,5,1,32,1575420030,23.10,27.0,29.0,1,0,0,23.1
,69,6,1,2,1575420030,25.90,310.0,22.0,1,0,0,25.9
,69,7,1,23,1575420030,21.40,115.0,19.0,1,0,0,21.4
,69,8,1,25,1575420030,20.80,64.0,13.0,1,0,0,20.8
,69,9,1,16,1575420030,0.00,188.0,12.0,0,0,0,0.0
,69,10,1,27,1575420030,0.00,210.0,12.0,0,0,0,0.0
,69,11,1,8,1575420030,0.00,241.0,7.0,0,0,0,0.0
,69,12,2,121,1575420030,0.00,0.0,0.0,0,0,0,0.0
,69,13,2,124,1575420030,0.00,0.0,0.0,0,0,0,0.0
,69,14,2,129,1575420030,0.00,0.0,0.0,0,0,0,0.0
,69,15,3,14,1602000000,21.60,145.0,51.0,1,0,0,21.6
,69,16,3,18,1602000000,20.50,249.0,42.0,1,0,0,20.5
,69,17,3,13,1602000000,15.00,54.0,36.0,0,0,0,15.0
,69,18,3,19,1602000000,0.00,301.0,28.0,0,0,0,0.0
,69,19,3,3,1602000000,22.30,14.0,25.0,1,0,0,22.3
,69,20,3,17,1602000000,19.70,194.0,23.0,1,0,0,19.7
,69,21,3,4,1602000000,0.00,323.0,15.0,0,0,0,0.0
,69,22,3,15,1602000000,0.00,188.0,12.0,0,0,0,0.0
