UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
,29,4,1,10,1575420030,0.00,15.0,39.0,0,1,1,0.0
,29,5,1,18,1575420030,0.00,143.0,28.0,0,1,1,0.0
,29,6,1,21,1575420030,0.00,322.0,7.0,0,1,1,0.0
,29,7,1,23,1575420030,0.00,64.0,31.0,0,1,1,0.0
,29,8,1,25,1575420030,0.00,106.0,11.0,0,1,1,0.0
,29,9,1,26,1575420030,0.00,191.0,8.0,0,1,1,0.0
,29,10,1,32,1575420030,0.00,341.0,49.0,0,1,1,0.0
,29,11,3,13,1600875010,25.00,119.0,29.0,0,1,0,25.0
,29,12,3,24,1603124990,26.90,171.0,29.0,0,1,0,26.9
,29,13,3,17,1604249980,28.90,247.0,68.0,0,1,1,28.9
,29,14,3,14,1598062460,0.00,175.0,8.0,0,1,0,0.0
,29,15,3,2,1599750020,0.00,15.0,19.0,0,1,1,0.0
,29,16,3,18,1600312450,0.00,320.0,34.0,0,1,1,0.0
,29,17,3,12,1601437440,0.00,70.0,19.0,0,1,0,0.0
,29,18,3,3,1604812540,0.00,320.0,27.0,0,1,0,0.0
,29,19,3,4,1605374980,0.00,272.0,9.0,0,1,0,0.0
,29,20,6,4,1575420030,0.00,336.0,53.0,0,1,0,0.0
,29,21,6,6,1575420030,0.00,289.0,50.0,0,1,1,0.0
,29,22,6,9,1575420030,0.00,264.0,35.0,0,1,0,0.0
,29,23,6,10,1575420030,0.00,336.0,71.0,0,1,0,0.0
,29,24,6,11,1575420030,0.00,327.0,42.0,0,1,0,0.0
,29,25,6,12,1575420030,0.00,123.0,79.0,0,1,0,0.0
,29,26,6,19,1575420030,0.00,33.0,15.0,0,1,0,0.0
,29,27,6,31,1575420030,0.00,167.0,12.0,0,1,0,0.0
,29,28,6,33,1575420030,0.00,142.0,23.0,0,1,0,0.0
,45,0,1,8,1575420030,20.90,281.0,12.0,0,1,1,20.9
,45,1,1,10,1575420030,19.00,15.0,39.0,0,1,1,19.0
,45,2,1,27,1575420030,29.10,250.0,26.0,0,1,1,29.1
,45,3,1,28,1575420030,22.00,175.0,63.0,0,1,1,22.0
,45,4,1,31,1575420030,39.00,199.0,27.0,0,1,1,39.0
,45,5,1,18,1575420030,0.00,143.0,28.0,0,1,1,0.0
,45,6,1,21,1575420030,0.00,322.0,7.0,0,1,1,0.0
,45,7,1,23,1575420030,0.00,64.0,31.0,0,1,1,0.0
,45,8,1,25,1575420030,0.00,106.0,11.0,0,1,1,0.0
,45,9,1,26,1575420030,0.00,191.0,8.0,0,1,1,0.0
,45,10,1,32,1575420030,0.00,341.0,49.0,0,1,1,0.0
,45,11,3,2,1599750020,22.40,15.0,19.0,0,1,1,22.4
,45,12,3,13,1600875010,24.40,119.0,29.0,0,1,0,24.4
,45,13,3,24,1603124990,25.60,171.0,29.0,0,1,0,25.6
,45,14,3,17,1604249980,30.00,247.0,68.0,0,1,1,30.0
,45,15,3,14,1598062460,0.00,175.0,8.0,0,1,0,0.0
,45,16,3,18,1600312450,0.00,320.0,34.0,0,1,1,0.0
,45,17,3,12,1601437440,0.00,70.0,19.0,0,1,0,0.0
,45,18,3,3,1604812540,0.00,320.0,27.0,0,1,0,0.0
,45,19,3,4,1605374980,0.00,272.0,9.0,0,1,0,0.0
,45,20,5,5,1561097980,30.60,240.0,63.0,0,1,0,30.6
,45,21,5,1,1561097980,0.00,94.0,14.0,0,1,0,0.0
,45,22,5,2,1561097980,0.00,146.0,75.0,0,1,0,0.0
,45,23,5,3,1561097980,0.00,106.0,49.0,0,1,0,0.0
,45,24,5,6,1561097980,0.00,61.0,67.0,0,1,0,0.0
,45,25,5,7,1561097980,0.00,154.0,12.0,0,1,0,0.0
,45,26,5,8,1561097980,0.00,66.0,39.0,0,1,0,0.0
,45,27,5,9,1561097980,0.00,97.0,75.0,0,1,0,0.0
,45,28,5,10,1561097980,0.00,165.0,17.0,0,1,0,0.0
,45,29,5,11,1561097980,0.00,163.0,18.0,0,1,0,0.0
,45,30,5,13,1561097980,0.00,46.0,46.0,0,1,0,0.0
,45,31,5,14,1561097980,0.00,39.0,23.0,0,1,0,0.0
,45,32,5,16,1561097980,0.00,52.0,59.0,0,1,0,0.0
,45,33,5,23,1561097980,0.00,191.0,14.0,0,1,0,0.0
,45,34,5,24,1561097980,0.00,75.0,28.0,0,1,0,0.0
,45,35,5,25,1561097980,0.00,142.0,42.0,0,1,0,0.0
,45,36,6,4,1575420030,0.00,336.0,53.0,0,1,0,0.0
,45,37,6,6,1575420030,0.00,289.0,50.0,0,1,1,0.0
,45,38,6,9,1575420030,0.00,264.0,35.0,0,1,0,0.0
,45,39,6,10,1575420030,0.00,336.0,71.0,0,1,0,0.0
,45,40,6,11,1575420030,0.00,327.0,42.0,0,1,0,0.0
,45,41,6,12,1575420030,0.00,123.0,79.0,0,1,0,0.0
,45,42,6,19,1575420030,0.00,33.0,15.0,0,1,0,0.0
,45,43,6,31,1575420030,0.00,167.0,12.0,0,1,0,0.0
,45,44,6,33,1575420030,0.00,142.0,23.0,0,1,0,0.0
,45,0,1,8,1575420030,20.20,281.0,12.0,0,1,1,20.2
,45,1,1,10,1575420030,19.60,15.0,39.0,0,1,1,19.6
,45,2,1,27,1575420030,27.50,250.0,26.0,0,1,1,27.5
,45,3,1,28,1575420030,21.40,175.0,63.0,0,1,1,21.4
,45,4,1,31,1575420030,38.80,199.0,27.0,0,1,1,38.8
,45,5,1,32,1575420030,18.70,341.0,49.0,0,1,1,18.7
,45,6,1,18,1575420030,0.00,143.0,28.0,0,1,1,0.0
,45,7,1,21,1575420030,0.00,322.0,7.0,0,1,1,0.0
,45,8,1,23,1575420030,0.00,64.0,31.0,0,1,1,0.0
,45,9,1,25,1575420030,0.00,106.0,11.0,0,1,1,0.0
,45,10,1,26,1575420030,0.00,191.0,8.0,0,1,1,0.0
,45,11,3,2,1599750020,22.40,15.0,19.0,0,1,1,22.4
,45,12,3,13,1600875010,24.20,119.0,29.0,0,1,0,24.2
,45,13,3,24,1603124990,27.10,171.0,29.0,0,1,0,27.1
,45,14,3,17,1604249980,28.90,247.0,68.0,0,1,1,28.9
,45,15,3,14,1598062460,0.00,175.0,8.0,0,1,0,0.0
,45,16,3,18,1600312450,0.00,320.0,34.0,0,1,1,0.0
,45,17,3,12,1601437440,0.00,70.0,19.0,0,1,0,0.0
,45,18,3,3,1604812540,0.00,320.0,27.0,0,1,0,0.0
,45,19,3,4,1605374980,0.00,272.0,9.0,0,1,0,0.0
,45,20,5,5,1561097980,30.60,240.0,63.0,0,1,0,30.6
,45,21,5,3,1561097980,25.70,106.0,49.0,0,1,0,25.7
,45,22,5,1,1561097980,0.00,94.0,14.0,0,1,0,0.0
,45,23,5,2,1561097980,0.00,146.0,75.0,0,1,0,0.0
,45,24,5,6,1561097980,0.00,61.0,67.0,0,1,0,0.0
,45,25,5,7,1561097980,0.00,154.0,12.0,0,1,0,0.0
,45,26,5,8,1561097980,0.00,66.0,39.0,0,1,0,0.0
,45,27,5,9,1561097980,0.00,97.0,75.0,0,1,0,0.0
,45,28,5,10,1561097980,0.00,165.0,17.0,0,1,0,0.0
,45,29,5,11,1561097980,0.00,163.0,18.0,0,1,0,0.0
,45,30,5,13,1561097980,0.00,46.0,46.0,0,1,0,0.0
,45,31,5,14,1561097980,0.00,39.0,23.0,0,1,0,0.0
,45,32,5,16,1561097980,0.00,52.0,59.0,0,1,0,0.0
,45,33,5,23,1561097980,0.00,191.0,14.0,0,1,0,0.0
,45,34,5,24,1561097980,0.00,75.0,28.0,0,1,0,0.0
,45,35,5,25,1561097980,0.00,142.0,42.0,0,1,0,0.0
,45,36,6,9,1575420030,21.70,264.0,35.0,0,1,0,21.7
,45,37,6,4,1575420030,0.00,336.0,53.0,0,1,0,0.0
,45,38,6,6,1575420030,0.00,291.0,50.0,0,1,1,0.0
,45,39,6,10,1575420030,0.00,336.0,71.0,0,1,0,0.0
,45,40,6,11,1575420030,0.00,327.0,42.0,0,1,0,0.0
,45,41,6,12,1575420030,0.00,123.0,79.0,0,1,0,0.0
,45,42,6,19,1575420030,0.00,33.0,15.0,0,1,0,0.0
,45,43,6,31,1575420030,0.00,167.0,12.0,0,1,0,0.0
,45,44,6,33,1575420030,0.00,142.0,23.0,0,1,0,0.0
,45,0,1,8,1575420030,19.40,281.0,12.0,0,1,1,19.4
,45,1,1,10,1575420030,19.00,15.0,39.0,0,1,1,19.0
,45,2,1,23,1575420030,17.30,64.0,31.0,0,1,1,17.3
,45,3,1,27,1575420030,27.40,250.0,26.0,0,1,1,27.4
,45,4,1,28,1575420030,21.00,175.0,63.0,0,1,1,21.0
,45,5,1,31,1575420030,39.30,199.0,27.0,0,1,1,39.3
,45,6,1,32,1575420030,18.20,341.0,49.0,0,1,1,18.2
,45,7,1,18,1575420030,0.00,143.0,28.0,0,1,1,0.0
,45,8,1,21,1575420030,0.00,322.0,7.0,0,1,1,0.0
,45,9,1,25,1575420030,0.00,106.0,11.0,0,1,1,0.0
,45,10,1,26,1575420030,0.00,191.0,8.0,0,1,1,0.0
,45,11,3,2,1599750020,21.20,15.0,19.0,0,1,1,21.2
,45,12,3,13,1600875010,24.50,119.0,29.0,0,1,0,24.5
,45,13,3,24,1603124990,28.50,171.0,29.0,0,1,0,28.5
,45,14,3,17,1604249980,30.20,247.0,68.0,0,1,1,30.2
,45,15,3,14,1598062460,0.00,175.0,8.0,0,1,0,0.0
,45,16,3,18,1600312450,0.00,320.0,34.0,0,1,1,0.0
,45,17,3,12,1601437440,0.00,70.0,19.0,0,1,0,0.0
,45,18,3,3,1604812540,0.00,320.0,27.0,0,1,0,0.0
,45,19,3,4,1605374980,0.00,272.0,9.0,0,1,0,0.0
,45,20,5,5,1561097980,30.60,240.0,63.0,0,1,0,30.6
,45,21,5,3,1561097980,25.50,106.0,49.0,0,1,0,25.5
,45,22,5,1,1561097980,0.00,94.0,14.0,0,1,0,0.0
,45,23,5,2,1561097980,0.00,146.0,75.0,0,1,0,0.0
,45,24,5,6,1561097980,0.00,61.0,67.0,0,1,0,0.0
,45,25,5,7,1561097980,0.00,154.0,12.0,0,1,0,0.0
,45,26,5,8,1561097980,0.00,66.0,39.0,0,1,0,0.0
,45,27,5,9,1561097980,0.00,97.0,75.0,0,1,0,0.0
,45,28,5,10,1561097980,0.00,165.0,17.0,0,1,0,0.0
,45,29,5,11,1561097980,0.00,163.0,18.0,0,1,0,0.0
,45,30,5,13,1561097980,0.00,46.0,46.0,0,1,0,0.0
,45,31,5,14,1561097980,0.00,39.0,23.0,0,1,0,0.0
,45,32,5,16,1561097980,0.00,52.0,59.0,0,1,0,0.0
,45,33,5,23,1561097980,0.00,191.0,14.0,0,1,0,0.0
,45,34,5,24,1561097980,0.00,75.0,28.0,0,1,0,0.0
,45,35,5,25,1561097980,0.00,142.0,42.0,0,1,0,0.0
,45,36,6,9,1575420030,21.30,264.0,35.0,0,1,0,21.3
,45,37,6,4,1575420030,0.00,336.0,53.0,0,1,0,0.0
,45,38,6,6,1575420030,0.00,291.0,50.0,0,1,1,0.0
,45,39,6,10,1575420030,0.00,336.0,71.0,0,1,0,0.0
,45,40,6,11,1575420030,0.00,327.0,42.0,0,1,0,0.0
,45,41,6,12,1575420030,0.00,123.0,79.0,0,1,0,0.0
,45,42,6,19,1575420030,0.00,33.0,15.0,0,1,0,0.0
,45,43,6,31,1575420030,0.00,167.0,12.0,0,1,0,0.0
,45,44,6,33,1575420030,0.00,142.0,23.0,0,1,0,0.0
,45,0,1,8,1575420030,18.70,281.0,12.0,0,1,1,18.7
,45,1,1,10,1575420030,18.40,15.0,39.0,0,1,1,18.4
,45,2,1,23,1575420030,19.20,64.0,31.0,0,1,1,19.2
,45,3,1,27,1575420030,27.10,250.0,26.0,0,1,1,27.1
,45,4,1,28,1575420030,21.00,175.0,63.0,0,1,1,21.0
,45,5,1,31,1575420030,37.90,199.0,27.0,0,1,1,37.9
,45,6,1,32,1575420030,17.90,341.0,49.0,0,1,1,17.9
,45,7,1,18,1575420030,0.00,143.0,28.0,0,1,1,0.0
,45,8,1,21,1575420030,0.00,322.0,7.0,0,1,1,0.0
,45,9,1,25,1575420030,0.00,106.0,11.0,0,1,1,0.0
,45,10,1,26,1575420030,0.00,191.0,8.0,0,1,1,0.0
,45,11,3,2,1599750020,20.20,15.0,19.0,0,1,1,20.2
,45,12,3,13,1600875010,23.40,119.0,29.0,0,1,0,23.4
,45,13,3,24,1603124990,28.50,171.0,29.0,0,1,0,28.5
,45,14,3,17,1604249980,29.80,247.0,68.0,0,1,1,29.8
,45,15,3,3,1604812540,18.30,320.0,27.0,0,1,0,18.3
,45,16,3,14,1598062460,0.00,175.0,8.0,0,1,0,0.0
,45,17,3,18,1600312450,0.00,320.0,34.0,0,1,1,0.0
,45,18,3,12,1601437440,0.00,70.0,19.0,0,1,0,0.0
,45,19,3,4,1605374980,0.00,272.0,9.0,0,1,0,0.0
,45,20,5,28,1561097980,24.40,272.0,50.0,0,1,0,24.4
,45,21,5,7,1561097980,18.30,154.0,12.0,0,1,0,18.3
,45,22,5,6,1561097980,23.50,61.0,67.0,0,1,0,23.5
,45,23,5,5,1561097980,29.80,240.0,63.0,0,1,0,29.8
,45,24,5,3,1561097980,25.60,106.0,49.0,0,1,0,25.6
,45,25,5,1,1561097980,0.00,94.0,14.0,0,1,0,0.0
,45,26,5,2,1561097980,0.00,146.0,75.0,0,1,0,0.0
,45,27,5,8,1561097980,0.00,66.0,39.0,0,1,0,0.0
,45,28,5,9,1561097980,0.00,97.0,75.0,0,1,0,0.0
,45,29,5,10,1561097980,0.00,165.0,17.0,0,1,0,0.0
,45,30,5,11,1561097980,0.00,163.0,18.0,0,1,0,0.0
,45,31,5,13,1561097980,0.00,46.0,46.0,0,1,0,0.0
,45,32,5,14,1561097980,0.00,39.0,23.0,0,1,0,0.0
,45,33,5,16,1561097980,0.00,52.0,59.0,0,1,0,0.0
,45,34,5,23,1561097980,0.00,191.0,14.0,0,1,0,0.0
,45,35,5,24,1561097980,0.00,75.0,28.0,0,1,0,0.0
,45,36,6,6,1575420030,19.10,291.0,50.0,0,1,1,19.1
,45,37,6,9,1575420030,21.40,264.0,35.0,0,1,0,21.4
,45,38,6,4,1575420030,0.00,336.0,53.0,0,1,0,0.0
,45,39,6,10,1575420030,0.00,336.0,71.0,0,1,0,0.0
,45,40,6,11,1575420030,0.00,327.0,42.0,0,1,0,0.0
,45,41,6,12,1575420030,0.00,123.0,79.0,0,1,0,0.0
,45,42,6,19,1575420030,0.00,33.0,15.0,0,1,0,0.0
,45,43,6,31,1575420030,0.00,167.0,12.0,0,1,0,0.0
,45,44,6,33,1575420030,0.00,142.0,23.0,0,1,0,0.0
,45,0,1,8,1575420030,18.50,281.0,12.0,0,1,1,18.5
,45,1,1,10,1575420030,18.40,15.0,39.0,0,1,1,18.4
,45,2,1,23,1575420030,18.90,64.0,31.0,0,1,1,18.9
,45,3,1,27,1575420030,24.80,250.0,26.0,0,1,1,24.8
,45,4,1,28,1575420030,21.40,175.0,63.0,0,1,1,21.4
,45,5,1,31,1575420030,34.20,199.0,27.0,0,1,1,34.2
,45,6,1,32,1575420030,18.40,341.0,49.0,0,1,1,18.4
,45,7,1,18,1575420030,0.00,143.0,28.0,0,1,1,0.0
,45,8,1,21,1575420030,0.00,322.0,7.0,0,1,1,0.0
,45,9,1,25,1575420030,0.00,106.0,11.0,0,1,1,0.0
,45,10,1,26,1575420030,0.00,191.0,8.0,0,1,1,0.0
,45,11,3,2,1599750020,20.60,15.0,19.0,0,1,1,20.6
,45,12,3,13,1600875010,23.40,119.0,29.0,0,1,0,23.4
,45,13,3,24,1603124990,22.60,171.0,29.0,0,1,0,22.6
,45,14,3,17,1604249980,33.60,247.0,68.0,0,1,1,33.6
,45,15,3,3,1604812540,18.40,320.0,27.0,0,1,0,18.4
,45,16,3,14,1598062460,0.00,175.0,8.0,0,1,0,0.0
,45,17,3,18,1600312450,0.00,320.0,34.0,0,1,1,0.0
,45,18,3,12,1601437440,0.00,70.0,19.0,0,1,0,0.0
,45,19,3,4,1605374980,0.00,272.0,9.0,0,1,0,0.0
,45,20,5,28,1561097980,24.50,272.0,50.0,0,1,0,24.5
,45,21,5,25,1561097980,22.30,142.0,42.0,0,1,0,22.3
,45,22,5,7,1561097980,17.90,154.0,12.0,0,1,0,17.9
,45,23,5,6,1561097980,22.80,61.0,67.0,0,1,0,22.8
,45,24,5,5,1561097980,29.80,240.0,63.0,0,1,0,29.8
,45,25,5,3,1561097980,25.20,106.0,49.0,0,1,0,25.2
,45,26,5,1,1561097980,0.00,94.0,14.0,0,1,0,0.0
,45,27,5,2,1561097980,0.00,146.0,75.0,0,1,0,0.0
,45,28,5,8,1561097980,0.00,66.0,39.0,0,1,0,0.0
,45,29,5,9,1561097980,0.00,97.0,75.0,0,1,0,0.0
,45,30,5,10,1561097980,0.00,165.0,17.0,0,1,0,0.0
,45,31,5,11,1561097980,0.00,163.0,18.0,0,1,0,0.0
,45,32,5,13,1561097980,0.00,46.0,46.0,0,1,0,0.0
,45,33,5,14,1561097980,0.00,39.0,23.0,0,1,0,0.0
,45,34,5,16,1561097980,0.00,52.0,59.0,0,1,0,0.0
,45,35,5,23,1561097980,0.00,191.0,14.0,0,1,0,0.0
,45,36,6,6,1575420030,18.50,291.0,50.0,0,1,1,18.5
,45,37,6,9,1575420030,21.00,264.0,35.0,0,1,0,21.0
,45,38,6,12,1575420030,18.40,123.0,79.0,0,1,0,18.4
,45,39,6,4,1575420030,0.00,336.0,53.0,0,1,0,0.0
,45,40,6,10,1575420030,0.00,336.0,71.0,0,1,0,0.0
,45,41,6,11,1575420030,0.00,327.0,42.0,0,1,0,0.0
,45,42,6,19,1575420030,0.00,33.0,15.0,0,1,0,0.0
,45,43,6,31,1575420030,0.00,167.0,12.0,0,1,0,0.0
,45,44,6,33,1575420030,0.00,142.0,23.0,0,1,0,0.0
1727328868081,45,0,1,8,1575420030,18.50,281.0,12.0,1,1,1,18.5
1727328868081,45,1,1,10,1575420030,17.90,15.0,39.0,1,1,1,17.9
1727328868081,45,2,1,23,1575420030,19.00,64.0,31.0,1,1,1,19.0
1727328868081,45,3,1,27,1575420030,32.40,250.0,26.0,1,1,1,32.4
1727328868081,45,4,1,28,1575420030,21.10,175.0,63.0,1,1,1,21.1
1727328868081,45,5,1,31,1575420030,30.60,199.0,27.0,1,1,1,30.6
1727328868081,45,6,1,32,1575420030,18.50,341.0,49.0,1,1,1,18.5
1727328868081,45,7,1,18,1575420030,0.00,143.0,28.0,0,1,1,0.0
1727328868081,45,8,1,21,1575420030,0.00,322.0,7.0,0,1,1,0.0
1727328868081,45,9,1,25,1575420030,0.00,106.0,11.0,0,1,1,0.0
1727328868081,45,10,1,26,1575420030,0.00,191.0,8.0,0,1,1,0.0
1727328868081,45,11,3,2,1599750020,19.30,15.0,19.0,1,1,1,19.3
1727328868081,45,12,3,13,1600875010,23.40,119.0,29.0,0,1,0,23.4
1727328868081,45,13,3,24,1603124990,22.60,171.0,29.0,1,1,0,22.6
1727328868081,45,14,3,17,1604249980,28.00,247.0,68.0,1,1,1,28.0
1727328868081,45,15,3,3,1604812540,18.50,320.0,27.0,1,1,0,18.5
1727328868081,45,16,3,14,1598062460,0.00,175.0,8.0,0,1,0,0.0
1727328868081,45,17,3,18,1600312450,0.00,320.0,34.0,0,1,1,0.0
1727328868081,45,18,3,12,1601437440,0.00,70.0,19.0,0,1,0,0.0
1727328868081,45,19,3,4,1605374980,0.00,272.0,9.0,0,1,0,0.0
1727328868081,45,20,5,28,1561097980,24.70,272.0,50.0,0,1,0,24.7
1727328868081,45,21,5,25,1561097980,23.50,142.0,42.0,0,1,0,23.5
1727328868081,45,22,5,7,1561097980,17.90,154.0,12.0,1,1,0,17.9
1727328868081,45,23,5,6,1561097980,23.20,61.0,67.0,0,1,0,23.2
1727328868081,45,24,5,5,1561097980,29.80,240.0,63.0,1,1,0,29.8
1727328868081,45,25,5,3,1561097980,25.00,106.0,49.0,1,1,0,25.0
1727328868081,45,26,5,1,1561097980,0.00,94.0,14.0,0,1,0,0.0
1727328868081,45,27,5,2,1561097980,0.00,146.0,75.0,0,1,0,0.0
1727328868081,45,28,5,8,1561097980,0.00,66.0,39.0,0,1,0,0.0
1727328868081,45,29,5,9,1561097980,0.00,97.0,75.0,0,1,0,0.0
1727328868081,45,30,5,10,1561097980,0.00,165.0,17.0,0,1,0,0.0
1727328868081,45,31,5,11,1561097980,0.00,163.0,18.0,0,1,0,0.0
1727328868081,45,32,5,13,1561097980,0.00,46.0,46.0,0,1,0,0.0
1727328868081,45,33,5,14,1561097980,0.00,39.0,23.0,0,1,0,0.0
1727328868081,45,34,5,16,1561097980,0.00,52.0,59.0,0,1,0,0.0
1727328868081,45,35,5,23,1561097980,0.00,191.0,14.0,0,1,0,0.0
1727328868081,45,36,6,4,1575420030,17.50,336.0,53.0,0,1,0,17.5
1727328868081,45,37,6,6,1575420030,18.40,291.0,50.0,1,1,1,18.4
1727328868081,45,38,6,9,1575420030,21.00,264.0,35.0,1,1,0,21.0
1727328868081,45,39,6,10,1575420030,19.60,336.0,71.0,0,1,0,19.6
1727328868081,45,40,6,12,1575420030,18.40,123.0,79.0,1,1,0,18.4
1727328868081,45,41,6,11,1575420030,0.00,327.0,42.0,0,1,0,0.0
1727328868081,45,42,6,19,1575420030,0.00,33.0,15.0,0,1,0,0.0
1727328868081,45,43,6,31,1575420030,0.00,167.0,12.0,0,1,0,0.0
1727328868081,45,44,6,33,1575420030,0.00,142.0,23.0,0,1,0,0.0
1727328869022,45,0,1,8,1575420030,18.50,281.0,12.0,1,1,1,18.5
1727328869022,45,1,1,10,1575420030,17.90,15.0,39.0,1,1,1,17.9
1727328869022,45,2,1,23,1575420030,19.00,64.0,31.0,1,1,1,19.0
1727328869022,45,3,1,27,1575420030,34.70,250.0,26.0,1,1,1,34.7
1727328869022,45,4,1,28,1575420030,21.10,175.0,63.0,1,1,1,21.1
1727328869022,45,5,1,31,1575420030,22.40,199.0,27.0,1,1,1,22.4
1727328869022,45,6,1,32,1575420030,18.50,341.0,49.0,1,1,1,18.5
1727328869022,45,7,1,18,1575420030,0.00,143.0,28.0,0,1,1,0.0
1727328869022,45,8,1,21,1575420030,0.00,322.0,7.0,0,1,1,0.0
1727328869022,45,9,1,25,1575420030,0.00,106.0,11.0,0,1,1,0.0
1727328869022,45,10,1,26,1575420030,0.00,191.0,8.0,0,1,1,0.0
1727328869022,45,11,3,2,1599750020,19.30,15.0,19.0,1,1,1,19.3
1727328869022,45,12,3,13,1600875010,23.40,119.0,29.0,0,1,0,23.4
1727328869022,45,13,3,24,1603124990,20.10,171.0,29.0,1,1,0,20.1
1727328869022,45,14,3,17,1604249980,22.40,247.0,68.0,1,1,1,22.4
1727328869022,45,15,3,3,1604812540,18.50,320.0,27.0,1,1,0,18.5
1727328869022,45,16,3,14,1598062460,0.00,175.0,8.0,0,1,0,0.0
